Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,-,-,,,,,,,,,,,,,,,1,2,-,-,-,3.0
"Atley, Shaun",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Bonar, Aiden",-,-,,-,-,-,-,-,,,,,,,,,,,,-,-,-,
"Bosenavulagi, Atu",,,,,-,-,-,,,,,,,-,,,-,-,-,,,-,
"Campbell, Tom",,,,1,-,1,2,1,1,2,-,,,,,,,,,-,,,8.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Corr, Aidan",-,-,,,,,,,,,,,,,,,,,,,,,
"Cunnington, Ben",,,-,-,1,-,-,1,-,-,-,2,1,-,1,1,,-,,,,,7.0
"Davies-Uniacke, Luke",-,-,-,2,,-,,-,-,1,1,-,1,-,-,-,-,-,-,-,-,-,5.0
"Dumont, Trent",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,2,-,3,1,6.0
"Garner, Taylor",,,,,,,,,2,4,1,1,,,,,,,,,,,8.0
"Goldstein, Todd",1,-,-,1,-,-,-,2,2,-,-,1,-,-,2,1,-,-,1,1,-,-,12.0
"Hall, Aaron",,-,1,-,1,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Hayden, Kyron",,,1,-,-,,,,,,,,,,,,,,,,,,1.0
"Larkey, Nick",-,1,1,-,1,1,2,1,2,-,3,3,4,4,2,2,2,6,1,4,1,3,44.0
"Lazzaro, Charlie",-,-,1,-,-,,-,1,1,-,-,,,,,-,1,,,,,,4.0
"Mahony, Jack",1,-,-,-,2,-,-,3,1,1,-,2,1,1,-,-,1,,-,1,,,14.0
"McDonald, Luke",,,,-,,,,,,,,,-,1,-,-,-,-,-,-,-,-,1.0
"McKay, Ben",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Menadue, Connor",-,,,,,-,-,-,-,-,-,,,,,,,,,,,,
"Phillips, Will",,,-,-,-,-,-,-,-,,,,,1,1,-,-,-,-,-,-,-,2.0
"Polec, Jared",-,-,-,,,,,,,,,,,,,,,-,-,,,,
"Powell, Tom",1,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,,,,2.0
"Scott, Bailey",1,-,-,-,1,,,,,-,-,-,-,,2,1,1,1,-,1,-,-,8.0
"Simpkin, Jy",-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,1,-,1,4.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",1,-,2,-,2,-,2,1,,,,2,1,2,-,1,1,3,-,-,1,-,19.0
"Tarrant, Robbie",,,,,,,,,,,,-,-,-,-,-,-,,-,-,-,-,
"Taylor, Curtis",1,,,,1,2,-,-,1,-,1,-,-,-,1,1,1,-,2,1,1,-,13.0
"Thomas, Tarryn",-,1,1,2,1,1,-,1,-,-,2,1,2,1,-,-,2,2,,-,1,1,19.0
"Turner, Kayne",-,1,1,-,-,2,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,6.0
"Tyson, Dom",-,-,,,,-,,,,,,,,,,,,,,,,,
"Walker, Josh",2,-,-,,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Xerri, Tristan",,,,,,,,,,,,1,-,-,-,-,-,-,1,,,,2.0
"Young, Lachie",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,,,-,,1.0
"Ziebell, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Zurhaar, Cameron",-,-,1,-,,2,1,4,2,2,2,2,-,2,4,3,2,-,,3,2,2,34.0
Totals,8,3,9,6,10,9,9,16,12,11,10,16,10,14,13,10,11,13,9,12,10,9,230.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
