Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,3,4,,,,,,,,,,,,,,,1,1,5,2,1,17.0
"Atley, Shaun",4,2,-,3,2,1,1,3,4,-,3,1,-,1,-,-,-,-,-,,,-,25.0
"Bonar, Aiden",-,2,,1,1,-,-,-,,,,,,,,,,,,-,-,-,4.0
"Bosenavulagi, Atu",,,,,2,3,2,,,,,,,-,,,1,3,1,,,1,13.0
"Campbell, Tom",,,,2,1,2,-,3,1,1,1,,,,,,,,,1,,,12.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,1,,1.0
"Corr, Aidan",-,2,,,,,,,,,,,,,,,,,,,,,2.0
"Cunnington, Ben",,,3,3,4,3,3,4,5,7,4,4,2,4,6,1,,1,,,,,54.0
"Davies-Uniacke, Luke",3,8,7,1,,5,,5,3,5,3,2,4,6,3,4,8,2,6,3,2,3,83.0
"Dumont, Trent",,,,,,,,,5,4,2,3,4,5,3,2,-,4,-,3,-,5,40.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,2,4,1,2,9.0
"Garner, Taylor",,,,,,,,,1,2,2,2,,,,,,,,,,,7.0
"Goldstein, Todd",1,1,2,3,5,2,2,3,5,2,2,2,3,3,3,2,1,5,2,1,2,2,54.0
"Hall, Aaron",,-,-,5,1,,4,6,5,4,3,7,3,1,5,1,3,2,-,3,3,1,57.0
"Hayden, Kyron",,,-,1,1,,,,,,,,,,,,,,,,,,2.0
"Larkey, Nick",2,-,1,1,1,3,2,2,1,2,2,2,-,4,-,1,-,3,-,1,1,-,29.0
"Lazzaro, Charlie",-,5,2,1,3,,2,3,1,-,-,,,,,-,2,,,,,,19.0
"Mahony, Jack",2,1,-,4,-,3,2,-,2,1,1,-,1,1,4,1,2,,2,2,,,29.0
"McDonald, Luke",,,,-,,,,,,,,,2,2,2,3,5,4,2,1,4,1,26.0
"McKay, Ben",2,-,-,-,-,-,1,2,-,-,1,-,-,2,-,-,-,-,1,-,-,-,9.0
"Menadue, Connor",2,,,,,1,-,3,1,-,-,,,,,,,,,,,,7.0
"Phillips, Will",,,-,3,-,-,2,-,-,,,,,-,1,1,1,4,2,-,3,1,18.0
"Polec, Jared",3,3,-,,,,,,,,,,,,,,,-,-,,,,6.0
"Powell, Tom",2,2,2,2,4,4,6,1,5,1,2,3,2,,,,,,,,,,36.0
"Scott, Bailey",1,-,3,3,1,,,,,-,1,2,1,,1,2,2,4,4,-,1,-,26.0
"Simpkin, Jy",4,5,4,5,7,4,2,2,5,2,5,6,5,5,8,8,3,3,6,7,1,6,103.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Stephenson, Jaidyn",5,1,1,4,3,4,6,4,,,,4,2,4,5,4,7,4,3,6,2,5,74.0
"Tarrant, Robbie",,,,,,,,,,,,-,-,2,-,-,1,,-,-,1,-,4.0
"Taylor, Curtis",3,,,,1,1,2,-,2,1,4,-,3,1,3,3,1,2,2,1,3,2,35.0
"Thomas, Tarryn",6,5,-,3,2,1,3,7,6,9,3,6,1,6,5,3,5,7,,5,4,2,89.0
"Turner, Kayne",-,4,2,1,1,3,4,2,2,1,-,1,-,3,-,-,-,1,-,-,1,-,26.0
"Tyson, Dom",3,1,,,,-,,,,,,,,,,,,,,,,,4.0
"Walker, Josh",1,1,1,,-,-,-,1,-,-,-,1,3,1,-,1,1,1,-,-,2,2,16.0
"Xerri, Tristan",,,,,,,,,,,,1,2,1,-,4,-,1,-,,,,9.0
"Young, Lachie",2,3,-,3,2,1,2,2,3,5,-,2,-,3,,,,,,,-,,28.0
"Ziebell, Jack",1,-,1,3,1,-,3,-,2,1,1,-,3,1,1,-,-,-,-,1,-,,19.0
"Zurhaar, Cameron",3,3,-,1,,3,2,2,-,3,1,2,3,5,2,4,6,2,,1,3,1,47.0
Totals,50,52,33,53,43,44,51,55,59,51,41,51,44,61,52,45,49,54,34,45,37,37,1041.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
