Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,17,5,,,,,,,,,,,,,,,7,6,10,9,13,67.0
"Atley, Shaun",8,12,5,7,10,11,6,9,13,10,7,9,7,6,5,6,7,3,-,,,13,154.0
"Bonar, Aiden",3,3,,2,12,2,-,2,,,,,,,,,,,,8,2,1,35.0
"Bosenavulagi, Atu",,,,,8,3,8,,,,,,,-,,,-,8,5,,,3,35.0
"Campbell, Tom",,,,3,3,4,6,11,4,8,6,,,,,,,,,6,,,51.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Corr, Aidan",5,8,,,,,,,,,,,,,,,,,,,,,13.0
"Cunnington, Ben",,,13,12,13,13,16,12,25,15,14,11,10,11,9,11,,14,,,,,199.0
"Davies-Uniacke, Luke",9,10,6,9,,9,,7,16,12,9,10,10,18,10,14,6,14,8,19,8,7,211.0
"Dumont, Trent",,,,,,,,,3,5,5,10,6,3,5,6,5,11,7,8,3,5,82.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,2,4,4,4,14.0
"Garner, Taylor",,,,,,,,,2,8,6,2,,,,,,,,,,,18.0
"Goldstein, Todd",15,7,7,1,2,10,6,7,10,6,8,5,4,11,3,4,8,5,3,15,9,8,154.0
"Hall, Aaron",,2,8,8,1,,8,7,11,5,8,8,5,3,8,4,3,6,12,15,4,9,135.0
"Hayden, Kyron",,,2,2,3,,,,,,,,,,,,,,,,,,7.0
"Larkey, Nick",3,4,2,4,1,7,6,5,4,4,4,3,3,7,3,2,4,8,2,2,2,7,87.0
"Lazzaro, Charlie",-,7,3,3,1,,7,4,1,8,-,,,,,-,7,,,,,,41.0
"Mahony, Jack",3,6,7,3,4,11,10,3,4,4,5,8,3,7,7,3,5,,3,8,,,104.0
"McDonald, Luke",,,,1,,,,,,,,,8,9,9,5,11,7,3,14,5,3,75.0
"McKay, Ben",6,5,6,11,3,6,1,9,7,5,4,2,4,3,2,4,6,5,7,7,6,2,111.0
"Menadue, Connor",8,,,,,7,2,13,4,7,8,,,,,,,,,,,,49.0
"Phillips, Will",,,5,7,4,4,7,1,-,,,,,5,3,8,10,4,9,-,6,8,81.0
"Polec, Jared",9,4,1,,,,,,,,,,,,,,,1,-,,,,15.0
"Powell, Tom",7,10,7,13,12,10,9,8,4,7,14,2,7,,,,,,,,,,110.0
"Scott, Bailey",4,7,4,10,2,,,,,-,7,3,6,,6,7,6,18,11,3,10,2,106.0
"Simpkin, Jy",13,17,7,18,6,12,17,8,16,13,10,13,9,10,6,9,13,16,13,12,16,13,267.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,4,4.0
"Stephenson, Jaidyn",16,6,4,5,2,3,5,8,,,,3,4,4,5,16,5,8,5,6,4,10,119.0
"Tarrant, Robbie",,,,,,,,,,,,6,6,3,3,4,1,,6,5,1,6,41.0
"Taylor, Curtis",5,,,,7,6,5,5,8,4,3,-,4,5,5,4,4,7,2,11,8,3,96.0
"Thomas, Tarryn",7,7,3,4,7,7,6,4,6,8,6,9,9,5,8,7,7,10,,10,8,11,149.0
"Turner, Kayne",10,8,6,6,8,6,13,6,7,4,2,9,3,1,3,6,2,3,4,6,8,5,126.0
"Tyson, Dom",8,5,,,,-,,,,,,,,,,,,,,,,,13.0
"Walker, Josh",1,7,6,,4,7,4,5,4,8,5,5,5,8,5,1,7,3,6,5,4,3,103.0
"Xerri, Tristan",,,,,,,,,,,,4,3,6,5,1,7,5,3,,,,34.0
"Young, Lachie",6,3,7,4,4,7,3,5,1,4,6,4,-,6,,,,,,,-,,60.0
"Ziebell, Jack",6,4,6,5,5,5,4,10,2,5,1,9,6,4,7,5,-,3,5,7,5,,104.0
"Zurhaar, Cameron",5,6,3,-,,3,1,2,3,3,4,5,5,12,5,2,3,3,,3,4,-,72.0
Totals,157,165,123,138,122,153,150,151,155,153,142,140,127,147,122,129,127,169,122,184,129,140,3145.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
