Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,2,-,,,,,,,,,,,,,,,-,3,8,3,3,19.0
"Atley, Shaun",1,1,-,1,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,-,5.0
"Bonar, Aiden",-,-,,-,-,-,-,1,,,,,,,,,,,,1,-,-,2.0
"Bosenavulagi, Atu",,,,,1,-,-,,,,,,,-,,,-,1,-,,,-,2.0
"Campbell, Tom",,,,2,2,-,2,1,2,2,2,,,,,,,,,2,,,15.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,-,,
"Corr, Aidan",-,1,,,,,,,,,,,,,,,,,,,,,1.0
"Cunnington, Ben",,,9,3,7,4,8,6,13,9,10,9,6,8,9,3,,10,,,,,114.0
"Davies-Uniacke, Luke",2,5,2,2,,2,,-,11,3,4,6,3,5,7,8,6,5,6,5,4,4,90.0
"Dumont, Trent",,,,,,,,,1,-,2,1,4,2,2,-,1,3,2,2,1,-,21.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,-,-,-,-,
"Garner, Taylor",,,,,,,,,-,-,-,-,,,,,,,,,,,
"Goldstein, Todd",5,3,3,2,3,3,4,4,4,4,5,4,1,6,3,2,2,4,1,5,3,5,76.0
"Hall, Aaron",,-,-,-,-,,4,-,-,1,1,-,1,-,-,-,-,1,1,-,-,1,10.0
"Hayden, Kyron",,,-,-,-,,,,,,,,,,,,,,,,,,
"Larkey, Nick",1,1,2,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,6.0
"Lazzaro, Charlie",-,2,-,1,-,,1,-,-,-,-,,,,,-,1,,,,,,5.0
"Mahony, Jack",2,1,-,1,1,1,1,1,-,-,1,1,-,2,-,-,1,,-,-,,,13.0
"McDonald, Luke",,,,-,,,,,,,,,-,2,2,2,1,-,1,-,-,-,8.0
"McKay, Ben",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,3.0
"Menadue, Connor",-,,,,,1,-,1,-,-,1,,,,,,,,,,,,3.0
"Phillips, Will",,,1,2,-,1,1,-,-,,,,,2,-,4,3,-,1,-,3,1,19.0
"Polec, Jared",3,1,-,,,,,,,,,,,,,,,-,1,,,,5.0
"Powell, Tom",-,3,1,2,2,2,1,1,3,1,1,1,4,,,,,,,,,,22.0
"Scott, Bailey",1,1,-,2,-,,,,,-,-,-,-,,1,-,2,2,1,-,3,-,13.0
"Simpkin, Jy",6,3,2,6,2,4,4,3,14,5,3,7,9,5,2,4,7,8,7,5,4,4,114.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,-,
"Stephenson, Jaidyn",5,2,3,1,1,1,-,-,,,,-,-,2,-,3,2,2,2,1,1,3,29.0
"Tarrant, Robbie",,,,,,,,,,,,-,-,-,-,1,-,,-,-,-,-,1.0
"Taylor, Curtis",-,,,,-,1,-,-,-,-,2,-,2,2,-,-,-,-,-,-,2,1,10.0
"Thomas, Tarryn",1,1,-,-,3,2,4,2,2,5,5,1,4,1,8,2,3,4,,2,3,3,56.0
"Turner, Kayne",1,1,-,3,1,1,5,1,-,-,-,1,1,2,-,1,-,-,-,-,1,-,19.0
"Tyson, Dom",-,3,,,,-,,,,,,,,,,,,,,,,,3.0
"Walker, Josh",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2,-,2.0
"Xerri, Tristan",,,,,,,,,,,,-,1,3,-,1,-,-,1,,,,6.0
"Young, Lachie",-,-,1,1,2,1,2,1,-,-,-,1,-,-,,,,,,,-,,9.0
"Ziebell, Jack",-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,1,-,1,-,1,1,,8.0
"Zurhaar, Cameron",-,1,-,-,,1,-,2,-,-,-,4,1,4,1,2,-,1,,-,-,-,17.0
Totals,29,32,24,30,26,25,40,24,50,31,37,36,37,47,36,34,29,42,27,32,32,26,726.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
