Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,10,7,,,,,,,,,,,,,,,9,7,15,10,7,65.0
"Atley, Shaun",12,15,12,11,14,11,9,13,6,12,8,13,6,5,10,6,12,11,-,,,4,190.0
"Bonar, Aiden",7,12,,6,8,17,3,8,,,,,,,,,,,,2,4,5,72.0
"Bosenavulagi, Atu",,,,,8,12,7,,,,,,,-,,,1,8,6,,,4,46.0
"Campbell, Tom",,,,5,6,6,5,8,6,5,6,,,,,,,,,2,,,49.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Corr, Aidan",7,12,,,,,,,,,,,,,,,,,,,,,19.0
"Cunnington, Ben",,,9,8,16,12,19,9,12,19,9,14,15,17,17,14,,13,,,,,203.0
"Davies-Uniacke, Luke",11,11,11,10,,9,,11,8,9,14,7,12,8,8,10,15,14,15,19,16,11,229.0
"Dumont, Trent",,,,,,,,,11,9,13,12,15,18,12,11,5,16,12,12,13,9,168.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,8,4,7,5,24.0
"Garner, Taylor",,,,,,,,,11,11,9,5,,,,,,,,,,,36.0
"Goldstein, Todd",4,4,8,9,8,8,5,10,9,8,5,9,4,10,11,8,7,10,9,5,5,4,160.0
"Hall, Aaron",,1,15,25,7,,25,30,17,24,25,27,22,14,23,20,28,19,24,23,26,28,423.0
"Hayden, Kyron",,,3,7,4,,,,,,,,,,,,,,,,,,14.0
"Larkey, Nick",4,3,6,4,4,5,7,3,8,2,6,6,9,9,3,6,7,12,3,7,3,6,123.0
"Lazzaro, Charlie",1,10,4,4,4,,8,7,6,6,-,,,,,-,5,,,,,,55.0
"Mahony, Jack",11,5,4,10,4,10,4,7,5,5,4,7,6,6,6,3,4,,5,10,,,116.0
"McDonald, Luke",,,,2,,,,,,,,,9,11,12,10,15,14,14,8,11,8,114.0
"McKay, Ben",5,1,1,3,4,11,4,8,3,6,5,4,3,5,9,3,6,4,6,2,2,4,99.0
"Menadue, Connor",8,,,,,11,6,12,4,7,6,,,,,,,,,,,,54.0
"Phillips, Will",,,4,6,3,5,9,-,-,,,,,7,5,2,5,9,8,-,6,2,71.0
"Polec, Jared",13,16,6,,,,,,,,,,,,,,,2,11,,,,48.0
"Powell, Tom",12,6,7,6,7,15,14,8,6,7,4,9,6,,,,,,,,,,107.0
"Scott, Bailey",13,11,9,7,4,,,,,-,7,6,4,,10,9,7,8,9,3,1,3,111.0
"Simpkin, Jy",10,9,15,11,18,13,13,8,22,7,16,18,22,20,18,23,10,15,16,22,6,13,325.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,3,3.0
"Stephenson, Jaidyn",17,8,15,12,14,15,13,11,,,,15,6,16,12,22,13,16,14,10,13,7,249.0
"Tarrant, Robbie",,,,,,,,,,,,8,6,7,21,8,12,,9,12,11,10,104.0
"Taylor, Curtis",5,,,,6,12,2,4,7,9,13,-,10,8,9,10,11,8,12,6,11,11,154.0
"Thomas, Tarryn",8,10,9,8,4,12,9,11,12,13,11,10,11,11,16,12,16,13,,12,10,15,233.0
"Turner, Kayne",2,8,7,7,-,8,14,9,4,4,5,7,3,9,4,7,2,8,7,9,5,5,134.0
"Tyson, Dom",5,8,,,,-,,,,,,,,,,,,,,,,,13.0
"Walker, Josh",6,5,11,,7,6,7,7,10,7,7,6,8,6,8,10,3,5,7,9,13,5,153.0
"Xerri, Tristan",,,,,,,,,,,,4,2,5,1,7,3,2,2,,,,26.0
"Young, Lachie",8,12,9,7,16,8,8,12,4,9,6,5,-,4,,,,,,,-,,108.0
"Ziebell, Jack",19,18,27,20,33,32,19,20,17,19,22,17,26,15,21,22,19,17,15,16,12,,426.0
"Zurhaar, Cameron",5,8,14,2,,7,7,11,6,10,7,11,5,12,9,14,10,6,,7,6,6,163.0
Totals,193,203,213,190,199,245,217,227,194,208,208,220,210,223,245,237,216,239,219,215,194,175,4690.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
