Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Anderson, Jed",,17,3,,,,,,,,,,,,,,,4,5,11,9,9,58.0
"Atley, Shaun",6,11,3,10,7,3,3,3,6,1,6,2,3,3,1,1,2,2,-,,,8,81.0
"Bonar, Aiden",4,5,,2,10,3,1,3,,,,,,,,,,,,2,2,2,34.0
"Bosenavulagi, Atu",,,,,6,3,6,,,,,,,-,,,-,8,3,,,3,29.0
"Campbell, Tom",,,,4,6,5,6,9,8,9,8,,,,,,,,,6,,,61.0
"Comben, Charlie",,,,,,,,,,,,,,,,,,,,,3,,3.0
"Corr, Aidan",3,8,,,,,,,,,,,,,,,,,,,,,11.0
"Cunnington, Ben",,,18,12,15,12,20,10,27,18,16,14,16,17,13,13,,13,,,,,234.0
"Davies-Uniacke, Luke",9,9,5,8,,6,,7,14,8,7,9,9,19,11,11,13,10,12,9,9,6,191.0
"Dumont, Trent",,,,,,,,,3,2,5,8,13,3,3,4,3,6,4,4,2,-,60.0
"Ford, Eddie",,,,,,,,,,,,,,,-,,,,3,3,3,2,11.0
"Garner, Taylor",,,,,,,,,3,6,6,1,,,,,,,,,,,16.0
"Goldstein, Todd",15,3,7,6,5,8,6,7,7,9,9,6,3,12,9,5,8,7,3,9,5,9,158.0
"Hall, Aaron",,1,4,5,1,,5,6,5,6,5,6,6,4,3,4,-,4,5,3,5,3,81.0
"Hayden, Kyron",,,1,5,1,,,,,,,,,,,,,,,,,,7.0
"Larkey, Nick",3,5,3,9,1,6,5,1,8,2,9,4,4,9,4,3,7,7,2,2,2,5,101.0
"Lazzaro, Charlie",-,5,2,1,1,,4,2,4,2,-,,,,,-,5,,,,,,26.0
"Mahony, Jack",7,4,4,4,4,7,8,4,4,2,4,8,4,5,5,4,5,,2,8,,,93.0
"McDonald, Luke",,,,1,,,,,,,,,5,5,8,6,8,4,4,2,3,3,49.0
"McKay, Ben",6,4,4,8,4,1,3,6,4,4,2,-,1,1,5,2,1,3,3,4,2,2,70.0
"Menadue, Connor",5,,,,,7,1,10,1,4,4,,,,,,,,,,,,32.0
"Phillips, Will",,,4,5,4,3,6,-,-,,,,,2,4,8,4,1,8,-,8,6,63.0
"Polec, Jared",10,5,-,,,,,,,,,,,,,,,1,1,,,,17.0
"Powell, Tom",4,9,2,7,7,10,7,6,4,1,5,1,6,,,,,,,,,,69.0
"Scott, Bailey",6,6,1,6,3,,,,,-,2,4,3,,2,6,5,10,2,2,5,4,67.0
"Simpkin, Jy",13,13,7,13,7,8,9,9,23,9,8,10,17,12,3,10,9,12,13,12,10,8,235.0
"Spicer, Phoenix",,,,,,,,,,,,,,,,,,,,,,2,2.0
"Stephenson, Jaidyn",9,3,8,2,2,5,4,7,,,,3,4,5,3,12,6,6,5,3,5,5,97.0
"Tarrant, Robbie",,,,,,,,,,,,3,4,3,4,3,4,,2,3,2,2,30.0
"Taylor, Curtis",6,,,,5,3,5,2,4,2,5,-,7,3,3,3,2,4,4,4,7,5,74.0
"Thomas, Tarryn",8,5,4,4,5,10,9,5,6,8,8,6,9,6,14,8,6,12,,6,7,16,162.0
"Turner, Kayne",8,4,4,7,7,5,12,4,1,5,2,7,3,4,3,8,1,1,5,6,4,4,105.0
"Tyson, Dom",-,5,,,,-,,,,,,,,,,,,,,,,,5.0
"Walker, Josh",3,3,8,,7,4,5,1,4,3,2,3,7,6,3,4,-,2,3,2,7,4,81.0
"Xerri, Tristan",,,,,,,,,,,,7,4,11,4,5,5,2,4,,,,42.0
"Young, Lachie",6,4,4,6,6,5,5,4,1,3,4,4,-,2,,,,,,,-,,54.0
"Ziebell, Jack",6,6,5,7,4,6,5,8,3,3,2,5,8,4,8,5,5,3,4,5,5,,107.0
"Zurhaar, Cameron",1,4,1,-,,5,1,5,4,6,5,9,4,9,7,8,6,4,,5,5,3,92.0
Totals,138,139,102,132,118,125,136,119,144,113,124,120,140,145,120,133,105,126,97,111,110,111,2708.0
Opponent,PA,GC,WB,AD,GE,FR,ME,CW,HW,ES,SK,GW,BL,GC,WB,WC,ES,CA,GE,RI,SY,AD,
