Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Baxter, Ray",-,1,2,1,4,1,-,2,1,-,,,-,,,,,,,,,12.0
"Beamish, Keith",,-,1,2,-,2,-,3,1,-,1,-,1,1,1,1,-,-,-,1,-,15.0
"Bradbury, John",-,-,-,-,-,-,-,-,-,,,,,,,,,,,,,
"Bryant, Ian",-,-,-,-,-,,,1,-,-,-,-,-,-,,-,-,-,1,-,-,2.0
"Devery, Terry",-,,,,,,,,,,,,,,,,,,,,,
"Dowling, Bernie",,,,1,-,-,,,,,,,,,,,,,,,,1.0
"Duff, Ken",,,,,,,-,1,-,1,-,-,2,1,1,1,1,1,-,-,-,9.0
"Elliott, Trevor",-,-,-,-,-,-,-,-,-,-,,,,,-,,,,,,,
"Evans, Charlie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Gardiner, Alex",-,-,-,-,-,-,-,,-,-,1,-,,,,,-,-,-,-,-,1.0
"Graham, Max",3,1,2,,,,,,,,,,,-,1,-,,,,,,7.0
"Gutterson, Jim",,,,,,,-,-,-,-,-,,,,,,,,,,,
"Hobbs, Merv",,,,,,,,2,1,1,4,-,1,3,3,4,1,3,3,3,1,30.0
"Hoiles, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Ion, Barry",,,,-,,,1,,,,,-,-,,,,,,,-,-,1.0
"Ion, Graham",5,2,1,1,4,1,-,-,1,-,1,3,2,2,-,2,1,1,-,-,-,27.0
"Jillard, John",-,,,-,,-,-,,,,,,-,-,,-,-,-,-,-,-,
"Kent, Reg",-,2,1,,-,,,,,,,,,,,,,,,,,3.0
"Lee, Bernie",-,-,-,-,-,-,,,-,-,,-,-,-,-,-,-,-,-,-,-,
"Madigan, Owen",,,,,,,-,,,,,,,,,,,,,,,
"McDonald, Cameron",1,2,1,-,1,-,,-,,-,,,-,,,,,-,-,-,-,5.0
"McKellar, Barney",,2,-,,-,-,-,-,-,1,-,2,1,-,-,1,-,-,-,2,1,10.0
"Quarrell, John",2,1,,-,1,-,,-,,,,,,,,,,,1,-,2,7.0
"Schultz, John",-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1,-,-,-,-,1.0
"Slattery, Jack",,,,,,,,2,3,,2,-,3,2,1,2,2,2,2,4,-,25.0
"Smith, Barry",1,1,-,1,-,1,-,-,-,-,1,-,1,,-,-,-,1,-,,,7.0
"Spargo, Bob",,,1,2,-,-,-,,,,1,-,-,-,-,-,-,-,-,1,-,5.0
"Stewart, Charlie",-,-,-,-,1,-,-,-,-,-,-,-,-,1,2,-,-,-,,-,-,4.0
"Taylor, Graeme",,,,,,,-,,,,,,,,,,,,,,,
"Thornton, Barry",,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,,
"Walker, Ray",,,,,,,,-,-,-,-,-,-,-,-,-,-,,,,,
"Ware, Bob",,-,-,,,1,,,,,-,-,-,-,-,-,-,1,-,-,-,2.0
"Whitten, Ted",3,1,2,2,1,3,3,3,2,1,2,1,,2,2,3,1,3,2,2,3,42.0
"Wood, Peter",-,,,,,,,,,,-,,,-,-,,,,,,,
Totals,15,13,11,10,12,9,4,14,9,4,13,6,11,12,11,14,7,12,9,13,7,216.0
Opponent,RI,NM,CA,CW,SM,ME,GE,HW,FI,SK,ES,RI,NM,CA,CW,SM,ME,GE,SK,ME,HW,
