Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,SF,PF,GF,Tot
"Abbott, Charles",,,,,,,,,,,,,,,-,-,-,-,-,,,
"Albiston, David",-,-,-,2,-,-,-,2,1,-,3,1,2,1,1,1,1,-,1,-,-,16.0
"Arthur, Graham",1,-,1,2,1,-,,-,-,2,1,-,-,1,2,2,1,3,1,-,-,18.0
"Beck, Ken",1,,,,,,,,,,,-,1,-,-,-,-,-,-,1,-,3.0
"Connell, Kevin",,,,,,,,,,,,-,,,,,,,,-,-,
"Cooper, Graham",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coverdale, Kevin",,2,1,2,1,1,-,-,1,2,1,-,1,3,1,1,-,-,3,-,1,21.0
"Cunningham, John",,,-,,,-,,,-,-,,,,,,,,,,,,
"Dickson, Des",-,2,-,1,1,2,2,-,-,2,-,1,-,-,-,-,-,,,,,11.0
"Edwards, Brendan",-,-,-,-,-,,-,-,-,-,,,,,,,,,,,,
"Fisher, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,1.0
"Growcott, Ross",,,,,,,,,-,,,,,,,,,-,,,,
"Haslem, Graeme",,,,-,-,,,,,,,,,,,,,,,,,
"Hay, Phil",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hay, Sted",-,,,,,-,2,-,,,,,,,,-,,,-,-,-,2.0
"Hegarty, Danny",,-,,,,,,,,,,,,,,,,,,,,
"Joyce, Alan",,,,,,,,-,,3,-,,,1,-,,-,-,-,,,4.0
"Law, Ian",-,1,3,3,1,2,2,2,-,,1,1,-,2,1,-,1,1,-,3,1,25.0
"Lyon, Peter",-,-,-,-,-,-,,,,,-,-,-,-,-,,,,,-,-,
"McArthur, Graeme",,,,,,,,,,,,,,,-,,,,,,,
"McArthur, John",,-,-,-,-,-,-,,,-,-,1,-,-,,-,,-,-,,,1.0
"McPherson, Cam",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Mort, Ian",-,-,-,2,3,-,1,-,1,-,2,-,-,-,1,2,1,1,2,1,1,18.0
"Nalder, Ron",1,2,3,2,-,1,-,-,,-,-,3,1,2,,-,1,1,-,-,-,17.0
"Olsson, Rod",,-,-,,-,-,-,-,-,-,-,-,4,-,1,1,3,-,-,3,-,12.0
"Parkin, David",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Peck, John",4,6,5,7,4,5,1,5,6,,,,4,5,8,5,4,,,3,3,75.0
"Poole, Reg",-,,,,,,,,,,,,-,,,,,,,,,
"Watson, Norm",,,,-,,,,,,,,,,,,,,,,,,
"Woodley, Allan",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1,3.0
"Woodward, Kevin",,,,,,,-,,-,-,-,,,,,,-,-,,,,
"Young, Garry",-,,,,,,-,-,-,2,1,-,,,,,,,3,-,-,6.0
"Youren, Colin",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,2.0
Totals,8,13,13,21,11,11,9,9,9,11,9,7,13,15,15,13,12,6,11,11,8,235.0
Opponent,ES,ME,CW,SM,FO,NM,GE,SK,CA,RI,FI,ES,ME,CW,SM,FO,NM,GE,GE,ME,GE,
