Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,Tot
"Ablett, Gary",4,3,6,5,4,6,4,7,6,4,8,5,5,5,5,,,,,,,,77.0
"Bennell, Harley",,,,,,,5,2,1,,4,5,4,2,2,4,1,3,6,1,1,3,44.0
"Broughton, Greg",-,-,3,-,-,3,-,-,-,2,1,1,-,-,1,-,-,3,-,,,2,16.0
"Cameron, Clay",-,1,1,-,,,,,,-,-,,,,,,-,,,,1,2,5.0
"Day, Sam",-,2,1,4,1,7,5,3,1,2,4,2,3,-,2,2,3,1,3,1,1,1,49.0
"Dixon, Charlie",1,1,,,,,2,2,-,3,2,1,1,1,-,-,-,,,-,,,14.0
"Gorringe, Daniel",,,,,,,,,,,,,,,,,,4,2,2,,,8.0
"Hall, Aaron",1,2,1,3,3,4,5,5,2,2,,1,,,1,1,5,7,1,,,,44.0
"Harbrow, Jarrod",4,3,4,5,-,6,4,3,3,1,5,4,2,2,1,2,1,2,2,3,6,1,64.0
"Herbert, Louis",,,,,,,,,,,,,,,,,1,-,,4,,,5.0
"Hunt, Karmichael",,,,,,,,,,,1,,,,,,,,,,,,1.0
"Hutchins, Jack",,,,1,-,-,,,,,,,,,,,,,,,,,1.0
"Kolodjashnij, Kade",,4,5,2,-,1,2,,2,2,4,-,1,-,2,1,,,3,-,-,1,30.0
"Lemmens, Sean",2,2,2,-,2,3,1,2,-,3,,,,,1,2,3,2,2,1,4,2,34.0
"Leslie, Jack",,,,,,,,,,,,,,,,,,,,,-,-,
"Lonergan, Jesse",,,,,,,,,,,,,,1,1,4,1,3,3,1,2,1,17.0
"Lynch, Tom",1,2,1,1,-,2,5,4,2,3,4,1,3,5,5,2,2,-,2,1,1,3,50.0
"Martin, Jack",-,,,,,,,,,,,,1,1,1,-,3,2,1,1,5,4,19.0
"Matera, Brandon",2,1,5,,1,3,1,1,4,3,2,1,-,,,,,,2,2,5,2,35.0
"May, Steven",1,3,-,-,-,1,1,-,5,3,-,2,-,2,-,1,-,-,1,,,,20.0
"McKenzie, Trent",3,3,1,2,3,3,2,1,1,2,2,2,6,1,4,,,2,1,4,1,,44.0
"Murphy, Tom",,,,,,,,,,,,,,,,-,,,,,,,
"Nicholls, Tom",-,1,3,-,1,,-,,,,,,,,,,,,,,,,5.0
"OMeara, Jaeger",4,3,6,6,5,7,8,6,6,5,2,2,6,6,4,5,4,3,7,5,5,2,107.0
"Prestia, Dion",6,5,4,3,5,3,5,5,5,8,2,6,4,1,1,3,2,4,3,3,4,5,87.0
"Rischitelli, Michael",4,3,1,5,5,6,-,2,6,1,1,1,4,2,1,3,,5,-,1,2,4,57.0
"Russell, Luke",,,3,-,3,4,1,3,2,2,1,2,4,4,,,2,,,,,,31.0
"Sexton, Alex",,,,,,,,1,4,4,,1,4,2,3,1,2,2,2,3,-,4,33.0
"Shaw, Matt",1,1,1,3,3,1,4,-,1,3,-,2,2,-,,-,3,2,1,,1,3,32.0
"Smith, Zac",,,,,,,,1,-,2,1,2,1,-,-,2,-,,,,,,9.0
"Stanley, Danny",5,2,3,2,5,4,2,2,-,1,1,-,1,1,4,1,4,-,1,3,2,2,46.0
"Sumner, Timmy",5,-,,,,-,,,,,,,,,,,,1,,-,1,,7.0
"Swallow, David",4,3,6,8,3,6,2,5,3,4,3,6,8,1,4,4,2,3,4,1,5,3,88.0
"Tape, Seb",,,,,,,,,,,,,,,,,,,,2,-,1,3.0
"Thompson, Rory",,-,-,1,2,2,-,-,,,-,1,-,1,-,-,1,-,-,-,-,-,8.0
"Warnock, Matthew",-,,1,2,1,-,,,,,,,,,,,,,,,,-,4.0
Totals,48,45,58,53,47,72,59,55,54,60,48,48,60,38,43,38,40,49,47,39,47,46,1094.0
Opponent,RI,FR,BL,HW,ME,GW,NM,SK,WB,AD,SY,WC,GE,HW,CW,WB,BL,SK,CA,PA,ES,WC,
