Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,QF,PF,GF,Tot
"Alessio, Steven",2,4,-,-,2,2,6,,,,,,,,,1,1,-,3,2,-,1,5,1,3,33.0
"Bannister, Jordan",,,,,,,,,,,,1,,-,-,,,,1,,,,,,,2.0
"Barnard, Paul",-,-,2,-,2,3,1,2,3,4,2,4,1,5,2,3,4,1,1,1,1,,1,-,5,48.0
"Barnes, John",2,-,1,-,-,-,2,-,-,,,1,3,2,1,-,-,1,,1,-,4,2,-,3,23.0
"Blumfield, Justin",2,5,3,,1,1,2,2,-,,,,,,1,,,,,,,1,6,2,1,27.0
"Bolton, Mark",3,,,2,,,,1,4,1,,,,,1,-,,-,3,2,,1,,1,,19.0
"Bullen, Marcus",,,,,,,,,,,1,,,1,,,,,,,,,,,,2.0
"Caracella, Blake",1,1,-,-,2,2,2,-,,,,,-,2,4,2,2,2,2,2,1,-,1,2,1,29.0
"Fletcher, Dustin",2,-,2,-,1,1,-,2,,1,,2,1,-,-,-,,1,-,2,-,,2,-,1,18.0
"Forster-Knight, Robert",,,,1,1,,,,2,2,2,,,,,,3,8,1,4,,,,,,24.0
"Hardwick, Damien",,,-,2,1,-,2,2,-,1,-,,3,,4,2,4,1,4,1,1,5,2,3,3,41.0
"Heffernan, Chris",,,,,,,,,,1,4,3,2,1,3,1,3,-,2,1,2,1,2,2,5,33.0
"Henneman, Aaron",-,2,1,2,1,2,1,2,-,-,-,4,2,1,6,2,3,,-,,-,,,,,29.0
"Hille, David",,,,,,,,-,,-,2,-,-,,,,,,1,,,,,,,3.0
"Hird, James",1,1,3,1,4,-,2,1,2,-,3,2,-,,,4,5,2,,3,-,2,5,2,2,45.0
"Jacobs, Danny",1,-,1,,-,3,3,7,2,-,2,1,,1,1,2,-,-,2,2,1,-,1,1,3,34.0
"Johnson, Jason",3,3,2,1,2,1,2,5,2,2,3,3,2,,2,4,1,1,3,5,1,7,2,4,3,64.0
"Johnson, Mark",4,1,5,2,-,-,3,2,3,1,1,4,2,1,1,2,-,,,4,-,4,6,1,1,48.0
"Lalich, Judd",,,,,,,,,,,3,-,,1,3,1,,,-,,,,,,,8.0
"Lloyd, Matthew",2,1,-,,2,-,2,1,-,-,2,-,-,1,-,-,3,-,,,2,2,2,,3,23.0
"Long, Michael",,7,1,1,1,,,,,,,,,,,,,,,,,3,1,2,,16.0
"Lucas, Scott",1,-,2,4,1,5,1,2,1,3,3,2,-,3,3,3,1,-,1,1,1,1,-,2,1,42.0
"McAlister, Daniel",,,,-,,,,,,,,,,,,,,,,,,,,,,
"McGrath, Cory",,,,,,,,,1,-,6,4,2,4,-,1,2,2,1,2,-,,,,,25.0
"McVeigh, Mark",-,3,2,1,3,-,-,-,3,3,2,4,2,5,,,2,7,1,3,3,2,4,4,3,57.0
"Mercuri, Mark",-,1,1,2,4,-,-,,,,,,2,3,3,4,-,-,1,2,3,2,4,1,1,34.0
"Misiti, Joe",-,2,2,,,,,,,,,,1,3,1,1,1,1,1,3,1,1,1,5,2,26.0
"Moorcroft, Gary",-,1,-,,,4,1,1,1,,,2,1,-,-,-,-,1,2,,,,,,1,15.0
"Peverill, Damien",,,,4,5,2,3,4,4,7,5,6,,,,,,,,,,,,,,40.0
"Ramanauskas, Adam",-,1,1,-,2,1,1,4,2,1,2,6,4,2,2,2,1,1,4,4,4,1,2,1,1,50.0
"Rioli, Dean",1,2,,,,-,3,2,-,-,5,2,1,2,,,,,,1,2,7,2,2,9,41.0
"Robran, Jonathon",,,,,,,,,2,-,1,,,,,,,,,,,-,,,,3.0
"Solomon, Dean",2,3,-,-,4,2,2,3,-,4,2,2,3,1,3,-,3,1,,4,3,6,1,4,2,55.0
"Wallis, Dean",,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Wellman, Sean",1,5,2,1,2,-,1,1,2,2,4,5,2,-,,,-,1,1,1,-,1,-,1,-,33.0
Totals,28,43,31,25,41,29,40,44,34,33,55,58,34,39,41,35,39,31,35,51,26,52,52,41,54,991.0
Opponent,KA,PA,CA,SY,CW,WC,RI,ME,HW,BL,SK,AD,FR,WB,GE,KA,PA,CA,SY,CW,WC,RI,RI,HW,BL,
