Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,2,2,1,2,-,2,2,1,-,,12.0
"Ash, Lachie",6,1,3,6,2,-,4,4,3,2,2,4,1,3,2,4,47.0
"Bedford, Toby",,,,,,,6,1,2,2,2,1,2,-,3,3,22.0
"Briggs, Kieren",,,,,,,,,,4,1,3,3,1,3,4,19.0
"Brown, Callum",,,,,,,2,2,5,,3,1,2,2,2,-,19.0
"Buckley, Jack",2,3,-,3,1,1,5,2,1,4,2,1,5,-,-,2,32.0
"Cadman, Aaron",,,,,3,2,3,-,2,4,1,-,,2,,,17.0
"Callaghan, Finn",1,5,2,2,1,-,1,4,2,2,1,2,3,4,3,-,33.0
"Coniglio, Stephen",2,6,7,5,6,6,6,3,4,5,8,3,6,2,5,1,75.0
"Cumming, Isaac",2,3,4,-,2,2,6,5,,,,,,,2,1,27.0
"Daniels, Brent",1,3,4,3,,7,1,1,4,1,6,-,,,,,31.0
"Fahey, Josh",,,,,,,,,,,-,3,1,,,,4.0
"Fleeton, Cameron",,,,,,,,,-,3,,,,,,,3.0
"Flynn, Matt",5,2,1,1,2,2,2,2,4,,,,,,,,21.0
"Green, Tom",5,4,9,8,6,,4,3,4,4,3,8,6,3,5,3,75.0
"Greene, Toby",4,5,1,3,5,5,4,,,7,1,3,4,2,7,7,58.0
"Hamilton, Cooper",,4,2,1,6,,,,,,,,,,,,13.0
"Haynes, Nick",-,1,2,3,1,3,1,1,2,1,,,4,2,1,1,23.0
"Himmelberg, Harry",1,1,1,1,1,2,1,1,4,1,,-,3,2,8,7,34.0
"Hogan, Jesse",3,1,3,5,4,1,2,3,6,-,1,1,2,,2,4,38.0
"Idun, Connor",-,3,2,1,2,2,2,1,-,2,2,1,2,2,2,1,25.0
"Keeffe, Lachlan",,,,,,,,,,,2,2,1,2,1,-,8.0
"Kelly, Josh",7,,4,4,1,4,6,2,2,2,,,,2,8,3,45.0
"Kennedy, Adam",1,2,,1,-,-,,,,,,,,,,,4.0
"Lloyd, Daniel",2,2,1,1,2,,,1,1,,2,4,2,2,4,2,26.0
"OHalloran, Xavier",,,,,6,3,4,3,7,2,5,1,3,6,2,1,43.0
"Peatling, James",1,5,1,,1,-,1,-,5,4,2,,,,,,20.0
"Perryman, Harry",-,,,,,3,-,2,4,4,1,3,4,3,6,3,33.0
"Riccardi, Jake",1,4,3,2,,,,,,2,2,3,2,3,5,1,28.0
"Rowston, Harry",,1,2,-,-,2,2,,,,,,1,,,,8.0
"Stone, Conor",,1,3,-,,,,,,,,,,,,,4.0
"Taylor, Sam",2,2,1,1,4,-,,,,,,,,-,5,3,18.0
"Ward, Callan",3,1,2,1,3,4,,2,-,3,5,3,3,5,9,2,46.0
"Wehr, Jacob",1,1,,,,,,,,,,,,,,,2.0
"Whitfield, Lachie",3,,8,4,2,6,1,-,1,2,6,7,4,2,,1,47.0
Totals,53,61,66,56,61,55,66,45,64,63,58,56,66,51,85,54,960.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
