Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,20,10,10,12,8,11,9,9,1,4,,94.0
"Ash, Lachie",21,21,30,26,18,20,24,28,32,20,26,33,19,23,20,19,380.0
"Bedford, Toby",,,,,,,10,12,9,9,14,19,17,9,9,10,118.0
"Briggs, Kieren",,,,,,,,,,16,17,11,16,13,8,17,98.0
"Brown, Callum",,,,,,,13,8,8,,11,10,11,16,12,10,99.0
"Buckley, Jack",11,21,12,14,16,20,17,16,8,12,10,13,10,12,12,16,220.0
"Cadman, Aaron",,,,,6,5,4,3,7,5,4,2,,3,,,39.0
"Callaghan, Finn",25,19,13,25,18,19,26,24,22,20,18,23,21,27,23,19,342.0
"Coniglio, Stephen",32,28,29,25,33,38,28,26,33,26,26,23,25,31,30,30,463.0
"Cumming, Isaac",21,23,22,22,25,17,17,16,,,,,,,14,18,195.0
"Daniels, Brent",9,13,15,22,,20,13,17,16,24,19,7,,,,,175.0
"Fahey, Josh",,,,,,,,,,,1,4,13,,,,18.0
"Fleeton, Cameron",,,,,,,,,6,11,,,,,,,17.0
"Flynn, Matt",8,17,13,7,10,11,8,16,16,,,,,,,,106.0
"Green, Tom",37,27,34,34,32,,31,38,30,29,28,35,26,31,38,17,467.0
"Greene, Toby",19,18,5,18,24,22,22,,,16,19,14,24,16,20,17,254.0
"Hamilton, Cooper",,19,12,10,16,,,,,,,,,,,,57.0
"Haynes, Nick",15,16,22,26,15,27,18,29,24,2,,,16,14,21,7,252.0
"Himmelberg, Harry",7,8,12,5,12,20,15,17,17,8,,18,22,19,28,22,230.0
"Hogan, Jesse",13,15,9,15,16,10,9,17,11,14,19,9,17,,7,15,196.0
"Idun, Connor",20,15,14,15,23,18,12,28,18,16,19,17,13,15,13,18,274.0
"Keeffe, Lachlan",,,,,,,,,,,7,8,5,12,2,2,36.0
"Kelly, Josh",26,,30,28,21,41,27,34,27,24,,,,33,26,6,323.0
"Kennedy, Adam",12,9,,6,6,3,,,,,,,,,,,36.0
"Lloyd, Daniel",10,13,15,13,10,,,12,16,,14,18,21,14,10,10,176.0
"OHalloran, Xavier",,,,,14,17,15,13,16,13,13,16,18,14,16,6,171.0
"Peatling, James",8,9,7,,7,14,16,7,21,11,9,,,,,,109.0
"Perryman, Harry",1,,,,,24,21,18,19,16,19,20,16,19,19,19,211.0
"Riccardi, Jake",10,11,9,12,,,,,,8,6,11,9,15,8,14,113.0
"Rowston, Harry",,7,14,7,6,7,6,,,,,,2,,,,49.0
"Stone, Conor",,5,4,2,,,,,,,,,,,,,11.0
"Taylor, Sam",10,13,13,15,20,7,,,,,,,,8,13,19,118.0
"Ward, Callan",31,22,19,22,17,11,,9,5,13,19,32,26,16,19,19,280.0
"Wehr, Jacob",12,3,,,,,,,,,,,,,,,15.0
"Whitfield, Lachie",17,,27,24,23,23,23,31,29,32,31,33,24,22,,21,360.0
Totals,375,352,380,393,388,414,385,429,402,353,360,385,380,383,372,351,6102.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
