Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,-,-,-,-,-,-,-,-,-,,
"Ash, Lachie",-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Bedford, Toby",,,,,,,1,-,-,1,1,1,2,-,-,-,6.0
"Briggs, Kieren",,,,,,,,,,1,1,2,-,-,-,-,4.0
"Brown, Callum",,,,,,,-,-,-,,-,1,3,2,1,-,7.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cadman, Aaron",,,,,1,1,1,-,-,1,-,1,,-,,,5.0
"Callaghan, Finn",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,2.0
"Coniglio, Stephen",1,-,-,1,-,-,2,-,-,1,-,-,-,-,-,3,8.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,,,,,,,1,-,1.0
"Daniels, Brent",2,1,2,1,,4,1,-,-,2,3,1,,,,,17.0
"Fahey, Josh",,,,,,,,,,,-,1,-,,,,1.0
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,,
"Flynn, Matt",1,-,-,-,-,-,-,-,-,,,,,,,,1.0
"Green, Tom",1,-,-,-,-,,-,3,-,-,-,-,-,-,-,1,5.0
"Greene, Toby",4,4,1,2,3,2,4,,,2,4,3,3,4,2,-,38.0
"Hamilton, Cooper",,1,-,-,-,,,,,,,,,,,,1.0
"Haynes, Nick",1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Himmelberg, Harry",1,1,-,3,2,1,1,1,-,-,,-,-,-,-,-,10.0
"Hogan, Jesse",3,3,2,-,2,2,2,2,3,2,-,1,2,,-,4,28.0
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",,,,,,,,,,,-,-,-,-,-,-,
"Kelly, Josh",-,,1,2,-,-,-,-,1,1,,,,3,2,-,10.0
"Kennedy, Adam",-,-,,-,-,-,,,,,,,,,,,
"Lloyd, Daniel",-,1,-,-,1,,,1,-,,-,-,-,1,-,1,5.0
"OHalloran, Xavier",,,,,-,3,2,1,1,1,-,1,1,-,1,-,11.0
"Peatling, James",-,-,-,,-,-,-,-,-,-,-,,,,,,
"Perryman, Harry",-,,,,,-,3,-,-,-,-,-,-,-,-,-,3.0
"Riccardi, Jake",-,-,2,-,,,,,,-,3,1,2,5,-,3,16.0
"Rowston, Harry",,-,-,-,-,-,-,,,,,,1,,,,1.0
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",-,-,-,-,-,-,,,,,,,,-,-,-,
"Ward, Callan",1,-,1,2,1,-,,2,-,-,-,1,1,-,-,-,9.0
"Wehr, Jacob",-,-,,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,-,-,-,-,-,-,-,-,-,1,,-,1.0
Totals,15,11,9,11,10,13,17,10,7,12,12,15,15,16,7,12,192.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
