Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,Tot
"Angwin, Ryan",,,,,,-,1,-,1,-,-,-,2,-,-,4.0
"Ash, Lachie",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Bedford, Toby",,,,,,,1,-,-,-,1,1,-,1,-,4.0
"Briggs, Kieren",,,,,,,,,,-,-,-,-,1,-,1.0
"Brown, Callum",,,,,,,-,-,-,,-,-,-,1,1,2.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,1.0
"Cadman, Aaron",,,,,-,-,-,-,-,-,-,-,,1,,1.0
"Callaghan, Finn",1,-,1,-,2,1,-,-,-,1,1,3,-,-,-,10.0
"Coniglio, Stephen",1,-,-,-,-,1,2,1,-,1,3,-,3,2,-,14.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,,,,,,,-,
"Daniels, Brent",1,-,1,2,,1,1,-,-,2,-,-,,,,8.0
"Fahey, Josh",,,,,,,,,,,-,-,1,,,1.0
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,
"Flynn, Matt",-,-,-,-,-,-,1,-,-,,,,,,,1.0
"Green, Tom",-,-,-,-,-,,-,-,1,-,-,2,-,-,1,4.0
"Greene, Toby",1,1,1,2,-,1,2,,,4,-,1,-,1,-,14.0
"Hamilton, Cooper",,1,-,-,1,,,,,,,,,,,2.0
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,,,-,1,-,1.0
"Himmelberg, Harry",-,-,1,1,-,2,3,3,2,-,,-,-,-,-,12.0
"Hogan, Jesse",-,1,-,-,1,-,-,2,-,-,1,-,-,,-,5.0
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",,,,,,,,,,,-,-,1,-,-,1.0
"Kelly, Josh",-,,1,-,-,1,1,1,-,-,,,,1,-,5.0
"Kennedy, Adam",1,1,,1,1,-,,,,,,,,,,4.0
"Lloyd, Daniel",1,1,-,1,-,,,-,-,,-,-,1,1,-,5.0
"OHalloran, Xavier",,,,,-,1,-,-,1,1,-,-,1,-,-,4.0
"Peatling, James",1,-,-,,1,1,-,-,1,-,-,,,,,4.0
"Perryman, Harry",-,,,,,-,1,-,1,-,1,-,-,1,-,4.0
"Riccardi, Jake",1,-,-,-,,,,,,-,-,1,-,1,-,3.0
"Rowston, Harry",,-,-,-,-,-,-,,,,,,-,,,
"Stone, Conor",,-,-,1,,,,,,,,,,,,1.0
"Taylor, Sam",-,-,-,-,1,-,,,,,,,,-,-,1.0
"Ward, Callan",-,2,1,1,-,1,,1,-,-,1,1,1,-,1,10.0
"Wehr, Jacob",-,-,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,-,-,-,-,-,-,-,1,-,-,,1.0
Totals,9,7,6,9,7,10,13,8,7,9,8,10,10,13,3,129.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,
