Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,-,-,2,-,-,-,1,-,-,,3.0
"Ash, Lachie",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,2.0
"Bedford, Toby",,,,,,,1,-,-,-,1,-,1,1,-,-,4.0
"Briggs, Kieren",,,,,,,,,,1,-,-,-,-,-,1,2.0
"Brown, Callum",,,,,,,-,-,-,,-,-,2,4,-,2,8.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cadman, Aaron",,,,,-,1,2,-,1,2,2,1,,-,,,9.0
"Callaghan, Finn",1,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,3.0
"Coniglio, Stephen",-,-,-,1,-,-,-,-,-,-,2,1,1,1,-,2,8.0
"Cumming, Isaac",-,-,-,-,-,-,-,-,,,,,,,1,-,1.0
"Daniels, Brent",1,1,1,1,,2,-,-,-,2,1,1,,,,,10.0
"Fahey, Josh",,,,,,,,,,,-,-,-,,,,
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,,
"Flynn, Matt",1,-,1,-,-,-,-,2,-,,,,,,,,4.0
"Green, Tom",-,1,-,-,-,,-,-,-,-,-,1,-,-,-,1,3.0
"Greene, Toby",3,4,1,2,1,3,-,,,2,5,-,1,2,1,2,27.0
"Hamilton, Cooper",,-,-,-,1,,,,,,,,,,,,1.0
"Haynes, Nick",1,-,-,-,-,-,-,-,-,-,,,-,-,-,-,1.0
"Himmelberg, Harry",1,2,-,3,3,2,-,-,-,-,,-,-,-,-,-,11.0
"Hogan, Jesse",3,5,2,2,6,2,1,4,2,3,3,2,4,,-,3,42.0
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",,,,,,,,,,,-,-,-,1,-,-,1.0
"Kelly, Josh",-,,-,-,-,-,-,-,2,1,,,,1,-,-,4.0
"Kennedy, Adam",1,-,,-,-,-,,,,,,,,,,,1.0
"Lloyd, Daniel",-,-,-,1,-,,,1,-,,-,-,-,3,-,-,5.0
"OHalloran, Xavier",,,,,-,1,2,-,1,2,-,1,-,-,-,1,8.0
"Peatling, James",-,-,2,,-,-,-,-,1,-,-,,,,,,3.0
"Perryman, Harry",-,,,,,-,1,-,-,-,-,-,-,-,-,-,1.0
"Riccardi, Jake",1,1,3,1,,,,,,-,3,1,3,7,1,4,25.0
"Rowston, Harry",,-,-,-,-,-,-,,,,,,-,,,,
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",-,-,-,-,-,-,,,,,,,,-,-,-,
"Ward, Callan",3,-,1,2,1,1,,1,-,-,-,-,-,-,-,-,9.0
"Wehr, Jacob",-,-,,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,-,-,-,-,-,-,-,-,1,-,,1,2.0
Totals,16,14,11,13,12,12,7,8,11,13,17,9,14,21,3,17,198.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
