Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,-,-,-,-,-,-,-,-,-,,
"Ash, Lachie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bedford, Toby",,,,,,,-,-,-,-,-,-,-,-,-,-,
"Briggs, Kieren",,,,,,,,,,22,34,30,20,28,20,28,182.0
"Brown, Callum",,,,,,,-,-,-,,-,-,-,-,-,-,
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cadman, Aaron",,,,,-,-,-,-,-,-,-,-,,-,,,
"Callaghan, Finn",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cumming, Isaac",-,-,-,-,-,-,-,-,,,,,,,-,-,
"Daniels, Brent",-,-,-,-,,-,-,-,-,-,-,-,,,,,
"Fahey, Josh",,,,,,,,,,,-,-,-,,,,
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,,
"Flynn, Matt",25,39,13,22,34,38,33,28,24,,,,,,,,256.0
"Green, Tom",-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Greene, Toby",-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,
"Hamilton, Cooper",,-,-,-,-,,,,,,,,,,,,
"Haynes, Nick",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,
"Himmelberg, Harry",-,3,-,1,2,3,1,6,3,-,,2,-,-,-,-,21.0
"Hogan, Jesse",2,1,4,1,1,3,-,6,1,1,-,-,-,,-,-,20.0
"Idun, Connor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Keeffe, Lachlan",,,,,,,,,,,-,-,14,5,4,3,26.0
"Kelly, Josh",-,,-,-,-,-,-,-,-,-,,,,-,-,-,
"Kennedy, Adam",-,-,,-,-,-,,,,,,,,,,,
"Lloyd, Daniel",-,-,-,-,-,,,-,-,,-,-,-,-,-,-,
"OHalloran, Xavier",,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Peatling, James",-,-,-,,-,-,-,-,-,-,-,,,,,,
"Perryman, Harry",-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Riccardi, Jake",1,1,-,1,,,,,,8,4,-,-,-,-,-,15.0
"Rowston, Harry",,-,-,-,-,-,-,,,,,,-,,,,
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",-,-,-,-,-,-,,,,,,,,-,-,-,
"Ward, Callan",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Wehr, Jacob",-,-,,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,-,-,-,-,-,-,-,-,-,-,,-,
Totals,28,44,17,25,37,44,34,40,28,31,38,32,34,33,24,31,520.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
