Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,-,-,-,-,2,2,-,-,-,,4.0
"Ash, Lachie",2,3,1,2,-,-,-,-,-,-,4,2,1,1,2,3,21.0
"Bedford, Toby",,,,,,,-,-,-,-,-,-,-,-,-,-,
"Briggs, Kieren",,,,,,,,,,-,-,-,-,-,-,-,
"Brown, Callum",,,,,,,-,-,-,,-,-,-,-,1,-,1.0
"Buckley, Jack",-,-,-,-,-,-,-,-,-,-,-,2,-,-,-,2,4.0
"Cadman, Aaron",,,,,-,-,-,-,-,-,-,-,,-,,,
"Callaghan, Finn",-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,4,5.0
"Coniglio, Stephen",1,-,-,-,-,-,-,-,1,-,-,-,-,-,-,1,3.0
"Cumming, Isaac",1,4,3,-,-,-,-,-,,,,,,,-,-,8.0
"Daniels, Brent",-,2,1,-,,-,-,1,-,-,-,1,,,,,5.0
"Fahey, Josh",,,,,,,,,,,-,-,-,,,,
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,,
"Flynn, Matt",-,-,-,-,-,-,-,-,-,,,,,,,,
"Green, Tom",-,-,-,-,-,,-,-,-,-,-,-,1,-,-,-,1.0
"Greene, Toby",1,-,-,-,-,-,-,,,-,-,-,-,-,-,-,1.0
"Hamilton, Cooper",,-,-,-,-,,,,,,,,,,,,
"Haynes, Nick",-,1,-,2,-,-,1,1,-,-,,,1,-,2,-,8.0
"Himmelberg, Harry",-,-,-,-,-,-,1,1,-,-,,-,-,2,1,3,8.0
"Hogan, Jesse",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,
"Idun, Connor",-,-,-,1,-,1,-,1,-,-,1,1,-,-,-,-,5.0
"Keeffe, Lachlan",,,,,,,,,,,-,-,-,-,-,-,
"Kelly, Josh",-,,2,2,-,-,-,-,2,-,,,,1,-,-,7.0
"Kennedy, Adam",-,-,,-,-,2,,,,,,,,,,,2.0
"Lloyd, Daniel",-,-,1,-,-,,,-,-,,-,-,-,1,-,-,2.0
"OHalloran, Xavier",,,,,-,-,-,-,-,-,-,-,-,-,-,-,
"Peatling, James",-,1,-,,-,1,-,-,-,-,-,,,,,,2.0
"Perryman, Harry",-,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Riccardi, Jake",-,-,-,-,,,,,,-,-,-,-,-,-,-,
"Rowston, Harry",,-,-,-,-,-,-,,,,,,-,,,,
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",-,-,-,-,-,-,,,,,,,,-,-,-,
"Ward, Callan",-,-,-,-,-,-,,-,-,-,-,2,-,-,-,-,2.0
"Wehr, Jacob",-,-,,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,1,-,-,-,-,-,-,-,-,-,,1,2.0
Totals,5,11,8,7,2,4,2,4,3,0,7,10,3,5,6,14,91.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
