Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,-,-,-,-,-,-,-,-,-,,
"Ash, Lachie",-,-,-,-,-,-,-,1,-,-,2,-,2,-,-,-,5.0
"Bedford, Toby",,,,,,,-,-,-,-,-,-,1,-,-,-,1.0
"Briggs, Kieren",,,,,,,,,,2,-,1,1,1,-,-,5.0
"Brown, Callum",,,,,,,1,-,-,,2,-,1,1,2,2,9.0
"Buckley, Jack",-,1,1,-,1,1,1,-,-,-,-,2,-,1,-,-,8.0
"Cadman, Aaron",,,,,1,-,-,1,1,1,-,1,,-,,,5.0
"Callaghan, Finn",1,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,2.0
"Coniglio, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cumming, Isaac",-,-,-,-,-,-,-,-,,,,,,,-,-,
"Daniels, Brent",-,-,-,-,,-,-,-,-,-,-,-,,,,,
"Fahey, Josh",,,,,,,,,,,-,-,-,,,,
"Fleeton, Cameron",,,,,,,,,-,1,,,,,,,1.0
"Flynn, Matt",-,-,2,-,-,-,-,-,-,,,,,,,,2.0
"Green, Tom",-,-,-,-,-,,-,-,-,1,-,-,-,-,-,-,1.0
"Greene, Toby",1,1,1,-,1,1,-,,,-,2,-,-,-,-,2,9.0
"Hamilton, Cooper",,1,-,-,-,,,,,,,,,,,,1.0
"Haynes, Nick",2,1,1,2,1,1,-,1,1,-,,,-,-,-,-,10.0
"Himmelberg, Harry",1,1,-,-,1,2,1,-,1,1,,1,1,2,-,1,13.0
"Hogan, Jesse",-,2,-,5,4,3,2,1,1,2,3,1,2,,1,1,28.0
"Idun, Connor",-,-,-,-,1,-,1,-,-,-,1,-,-,2,-,1,6.0
"Keeffe, Lachlan",,,,,,,,,,,1,1,1,1,-,-,4.0
"Kelly, Josh",-,,-,-,-,-,-,-,-,-,,,,-,-,-,
"Kennedy, Adam",-,-,,-,-,-,,,,,,,,,,,
"Lloyd, Daniel",-,-,-,-,-,,,2,-,,-,-,-,-,-,-,2.0
"OHalloran, Xavier",,,,,1,-,-,-,-,1,-,1,-,-,-,-,3.0
"Peatling, James",-,-,-,,1,-,1,-,1,-,-,,,,,,3.0
"Perryman, Harry",-,,,,,-,-,-,-,1,-,-,1,-,-,-,2.0
"Riccardi, Jake",2,-,-,-,,,,,,-,2,1,2,1,-,2,10.0
"Rowston, Harry",,-,1,-,-,-,-,,,,,,-,,,,1.0
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",1,3,2,3,2,1,,,,,,,,-,1,4,17.0
"Ward, Callan",-,-,-,1,-,-,,-,-,-,-,-,-,-,-,1,2.0
"Wehr, Jacob",-,-,,,,,,,,,,,,,,,
"Whitfield, Lachie",-,,-,-,-,-,1,-,1,1,-,-,-,-,,-,3.0
Totals,8,10,8,11,14,9,8,6,6,12,13,9,12,9,4,14,153.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
