Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R16,R17,Tot
"Angwin, Ryan",,,,,,-,3,1,1,-,2,1,1,-,-,,9.0
"Ash, Lachie",1,-,-,1,-,-,1,-,1,1,2,-,-,1,1,1,10.0
"Bedford, Toby",,,,,,,-,2,-,1,2,4,3,3,2,-,17.0
"Briggs, Kieren",,,,,,,,,,4,8,6,8,5,4,6,41.0
"Brown, Callum",,,,,,,-,-,-,,-,1,1,-,-,-,2.0
"Buckley, Jack",-,-,-,2,-,1,-,-,-,-,-,-,-,-,1,-,4.0
"Cadman, Aaron",,,,,-,-,-,-,-,-,-,-,,-,,,
"Callaghan, Finn",3,-,-,-,2,-,-,1,-,1,4,2,-,1,2,2,18.0
"Coniglio, Stephen",8,9,4,7,4,9,7,5,3,3,7,4,7,6,3,4,90.0
"Cumming, Isaac",-,1,-,-,-,-,3,1,,,,,,,1,1,7.0
"Daniels, Brent",-,-,-,1,,2,1,-,3,3,3,2,,,,,15.0
"Fahey, Josh",,,,,,,,,,,-,-,1,,,,1.0
"Fleeton, Cameron",,,,,,,,,-,-,,,,,,,
"Flynn, Matt",2,5,3,6,2,4,2,2,7,,,,,,,,33.0
"Green, Tom",8,5,7,5,9,,3,8,7,9,3,8,4,6,3,1,86.0
"Greene, Toby",-,2,-,1,2,1,2,,,-,-,1,5,3,1,2,20.0
"Hamilton, Cooper",,-,-,1,-,,,,,,,,,,,,1.0
"Haynes, Nick",-,-,-,-,-,3,-,-,-,-,,,1,1,-,3,8.0
"Himmelberg, Harry",-,2,2,-,1,3,4,5,1,-,,1,-,-,2,1,22.0
"Hogan, Jesse",-,-,-,-,1,-,1,1,-,-,-,-,-,,1,-,4.0
"Idun, Connor",-,-,1,1,1,-,-,-,-,-,-,-,1,-,-,-,4.0
"Keeffe, Lachlan",,,,,,,,,,,-,-,-,-,-,-,
"Kelly, Josh",7,,6,2,4,3,6,5,4,6,,,,8,4,1,56.0
"Kennedy, Adam",1,-,,-,-,-,,,,,,,,,,,1.0
"Lloyd, Daniel",-,-,2,2,-,,,1,-,,1,1,1,-,-,-,8.0
"OHalloran, Xavier",,,,,1,1,1,-,1,1,1,1,-,-,-,-,7.0
"Peatling, James",-,-,1,,-,-,1,-,1,1,1,,,,,,5.0
"Perryman, Harry",-,,,,,5,1,3,4,5,3,1,-,2,-,-,24.0
"Riccardi, Jake",-,1,-,1,,,,,,1,-,2,-,-,-,1,6.0
"Rowston, Harry",,2,2,1,-,-,-,,,,,,-,,,,5.0
"Stone, Conor",,-,-,-,,,,,,,,,,,,,
"Taylor, Sam",-,-,-,1,1,-,,,,,,,,-,-,-,2.0
"Ward, Callan",4,5,4,2,2,2,,2,-,6,7,2,3,3,3,2,47.0
"Wehr, Jacob",-,1,,,,,,,,,,,,,,,1.0
"Whitfield, Lachie",1,,1,-,1,-,1,-,-,-,-,1,2,-,,-,7.0
Totals,35,33,33,34,31,34,37,37,33,42,44,38,38,39,28,25,561.0
Opponent,AD,WC,CA,ES,HW,BL,SY,WB,CW,SK,GE,RI,NM,FR,ME,HW,
