Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,,2.0
"Blair, Dennis",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Collins, Dennis",-,-,-,-,-,-,-,-,,,,,,,-,-,-,,,,,,,
"Dell, Colin",,,,,,,,,,,,,,,-,-,-,-,,,,,-,
"Dempsey, Gary",21,27,17,,19,10,15,11,10,6,-,10,,21,18,28,,28,26,18,10,8,11,314.0
"Dunstan, Ian",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,-,-,
"Featherby, Peter",-,-,1,1,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,2.0
"Gallagher, Ross",,,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,,,
"Gingell, Glenn",,-,,-,,,,,,-,,,,,,,,,,,,,,
"Hampshire, Ian",,,,,,,6,-,6,9,19,8,11,,,,12,6,6,,1,8,13,105.0
"Huppatz, Ray",-,-,-,,-,-,,,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Jennings, Geoff",-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,
"Kelly, Mick",,,,,,,,,,-,,,,-,-,-,-,-,,,-,-,-,
"Low, Ian",-,-,2,,-,-,-,-,1,-,-,,,-,-,,,-,,,,-,-,3.0
"Lynch, Alan",-,,,-,,-,-,-,,,,,,,,,,,,,,,,
"Morrison, Ian",-,-,-,,,,,,,,,,,,,-,-,-,-,-,-,-,-,
"Munro, Peter",,,,,,,,,,,,,,-,-,1,-,-,-,-,-,,,1.0
"Murrie, Richard",,,-,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,,,
"Newland, Ken",8,1,,5,8,1,3,5,-,,-,-,,,4,-,,1,-,1,1,1,2,41.0
"Perussich, Lee",,,,-,-,,,-,,,,-,-,,-,-,,,-,,,,,
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Quinlan, Bernie",4,4,-,5,3,1,1,1,-,1,-,1,-,2,1,2,2,3,1,2,-,1,-,35.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",-,-,6,3,-,-,-,-,1,3,-,1,2,-,,2,-,,-,-,,-,4,22.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,-,-,-,,,,,,,,,
"Stoneham, Alan",-,-,-,-,,,-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,1,1.0
"Templeton, Kelvin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Welsh, Peter",,3,2,5,5,-,,2,2,3,-,-,1,2,-,,3,,,10,2,-,-,40.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,-,,,,
"Wheeler, Terry",-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Whitten, Ted",-,,-,-,-,-,-,,-,-,-,-,-,-,,-,-,-,-,-,-,,,
Totals,33,35,30,19,35,12,25,19,20,22,19,20,14,25,23,34,17,38,34,31,14,18,31,568.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
