Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",2,1,2,-,-,-,-,-,-,1,-,-,1,2,1,-,-,-,1,-,2,2,,15.0
"Blair, Dennis",,,,,,,,,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1.0
"Collins, Dennis",-,1,-,-,1,-,-,-,,,,,,,-,-,-,,,,,,,2.0
"Dell, Colin",,,,,,,,,,,,,,,-,-,-,-,,,,,-,
"Dempsey, Gary",1,-,-,,-,-,-,-,-,1,-,-,,1,1,-,,-,-,-,-,-,-,4.0
"Dunstan, Ian",-,1,1,-,1,1,2,-,2,1,3,-,-,-,1,,,,,,,-,1,14.0
"Featherby, Peter",-,-,1,-,1,1,2,1,-,-,-,1,1,,,-,1,,1,-,1,2,2,15.0
"Gallagher, Ross",,,,,,,,,-,,,,,,,,,,,,,,,
"Gieschen, Jeff",-,-,-,-,-,-,-,-,,,,,,-,,,,,,,,,,
"Gingell, Glenn",,-,,-,,,,,,-,,,,,,,,,,,,,,
"Hampshire, Ian",,,,,,,-,-,-,-,-,-,1,,,,-,3,-,,-,-,-,4.0
"Huppatz, Ray",3,-,-,,3,-,,,1,3,-,2,1,-,,,,,-,1,1,3,1,19.0
"Jennings, Geoff",-,1,1,2,2,-,1,-,-,-,1,1,-,,1,1,-,1,-,2,1,-,-,15.0
"Kelly, Mick",,,,,,,,,,-,,,,1,1,-,1,-,,,-,-,-,3.0
"Low, Ian",-,1,1,,1,2,-,-,-,2,1,,,-,-,,,-,,,,-,-,8.0
"Lynch, Alan",-,,,-,,-,-,-,,,,,,,,,,,,,,,,
"Morrison, Ian",-,1,3,,,,,,,,,,,,,1,2,-,2,3,1,4,2,19.0
"Munro, Peter",,,,,,,,,,,,,,-,-,-,-,-,-,-,-,,,
"Murrie, Richard",,,1,-,-,-,-,,,,-,,-,-,-,-,-,-,-,-,-,,,1.0
"Newland, Ken",4,1,,-,-,-,-,-,-,,1,-,,,2,-,,-,-,1,-,-,1,10.0
"Perussich, Lee",,,,-,-,,,-,,,,-,-,,1,1,,,-,,,,,2.0
"Power, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Quinlan, Bernie",4,5,1,-,4,1,1,-,-,-,-,2,1,-,2,2,5,1,1,2,1,2,4,39.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",-,-,1,-,-,1,-,-,-,-,1,-,-,-,,-,-,,1,-,,1,-,5.0
"Sandilands, Laurie",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,1,-,-,-,-,-,-,1.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,1,-,-,,,,,,,,,1.0
"Stoneham, Alan",1,1,-,-,,,-,-,-,-,-,-,1,-,,,-,-,-,-,-,-,-,3.0
"Templeton, Kelvin",-,1,2,3,3,2,1,2,3,3,4,-,2,1,2,-,-,2,2,3,2,1,-,39.0
"Welsh, Peter",,-,-,-,-,-,,-,1,1,-,1,-,-,-,,1,,,-,1,-,-,5.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,-,,,,
"Wheeler, Terry",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Whitten, Ted",1,,-,1,3,-,2,,1,1,2,-,1,2,,-,2,-,-,1,-,,,17.0
Totals,16,14,14,6,19,8,9,3,8,13,13,7,10,7,12,6,13,7,8,13,10,15,11,242.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
