Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,Tot
"Abbey, Ross",2,3,2,-,2,2,3,1,2,3,-,2,1,2,-,1,4,2,3,4,1,-,,40.0
"Blair, Dennis",,,,,,,,,-,3,-,1,2,1,1,2,2,-,2,3,2,-,1,20.0
"Collins, Dennis",2,2,2,3,2,2,5,-,,,,,,,4,2,1,,,,,,,25.0
"Dell, Colin",,,,,,,,,,,,,,,-,4,-,-,,,,,-,4.0
"Dempsey, Gary",2,-,5,,-,2,2,-,4,3,-,3,,1,2,1,,2,2,3,2,1,4,39.0
"Dunstan, Ian",2,-,-,2,2,1,1,2,2,-,-,2,1,1,2,,,,,,,2,1,21.0
"Featherby, Peter",1,7,2,3,3,4,2,3,3,3,-,6,2,,,2,5,,2,3,1,1,-,53.0
"Gallagher, Ross",,,,,,,,,2,,,,,,,,,,,,,,,2.0
"Gieschen, Jeff",2,2,1,3,1,1,2,1,,,,,,1,,,,,,,,,,14.0
"Gingell, Glenn",,-,,-,,,,,,1,,,,,,,,,,,,,,1.0
"Hampshire, Ian",,,,,,,1,-,2,1,-,-,2,,,,4,4,4,,2,3,5,28.0
"Huppatz, Ray",4,2,4,,2,-,,,3,5,-,3,4,4,,,,,4,-,3,-,2,40.0
"Jennings, Geoff",2,3,2,2,2,2,2,2,-,5,-,2,2,,1,2,3,3,3,3,2,3,2,48.0
"Kelly, Mick",,,,,,,,,,-,,,,2,2,1,4,3,,,4,-,-,16.0
"Low, Ian",2,-,1,,3,1,6,4,2,3,-,,,-,1,,,2,,,,4,-,29.0
"Lynch, Alan",-,,,-,,1,-,1,,,,,,,,,,,,,,,,2.0
"Morrison, Ian",1,1,-,,,,,,,,,,,,,-,1,-,2,1,2,1,-,9.0
"Munro, Peter",,,,,,,,,,,,,,-,2,2,6,2,2,1,4,,,19.0
"Murrie, Richard",,,4,2,-,1,1,,,,-,,2,-,3,1,1,1,-,2,1,,,19.0
"Newland, Ken",3,2,,2,2,6,2,2,2,,-,8,,,1,1,,2,4,1,3,-,5,46.0
"Perussich, Lee",,,,2,-,,,-,,,,-,-,,-,1,,,1,,,,,4.0
"Power, Stephen",3,1,3,2,1,1,2,3,2,1,-,2,2,3,1,1,1,4,1,4,-,-,2,40.0
"Quinlan, Bernie",2,-,2,-,3,4,2,3,2,1,-,4,4,1,4,3,-,4,-,3,-,2,2,46.0
"Reid, John",,,,,,,,,,,,-,,,,,,,,,,,,
"Salmon, Ian",2,4,2,2,1,5,1,3,2,3,-,3,3,-,,2,2,,-,-,,3,1,39.0
"Sandilands, Laurie",1,-,3,3,1,-,1,2,1,3,-,-,1,1,-,,2,1,1,2,3,-,1,27.0
"Simmons, Grant",,,,,,,,,,,,,-,,,-,,,,,,,,
"Smedts, Alby",,,,,,,,,,,,,1,4,2,,,,,,,,,7.0
"Stoneham, Alan",2,2,2,2,,,2,2,2,6,-,2,3,2,,,2,8,4,4,2,1,2,50.0
"Templeton, Kelvin",-,2,3,1,-,2,2,-,-,-,-,1,2,-,3,2,2,3,1,1,4,1,1,31.0
"Welsh, Peter",,1,4,2,3,2,,2,3,2,-,2,5,2,-,,1,,,3,-,1,2,35.0
"Wheeler, Garry",,,,,,,,,,,,,,,,,,-,,1,,,,1.0
"Wheeler, Terry",2,1,1,1,1,1,3,2,-,2,-,-,2,2,3,2,2,3,4,1,2,4,6,45.0
"Whitten, Ted",-,,-,2,4,2,3,,6,3,-,3,3,2,,3,2,6,7,2,2,,,50.0
Totals,35,33,43,34,33,40,43,33,40,48,0,44,42,29,32,33,45,50,47,42,40,27,37,850.0
Opponent,ES,ME,SM,HW,RI,SK,GE,NM,CW,FI,CA,ES,ME,HW,SM,RI,SK,GE,NM,CW,FI,CA,GE,
