Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",9,10,5,18,7,10,7,10,10,13,4,2,5,4,10,2,3,7,9,3,2,4,,,,154.0
"Anthony, Liam",,,,,,,,,,3,7,5,,,9,,,,,,,,,,,24.0
"Atley, Shaun",9,11,8,6,8,9,11,6,10,10,6,8,7,8,6,11,3,8,12,12,8,11,16,4,10,218.0
"Bastinac, Ryan",8,12,19,11,7,12,9,1,11,14,11,11,11,9,12,15,4,11,19,10,13,10,5,2,3,250.0
"Black, Aaron",3,9,5,7,5,7,7,9,4,6,6,5,9,6,10,5,7,6,7,10,7,7,10,7,1,165.0
"Brown, Ben",,,,,,,,,,,,,4,1,5,7,,,6,9,6,10,8,4,6,66.0
"Cunnington, Ben",11,8,16,17,18,12,16,11,9,16,12,15,9,6,8,12,7,11,15,10,8,4,12,7,14,284.0
"Currie, Daniel",,4,3,,3,,,,,,,,,,,,,,,,,2,,,,12.0
"Dal Santo, Nick",10,19,12,19,14,12,12,15,16,15,5,9,10,14,15,14,15,10,6,7,20,9,16,22,7,323.0
"Daw, Majak",,,,,,3,5,6,4,5,1,,,,,,7,4,,,,,,,,35.0
"Firrito, Michael",,,,11,14,12,6,,10,9,10,14,15,8,8,12,7,5,7,12,10,,5,8,9,192.0
"Gibson, Sam",6,18,19,16,10,19,18,20,13,14,9,10,14,14,15,14,9,8,12,18,13,13,17,17,9,345.0
"Goldstein, Todd",1,1,4,3,2,3,4,7,1,2,5,-,7,5,4,7,4,7,7,6,2,,4,8,4,98.0
"Greenwood, Levi",,9,17,11,8,7,15,12,22,17,15,18,19,11,18,13,17,20,,11,15,,20,14,13,322.0
"Grima, Nathan",6,9,13,18,14,16,17,,,,,,,,,,,,11,9,9,7,12,10,8,159.0
"Hansen, Lachlan",3,14,13,10,5,7,23,10,7,6,10,9,5,,20,7,3,8,,,,4,,,,164.0
"Harvey, Brent",13,17,14,10,14,15,12,19,15,17,13,18,14,10,17,18,10,10,15,12,,,,14,13,310.0
"Jacobs, Ben",,,2,3,8,,,,,,,,,6,6,8,7,9,11,10,6,3,6,,7,92.0
"Macmillan, Jamie",11,7,6,,,,,,,,,,,,,,,,,,,8,10,1,,43.0
"McDonald, Luke",10,11,10,9,11,8,4,13,7,10,8,11,12,8,9,,13,5,8,8,7,,7,11,7,207.0
"McKenzie, Brad",6,11,16,8,6,6,9,,,,,,12,2,,5,,,,,,,,,,81.0
"McMahon, Scott",2,,,,,,,6,,,,,,,10,7,4,,,,,,,,,29.0
"Mullett, Aaron",14,9,17,7,8,12,10,,,9,9,7,11,14,,8,,6,5,,12,15,,,,173.0
"Nahas, Robin",,,,11,,5,,14,9,8,10,6,5,,,,,,,,,,,,,68.0
"Petrie, Drew",3,7,1,9,9,9,7,8,6,5,12,4,13,11,9,10,9,3,15,12,9,10,7,11,14,213.0
"Swallow, Andrew",,,,,,,,9,7,12,14,15,6,13,14,8,11,8,8,16,12,14,9,9,10,195.0
"Tarrant, Robbie",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Thomas, Lindsay",7,2,10,4,9,6,8,14,8,4,,9,9,10,5,15,6,12,9,9,9,,8,8,6,187.0
"Thompson, Scott",9,12,8,14,7,,7,9,9,13,3,11,17,6,10,7,8,8,6,16,8,9,17,10,2,226.0
"Tippett, Joel",,,,,,5,5,2,5,,,,,,,,,,,,,,,,,17.0
"Turner, Kayne",,,,,,,,,,,,,,,,,,,6,,10,8,7,3,5,39.0
"Warren, Max",,,,,,,,,,,,,,1,,,,,,,,,,,,1.0
"Wells, Daniel",6,7,10,16,5,,,,,,,,,,,,,,,9,,13,14,11,9,100.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,6,,,,6.0
"Wright, Sam",3,,,,,,,9,5,,9,,,,12,21,16,12,12,17,14,9,14,12,13,178.0
"Ziebell, Jack",9,6,,,,16,18,15,20,13,12,5,18,12,,,4,14,14,9,18,12,10,10,5,240.0
Totals,159,213,228,238,192,211,230,225,208,221,191,193,232,179,232,226,174,192,220,235,218,188,234,203,175,5217.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
