Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",-,1,2,1,-,1,-,-,1,1,-,-,-,-,-,1,1,1,-,-,-,-,,,,10.0
"Anthony, Liam",,,,,,,,,,-,1,-,,,-,,,,,,,,,,,1.0
"Atley, Shaun",-,-,-,-,1,1,-,-,-,-,1,1,-,-,-,-,-,-,-,-,1,1,-,1,1,8.0
"Bastinac, Ryan",1,-,-,-,-,-,1,-,-,-,-,1,-,-,1,1,-,1,2,-,-,-,-,-,-,8.0
"Black, Aaron",-,2,1,1,-,3,-,3,1,-,-,1,1,-,-,-,-,-,-,1,-,1,-,1,-,16.0
"Brown, Ben",,,,,,,,,,,,,-,-,1,1,,,-,1,-,1,1,-,1,6.0
"Cunnington, Ben",1,-,1,-,1,-,2,-,-,-,2,-,-,-,-,-,-,-,1,-,-,-,1,-,-,9.0
"Currie, Daniel",,1,-,,1,,,,,,,,,,,,,,,,,-,,,,2.0
"Dal Santo, Nick",1,-,1,1,-,2,1,1,2,2,-,1,-,-,1,2,1,-,1,1,-,-,-,2,1,21.0
"Daw, Majak",,,,,,1,3,-,-,-,-,,,,,,1,1,,,,,,,,6.0
"Firrito, Michael",,,,-,-,-,1,,3,-,2,-,-,1,-,2,-,1,-,-,2,,-,-,1,13.0
"Gibson, Sam",-,-,1,1,-,2,-,1,-,-,4,1,-,2,-,-,-,-,-,2,-,-,1,1,2,18.0
"Goldstein, Todd",-,1,3,2,-,-,1,3,-,1,1,-,2,1,1,-,-,2,4,2,-,,-,2,1,27.0
"Greenwood, Levi",,1,1,1,-,-,1,2,2,-,1,-,-,1,2,1,2,1,,2,-,,-,-,4,22.0
"Grima, Nathan",-,1,1,1,-,1,1,,,,,,,,,,,,-,-,-,1,-,-,-,6.0
"Hansen, Lachlan",1,-,1,2,-,-,1,2,3,-,1,3,-,,-,1,-,-,,,,-,,,,15.0
"Harvey, Brent",-,-,-,2,-,2,1,1,2,-,1,3,-,1,1,-,-,-,2,-,,,,3,1,20.0
"Jacobs, Ben",,,-,-,1,,,,,,,,,1,1,1,1,-,1,-,-,-,1,,1,8.0
"Macmillan, Jamie",-,-,-,,,,,,,,,,,,,,,,,,,-,1,-,,1.0
"McDonald, Luke",1,-,1,1,-,2,-,2,2,-,3,-,1,-,1,,-,1,1,1,-,,-,1,1,19.0
"McKenzie, Brad",-,1,-,-,-,1,1,,,,,,-,-,,-,,,,,,,,,,3.0
"McMahon, Scott",-,,,,,,,-,,,,,,,1,-,1,,,,,,,,,2.0
"Mullett, Aaron",1,-,-,-,1,-,-,,,1,-,-,-,1,,1,,2,-,,-,2,,,,9.0
"Nahas, Robin",,,,-,,2,,2,1,2,3,2,1,,,,,,,,,,,,,13.0
"Petrie, Drew",-,-,-,1,1,2,-,2,1,2,2,-,1,1,3,1,2,1,2,3,-,1,1,3,2,32.0
"Swallow, Andrew",,,,,,,,2,-,2,4,3,3,-,3,2,2,2,1,2,-,3,-,-,-,29.0
"Tarrant, Robbie",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Thomas, Lindsay",-,-,3,-,1,2,2,1,1,-,,1,-,4,2,1,2,4,1,1,1,,2,-,-,29.0
"Thompson, Scott",1,2,1,2,1,,-,1,2,1,1,2,4,-,-,1,-,2,-,1,1,2,2,1,1,29.0
"Tippett, Joel",,,,,,1,-,-,-,,,,,,,,,,,,,,,,,1.0
"Turner, Kayne",,,,,,,,,,,,,,,,,,,-,,3,2,1,2,-,8.0
"Warren, Max",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Wells, Daniel",1,1,-,2,-,,,,,,,,,,,,,,,2,,-,-,1,-,7.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,-,,,,
"Wright, Sam",1,,,,,,,-,-,,-,,,,1,-,1,-,1,-,-,2,-,1,-,7.0
"Ziebell, Jack",-,-,,,,1,-,-,1,1,2,1,-,2,,,-,5,4,3,2,4,1,-,1,28.0
Totals,9,11,17,18,8,24,16,23,22,13,29,20,13,15,19,16,14,24,21,22,10,20,12,19,18,433.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
