Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",-,1,-,1,-,-,-,2,-,2,-,-,-,-,-,1,-,-,1,-,-,1,,,,9.0
"Anthony, Liam",,,,,,,,,,1,-,-,,,-,,,,,,,,,,,1.0
"Atley, Shaun",-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,-,-,-,-,1,-,-,1,4.0
"Bastinac, Ryan",-,-,-,-,2,-,1,-,2,-,2,1,-,-,1,2,-,-,1,1,2,1,-,-,-,16.0
"Black, Aaron",1,1,1,3,-,1,1,3,1,2,1,-,1,-,3,1,-,2,1,2,-,-,-,1,-,26.0
"Brown, Ben",,,,,,,,,,,,,1,-,2,1,,,2,2,1,3,4,-,2,18.0
"Cunnington, Ben",-,-,-,-,-,-,-,-,-,1,1,-,1,-,-,-,2,-,3,4,-,-,1,-,-,13.0
"Currie, Daniel",,1,-,,1,,,,,,,,,,,,,,,,,1,,,,3.0
"Dal Santo, Nick",1,-,1,-,-,1,-,-,-,-,-,-,-,-,-,-,1,1,-,1,-,1,1,1,-,9.0
"Daw, Majak",,,,,,1,2,1,1,-,-,,,,,,-,1,,,,,,,,6.0
"Firrito, Michael",,,,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,1,-,-,,-,-,-,1.0
"Gibson, Sam",-,-,-,-,1,2,1,-,-,-,-,-,-,1,1,-,-,-,-,1,-,-,1,-,-,8.0
"Goldstein, Todd",-,-,1,1,-,-,-,1,-,-,1,-,-,-,-,2,-,-,-,1,1,,-,1,1,10.0
"Greenwood, Levi",,1,-,-,1,-,1,1,-,-,1,1,2,-,2,-,2,1,,1,-,,1,-,1,16.0
"Grima, Nathan",-,-,-,-,-,-,-,,,,,,,,,,,,-,-,-,-,-,-,-,
"Hansen, Lachlan",-,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,-,,,,-,,,,1.0
"Harvey, Brent",1,3,3,-,1,-,1,2,-,1,3,2,1,1,-,2,2,1,2,1,,,,1,1,29.0
"Jacobs, Ben",,,1,-,-,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,-,1.0
"Macmillan, Jamie",-,-,1,,,,,,,,,,,,,,,,,,,-,-,-,,1.0
"McDonald, Luke",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,
"McKenzie, Brad",1,1,-,-,-,-,1,,,,,,-,-,,-,,,,,,,,,,3.0
"McMahon, Scott",-,,,,,,,-,,,,,,,-,1,-,,,,,,,,,1.0
"Mullett, Aaron",-,-,2,2,-,1,1,,,-,-,-,2,-,,-,,-,-,,-,1,,,,9.0
"Nahas, Robin",,,,1,,1,,-,2,-,2,-,1,,,,,,,,,,,,,7.0
"Petrie, Drew",-,2,-,1,-,2,1,1,3,2,4,1,1,4,5,1,1,1,5,2,3,1,2,4,3,50.0
"Swallow, Andrew",,,,,,,,-,-,1,-,-,1,2,1,-,-,-,-,-,-,-,-,-,-,5.0
"Tarrant, Robbie",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Thomas, Lindsay",4,-,3,1,2,1,1,4,3,1,,4,2,1,1,2,4,3,-,1,1,,3,3,-,45.0
"Thompson, Scott",-,-,1,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1.0
"Tippett, Joel",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Turner, Kayne",,,,,,,,,,,,,,,,,,,1,,2,4,-,1,-,8.0
"Warren, Max",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Wells, Daniel",-,1,-,3,-,,,,,,,,,,,,,,,-,,-,-,-,-,4.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,3,,,,3.0
"Wright, Sam",1,,,,,,,1,-,,-,,,,-,-,-,-,-,-,-,-,-,-,-,2.0
"Ziebell, Jack",-,1,,,,-,-,1,1,-,2,-,1,-,,,1,-,2,-,4,2,1,2,-,18.0
Totals,9,12,14,13,8,10,11,17,13,12,17,10,15,9,16,13,13,10,19,17,14,19,14,14,9,328.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
