Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",1,1,2,5,2,2,3,1,3,4,2,-,1,1,2,1,-,2,2,1,-,-,,,,36.0
"Anthony, Liam",,,,,,,,,,2,-,2,,,2,,,,,,,,,,,6.0
"Atley, Shaun",4,1,4,3,3,5,1,3,2,2,2,4,1,3,-,1,1,1,1,2,1,3,9,-,3,60.0
"Bastinac, Ryan",2,3,6,4,1,1,1,-,1,2,4,2,4,3,4,2,-,3,5,2,3,4,1,-,-,58.0
"Black, Aaron",3,3,1,1,3,2,2,1,-,1,3,2,4,2,2,-,3,2,2,3,2,5,3,1,-,51.0
"Brown, Ben",,,,,,,,,,,,,-,-,1,-,,,-,1,1,-,1,1,1,6.0
"Cunnington, Ben",3,4,6,3,3,4,5,4,3,3,1,4,2,3,5,3,2,5,1,1,4,1,1,2,4,77.0
"Currie, Daniel",,-,-,,-,,,,,,,,,,,,,,,,,-,,,,
"Dal Santo, Nick",1,2,4,4,3,2,3,6,1,4,3,3,2,4,3,3,3,3,1,2,4,2,2,6,2,73.0
"Daw, Majak",,,,,,2,1,2,2,1,2,,,,,,5,1,,,,,,,,16.0
"Firrito, Michael",,,,-,2,2,3,,4,1,2,4,2,2,2,-,-,2,-,-,3,,1,1,2,33.0
"Gibson, Sam",-,4,5,3,5,2,2,3,4,1,2,3,3,1,1,1,1,3,4,5,4,1,4,6,2,70.0
"Goldstein, Todd",-,-,2,-,-,-,2,4,1,-,4,-,3,3,2,2,-,3,1,4,1,,-,3,1,36.0
"Greenwood, Levi",,2,6,2,1,1,1,4,6,6,4,4,3,4,6,4,5,8,,4,7,,7,3,4,92.0
"Grima, Nathan",-,2,2,2,-,-,1,,,,,,,,,,,,1,4,3,1,1,1,1,19.0
"Hansen, Lachlan",1,2,1,1,-,1,4,2,2,-,-,1,1,,2,1,1,1,,,,-,,,,21.0
"Harvey, Brent",4,6,3,1,6,5,4,6,5,4,4,6,4,5,3,6,4,3,5,2,,,,6,4,96.0
"Jacobs, Ben",,,-,-,4,,,,,,,,,-,-,-,3,2,3,4,1,-,1,,-,18.0
"Macmillan, Jamie",1,3,2,,,,,,,,,,,,,,,,,,,1,-,1,,8.0
"McDonald, Luke",1,1,2,2,2,1,1,3,1,2,3,3,1,1,5,,4,-,3,2,2,,-,4,2,46.0
"McKenzie, Brad",3,3,-,2,-,2,3,,,,,,2,2,,3,,,,,,,,,,20.0
"McMahon, Scott",-,,,,,,,-,,,,,,,-,3,-,,,,,,,,,3.0
"Mullett, Aaron",3,-,2,2,-,4,1,,,2,4,2,1,1,,3,,1,1,,1,3,,,,31.0
"Nahas, Robin",,,,-,,2,,8,2,3,3,1,2,,,,,,,,,,,,,21.0
"Petrie, Drew",2,1,-,3,2,3,2,2,1,-,2,1,4,-,2,4,6,-,4,5,4,3,3,3,5,62.0
"Swallow, Andrew",,,,,,,,3,3,3,1,5,4,7,3,4,4,2,4,7,5,8,3,3,1,70.0
"Tarrant, Robbie",,,,,,,,,,,,1,,,,,,,,,,,,,,1.0
"Thomas, Lindsay",3,1,1,3,-,2,6,4,3,-,,-,1,7,2,4,1,4,5,-,2,,1,1,2,53.0
"Thompson, Scott",1,1,1,2,-,,1,-,-,-,-,1,1,1,-,1,4,1,1,6,1,1,7,2,1,34.0
"Tippett, Joel",,,,,,-,-,-,-,,,,,,,,,,,,,,,,,
"Turner, Kayne",,,,,,,,,,,,,,,,,,,2,,3,3,4,1,4,17.0
"Warren, Max",,,,,,,,,,,,,,-,,,,,,,,,,,,
"Wells, Daniel",4,4,1,5,3,,,,,,,,,,,,,,,4,,1,3,3,2,30.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,2,,,,2.0
"Wright, Sam",1,,,,,,,1,1,,1,,,,3,2,4,2,4,3,1,2,3,3,1,32.0
"Ziebell, Jack",2,-,,,,2,4,4,4,3,2,1,6,2,,,2,5,5,4,2,2,4,1,2,57.0
Totals,40,44,51,48,40,45,51,61,49,44,49,50,52,52,50,48,53,54,55,66,55,43,59,52,44,1255.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
