Player,R1,R2,R3,R4,R5,R6,R7,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,Tot
"Adams, Leigh",1,3,3,2,1,1,1,2,1,2,3,-,1,3,1,-,-,-,1,-,-,-,,,,26.0
"Anthony, Liam",,,,,,,,,,1,-,-,,,-,,,,,,,,,,,1.0
"Atley, Shaun",1,3,-,2,1,3,-,3,-,1,2,1,2,4,2,1,4,4,1,3,-,7,5,1,-,51.0
"Bastinac, Ryan",1,1,2,1,3,1,-,-,-,1,-,-,-,3,-,-,2,2,1,-,2,-,-,1,-,21.0
"Black, Aaron",5,1,2,3,2,3,2,-,2,1,-,-,2,3,1,4,1,-,-,2,1,-,1,-,-,36.0
"Brown, Ben",,,,,,,,,,,,,1,5,1,4,,,-,-,2,3,1,2,1,20.0
"Cunnington, Ben",2,-,2,4,1,3,1,1,2,-,1,2,1,1,1,1,1,2,3,2,-,4,-,2,3,40.0
"Currie, Daniel",,-,1,,1,,,,,,,,,,,,,,,,,3,,,,5.0
"Dal Santo, Nick",2,1,3,5,1,3,2,1,3,-,7,3,-,4,5,5,1,-,1,5,2,3,5,2,2,66.0
"Daw, Majak",,,,,,2,4,1,2,1,-,,,,,,2,4,,,,,,,,16.0
"Firrito, Michael",,,,8,4,7,4,,5,8,7,10,4,5,5,5,2,2,4,8,4,,6,6,10,114.0
"Gibson, Sam",1,-,1,2,3,2,-,-,1,1,2,2,3,2,1,-,1,1,1,-,2,1,1,1,1,30.0
"Goldstein, Todd",3,-,-,2,4,2,2,1,3,5,6,2,4,4,7,6,4,4,2,2,2,,4,6,3,78.0
"Greenwood, Levi",,-,-,1,-,-,3,2,2,-,2,-,2,-,1,5,2,-,,1,1,,1,-,1,24.0
"Grima, Nathan",6,2,6,10,5,7,11,,,,,,,,,,,,3,8,4,9,13,3,5,92.0
"Hansen, Lachlan",8,3,4,6,9,6,6,2,9,5,2,6,5,,8,3,4,4,,,,4,,,,94.0
"Harvey, Brent",-,-,2,2,-,1,1,2,1,3,1,2,4,-,-,2,1,2,-,-,,,,1,1,26.0
"Jacobs, Ben",,,-,1,-,,,,,,,,,2,-,2,1,1,2,-,1,-,3,,1,14.0
"Macmillan, Jamie",5,3,1,,,,,,,,,,,,,,,,,,,1,3,3,,16.0
"McDonald, Luke",2,2,5,6,1,1,-,5,7,10,4,5,3,5,-,,3,1,-,2,3,,2,3,2,72.0
"McKenzie, Brad",1,3,2,-,-,1,2,,,,,,4,3,,-,,,,,,,,,,16.0
"McMahon, Scott",3,,,,,,,5,,,,,,,1,3,3,,,,,,,,,15.0
"Mullett, Aaron",3,-,1,3,-,1,-,,,-,-,5,2,1,,-,,1,1,,3,1,,,,22.0
"Nahas, Robin",,,,-,,1,,1,-,2,1,1,-,,,,,,,,,,,,,6.0
"Petrie, Drew",1,3,2,6,3,1,4,3,1,-,3,-,1,2,2,5,2,1,5,2,7,-,1,2,-,57.0
"Swallow, Andrew",,,,,,,,1,-,2,2,2,1,1,2,1,2,1,3,-,2,1,-,1,-,22.0
"Tarrant, Robbie",,,,,,,,,,,,-,,,,,,,,,,,,,,
"Thomas, Lindsay",1,-,1,1,3,4,-,1,1,-,,2,1,3,-,1,4,2,3,-,1,,1,1,1,32.0
"Thompson, Scott",11,4,2,7,4,,2,-,6,7,7,8,1,8,4,4,5,5,2,9,2,5,4,7,6,120.0
"Tippett, Joel",,,,,,2,3,8,4,,,,,,,,,,,,,,,,,17.0
"Turner, Kayne",,,,,,,,,,,,,,,,,,,1,,2,3,3,3,1,13.0
"Warren, Max",,,,,,,,,,,,,,3,,,,,,,,,,,,3.0
"Wells, Daniel",1,1,4,4,2,,,,,,,,,,,,,,,2,,2,-,2,1,19.0
"Wood, Mason",,,,,,,,,,,,,,,,,,,,,,1,,,,1.0
"Wright, Sam",-,,,,,,,2,4,,2,,,,2,3,-,-,2,3,2,2,4,1,1,28.0
"Ziebell, Jack",2,-,,,,2,1,2,1,1,1,3,4,1,,,-,3,4,3,3,1,-,2,4,38.0
Totals,60,30,44,76,48,54,49,43,55,51,53,54,46,63,44,55,45,40,40,52,46,51,58,50,44,1251.0
Opponent,ES,WB,PA,SY,CW,FR,GC,BL,GE,WC,RI,AD,ME,BL,HW,SK,CA,GE,GW,WB,AD,ME,ES,GE,SY,
