Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,2,4,,,,,,,,6.0
"Bontempelli, Marcus",7,8,5,1,2,7,5,,5,5,2,5,4,7,6,9,3,9,3,3,5,7,7,115.0
"Bruce, Josh",,,,,,,,,,,,,,,,,3,2,1,1,,3,,10.0
"Butler, Louis",,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Cleary, Luke",,,,,,,,,2,1,-,,,,,,-,,,,,,,3.0
"Cordy, Zaine",3,3,-,,3,4,1,-,4,3,,,,,,,,,1,-,2,-,5,29.0
"Crozier, Hayden",3,-,,,,,,1,,,,,,1,-,,,,,,,,,5.0
"Dale, Bailey",-,-,-,-,1,4,2,-,-,1,-,-,1,1,4,4,-,1,-,2,2,1,2,26.0
"Daniel, Caleb",2,-,1,4,4,1,3,3,1,2,2,-,3,4,,,,,1,2,-,2,1,36.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,1,-,2,3.0
"Dunkley, Josh",5,8,11,1,7,10,6,4,2,6,7,3,8,3,6,5,3,6,6,4,6,9,14,140.0
"Duryea, Taylor",,2,2,2,1,1,-,-,-,,3,1,1,,,,,,,,,2,,15.0
"English, Tim",2,1,5,1,2,,,,,,4,1,1,,,4,1,3,2,2,3,5,4,41.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,1,1,1,1,3,,,,8.0
"Gardner, Ryan",1,2,2,-,1,2,5,-,1,-,2,2,1,1,1,1,1,-,1,,-,-,1,25.0
"Hannan, Mitch",-,-,2,,,,,,,,,,,,,1,1,2,2,,,,,8.0
"Hunter, Lachie",3,1,3,2,1,,,,,,,,,,3,6,,,,,2,2,3,26.0
"Johannisen, Jason",,,,,,,,,,,,,1,1,3,3,2,-,1,,,,-,11.0
"Keath, Alex",-,3,1,,,,,,3,1,1,1,-,2,3,4,-,1,,-,,,-,20.0
"Khamis, Buku",,,,,,,,1,-,1,3,3,,,,,-,2,1,,,,,11.0
"Liberatore, Tom",4,6,7,5,3,10,2,2,8,3,7,3,4,8,5,5,2,3,4,5,3,5,,104.0
"Macrae, Jack",3,2,3,6,4,5,4,2,3,2,6,8,9,2,3,4,6,2,2,2,2,3,4,87.0
"Martin, Stefan",,,,,,4,-,3,,,,,,,,,,,,,1,,,8.0
"McComb, Robbie",,,,,,4,1,2,1,2,2,2,3,2,2,-,,-,2,,,-,-,23.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,9,9.0
"McNeil, Lachlan",,,,3,1,3,5,4,5,7,4,2,4,1,,,2,4,-,5,1,,,51.0
"Naughton, Aaron",-,-,2,1,5,5,3,1,2,4,3,2,1,4,-,-,,2,2,4,1,1,4,47.0
"OBrien, Tim",,,,-,1,1,1,-,,1,2,-,-,-,4,,,,,,,,,10.0
"Richards, Ed",4,-,3,1,1,1,1,-,4,1,1,1,2,2,,1,1,4,-,1,2,3,2,36.0
"Schache, Josh",-,,,,,-,-,,,,,,6,3,2,3,,,,,,,,14.0
"Scott, Anthony",,1,2,-,-,2,,2,1,1,4,1,2,3,1,-,,,,,,,,20.0
"Smith, Bailey",11,,2,4,4,3,3,4,1,3,,2,,,,,5,5,2,5,3,2,6,65.0
"Smith, Roarke",1,4,1,,,,2,4,-,-,,,,,,,,,,,-,2,1,15.0
"Sweet, Jordon",,,,,,,,,3,6,2,,,5,6,,3,,,,,,,25.0
"Treloar, Adam",-,4,3,-,5,5,4,3,3,6,2,5,3,1,6,2,1,1,,-,2,10,4,70.0
"Ugle-Hagan, Jamarra",-,-,4,-,-,3,,,,,,,-,1,1,-,1,-,2,-,1,4,1,18.0
"Vandermeer, Laitham",2,1,4,-,,,3,-,,,,,,,,,,,,4,2,1,1,18.0
"Wallis, Mitch",,,-,-,5,,1,,,,,-,,,,,,,,,,,,6.0
"Weightman, Cody",1,3,2,4,1,3,3,1,,,-,2,1,-,4,1,1,1,4,3,2,3,-,40.0
"West, Rhylee",,,,,,-,,,5,4,1,3,3,5,5,8,4,2,9,2,2,,,53.0
"Williams, Bailey",1,-,,4,-,-,2,-,1,2,2,3,3,1,1,1,5,7,2,1,1,1,1,39.0
Totals,53,49,65,40,53,78,57,37,55,62,60,50,61,58,68,67,46,58,49,49,44,66,72,1297.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
