Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,4,5,,,,,,,,9.0
"Bontempelli, Marcus",3,3,4,3,4,5,3,,4,9,3,2,5,3,3,2,5,1,2,4,3,2,4,77.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,-,3,2,,3,,9.0
"Butler, Louis",,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Cleary, Luke",,,,,,,,,1,1,-,,,,,,-,,,,,,,2.0
"Cordy, Zaine",2,3,-,,3,1,6,2,3,4,,,,,,,,,1,-,2,2,2,31.0
"Crozier, Hayden",3,4,,,,,,-,,,,,,1,2,,,,,,,,,10.0
"Dale, Bailey",2,2,8,3,4,5,2,1,2,2,3,5,-,3,3,1,2,2,3,4,5,4,1,67.0
"Daniel, Caleb",2,2,2,3,1,2,3,-,2,-,1,2,-,1,,,,,4,2,4,2,4,37.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,3,-,3,2,8.0
"Dunkley, Josh",3,3,5,4,4,2,2,4,4,3,-,4,5,1,2,3,2,8,3,1,2,4,2,71.0
"Duryea, Taylor",,1,1,2,6,2,2,4,1,,2,1,1,,,,,,,,,1,,24.0
"English, Tim",2,5,1,2,4,,,,,,-,5,5,,,2,5,6,2,1,1,4,5,50.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,5,4,3,2,2,,,,17.0
"Gardner, Ryan",1,3,3,4,3,5,2,4,1,2,4,4,2,-,4,1,2,1,1,,1,1,2,51.0
"Hannan, Mitch",3,-,1,,,,,,,,,,,,,3,5,3,4,,,,,19.0
"Hunter, Lachie",-,-,-,2,5,,,,,,,,,,2,2,,,,,2,1,7,21.0
"Johannisen, Jason",,,,,,,,,,,,,4,-,1,2,-,2,1,,,,-,10.0
"Keath, Alex",-,-,2,,,,,,1,2,2,1,-,5,5,-,2,2,,2,,,3,27.0
"Khamis, Buku",,,,,,,,3,4,2,4,1,,,,,5,2,1,,,,,22.0
"Liberatore, Tom",2,-,4,1,4,6,3,3,2,3,3,4,2,6,2,1,1,1,4,8,1,2,,63.0
"Macrae, Jack",4,5,2,2,-,3,5,4,6,8,4,5,2,4,6,-,2,5,4,3,1,2,3,80.0
"Martin, Stefan",,,,,,1,4,6,,,,,,,,,,,,,-,,,11.0
"McComb, Robbie",,,,,,3,5,6,4,2,-,2,2,1,6,3,,-,6,,,-,1,41.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,1,1.0
"McNeil, Lachlan",,,,1,-,2,2,1,2,2,1,1,1,1,,,3,2,-,2,1,,,22.0
"Naughton, Aaron",1,3,-,2,2,1,4,-,3,3,4,-,1,1,4,4,,2,1,3,7,3,3,52.0
"OBrien, Tim",,,,2,3,1,1,4,,1,-,1,2,1,1,,,,,,,,,17.0
"Richards, Ed",-,6,4,3,1,1,2,2,3,1,2,3,4,-,,1,1,-,3,1,3,1,5,47.0
"Schache, Josh",2,,,,,-,1,,,,,,3,1,1,-,,,,,,,,8.0
"Scott, Anthony",,1,2,-,2,4,,2,1,-,1,-,3,1,-,1,,,,,,,,18.0
"Smith, Bailey",5,,7,6,5,5,4,5,8,4,,2,,,,,7,1,5,7,3,3,1,78.0
"Smith, Roarke",2,1,2,,,,1,6,-,-,,,,,,,,,,,-,1,3,16.0
"Sweet, Jordon",,,,,,,,,1,3,1,,,-,5,,2,,,,,,,12.0
"Treloar, Adam",4,1,1,3,3,2,3,3,4,5,4,6,3,3,6,4,4,2,,2,2,4,6,75.0
"Ugle-Hagan, Jamarra",-,4,-,3,1,3,,,,,,,3,1,1,1,2,4,2,4,-,1,3,33.0
"Vandermeer, Laitham",6,1,-,1,,,2,1,,,,,,,,,,,,2,4,1,3,21.0
"Wallis, Mitch",,,-,1,1,,3,,,,,-,,,,,,,,,,,,5.0
"Weightman, Cody",2,2,2,2,4,2,2,2,,,2,2,-,1,3,1,4,2,2,1,2,2,3,43.0
"West, Rhylee",,,,,,-,,,6,2,3,4,3,1,-,1,2,1,2,2,3,,,30.0
"Williams, Bailey",10,2,,3,2,-,4,4,1,1,1,3,-,3,2,1,2,-,4,1,2,3,2,51.0
Totals,59,52,51,55,63,56,66,67,64,60,45,58,51,39,63,44,63,50,60,57,49,50,66,1288.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
