Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,1,2,,,,,,,,3.0
"Bontempelli, Marcus",4,6,3,7,3,3,4,,6,7,7,7,9,11,10,6,4,5,4,5,5,4,3,123.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,1,1,2,,-,,5.0
"Butler, Louis",,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Cleary, Luke",,,,,,,,,1,1,-,,,,,,-,,,,,,,2.0
"Cordy, Zaine",-,1,-,,2,2,1,3,-,-,,,,,,,,,-,-,-,2,1,12.0
"Crozier, Hayden",2,2,,,,,,1,,,,,,1,1,,,,,,,,,7.0
"Dale, Bailey",3,3,3,2,4,2,3,2,5,4,5,3,-,3,3,-,4,2,6,1,1,5,-,64.0
"Daniel, Caleb",2,6,-,1,2,1,4,-,3,-,3,2,2,3,,,,,-,1,2,3,1,36.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,4,1,-,5.0
"Dunkley, Josh",4,4,1,5,-,1,6,2,4,2,3,3,1,3,4,-,2,2,1,4,1,4,5,62.0
"Duryea, Taylor",,3,-,3,3,2,1,3,1,,5,-,-,,,,,,,,,-,,21.0
"English, Tim",1,3,7,2,7,,,,,,6,3,2,,,3,-,3,1,5,-,5,3,51.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,3,4,1,1,2,,,,12.0
"Gardner, Ryan",-,-,1,-,1,-,-,-,-,-,1,-,-,-,2,-,1,1,-,,-,-,-,7.0
"Hannan, Mitch",1,1,-,,,,,,,,,,,,,1,2,5,1,,,,,11.0
"Hunter, Lachie",1,2,3,6,5,,,,,,,,,,4,3,,,,,2,8,2,36.0
"Johannisen, Jason",,,,,,,,,,,,,4,2,3,2,4,3,3,,,,-,21.0
"Keath, Alex",-,-,2,,,,,,1,1,2,-,2,2,1,-,-,1,,-,,,2,14.0
"Khamis, Buku",,,,,,,,1,1,1,-,-,,,,,2,1,1,,,,,7.0
"Liberatore, Tom",3,2,-,6,3,7,6,3,4,3,1,6,4,6,5,6,5,3,5,5,-,2,,85.0
"Macrae, Jack",6,8,6,4,9,-,6,5,5,5,7,3,8,4,5,5,6,3,1,5,3,7,10,121.0
"Martin, Stefan",,,,,,-,-,3,,,,,,,,,,,,,2,,,5.0
"McComb, Robbie",,,,,,3,2,2,3,1,3,5,4,3,2,1,,-,2,,,-,-,31.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,3,3.0
"McNeil, Lachlan",,,,1,1,2,1,2,1,2,4,-,2,-,,,1,3,-,1,2,,,23.0
"Naughton, Aaron",3,-,1,1,1,2,2,-,5,1,2,2,2,3,1,4,,1,3,3,1,4,3,45.0
"OBrien, Tim",,,,-,-,-,-,3,,1,1,2,1,2,2,,,,,,,,,12.0
"Richards, Ed",1,-,3,-,3,-,4,2,4,4,5,2,2,-,,-,-,2,3,4,3,3,1,46.0
"Schache, Josh",2,,,,,1,-,,,,,,4,-,3,2,,,,,,,,12.0
"Scott, Anthony",,-,3,1,4,-,,2,2,7,1,1,3,4,1,1,,,,,,,,30.0
"Smith, Bailey",5,,9,5,7,6,7,6,9,8,,5,,,,,5,6,3,5,8,4,7,105.0
"Smith, Roarke",2,3,1,,,,2,-,-,-,,,,,,,,,,,-,2,2,12.0
"Sweet, Jordon",,,,,,,,,2,-,-,,,1,3,,1,,,,,,,7.0
"Treloar, Adam",4,2,3,3,4,4,4,3,4,4,7,3,5,2,2,1,3,1,,1,2,4,6,72.0
"Ugle-Hagan, Jamarra",-,2,4,1,1,3,,,,,,,2,2,2,3,-,5,-,4,2,2,-,33.0
"Vandermeer, Laitham",3,1,6,1,,,2,3,,,,,,,,,,,,3,4,5,-,28.0
"Wallis, Mitch",,,2,2,1,,3,,,,,-,,,,,,,,,,,,8.0
"Weightman, Cody",1,1,1,2,2,2,4,3,,,-,1,-,1,2,1,1,5,3,-,2,2,1,35.0
"West, Rhylee",,,,,,-,,,3,2,1,2,1,4,-,1,2,2,3,2,1,,,24.0
"Williams, Bailey",3,1,,2,3,2,4,-,4,4,4,7,3,-,-,1,1,3,3,2,3,4,3,57.0
Totals,51,51,59,57,67,43,66,49,68,58,68,57,61,57,57,46,49,59,45,55,48,71,53,1295.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
