Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Bontempelli, Marcus",-,1,-,1,3,-,1,,2,3,3,-,-,-,-,-,2,2,-,-,-,1,2,21.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,1,2,,-,,3.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",-,-,-,,2,-,-,1,1,-,,,,,,,,,-,-,-,-,-,4.0
"Crozier, Hayden",-,-,,,,,,-,,,,,,-,-,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1.0
"Daniel, Caleb",-,-,-,-,-,-,-,1,-,-,-,-,-,-,,,,,-,-,-,-,-,1.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,4,2,6.0
"Dunkley, Josh",-,2,-,2,-,1,1,-,2,1,2,1,-,-,-,-,1,1,3,-,-,1,1,19.0
"Duryea, Taylor",,-,-,-,-,1,-,-,-,,-,-,-,,,,,,,,,-,,1.0
"English, Tim",1,2,1,1,2,,,,,,1,-,-,,,2,-,1,-,1,-,2,-,14.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,1,2,-,-,,,,3.0
"Gardner, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hannan, Mitch",-,2,-,,,,,,,,,,,,,-,-,-,-,,,,,2.0
"Hunter, Lachie",-,-,1,1,-,,,,,,,,,,-,-,,,,,-,2,-,4.0
"Johannisen, Jason",,,,,,,,,,,,,-,1,1,1,2,-,1,,,,1,7.0
"Keath, Alex",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Khamis, Buku",,,,,,,,2,2,1,2,-,,,,,-,-,-,,,,,7.0
"Liberatore, Tom",-,1,-,-,-,-,-,-,-,-,-,1,2,-,1,-,-,-,1,-,-,-,,6.0
"Macrae, Jack",-,-,-,-,-,1,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,3.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,-,-,2,-,1,-,1,1,-,-,-,,-,-,,,-,-,5.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,1,-,1,2,1,1,-,-,,,1,-,-,-,-,,,7.0
"Naughton, Aaron",3,2,2,3,3,2,2,3,1,3,3,1,5,4,5,2,,1,-,1,2,2,1,51.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,1,-,,,,,,,,,1.0
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,1,-,-,-,-,-,-,1.0
"Schache, Josh",1,,,,,1,1,,,,,,1,2,-,2,,,,,,,,8.0
"Scott, Anthony",,2,1,-,2,-,,-,1,-,-,1,1,-,-,-,,,,,,,,8.0
"Smith, Bailey",-,,1,-,-,-,-,-,1,-,,-,,,,,-,-,-,-,-,-,-,2.0
"Smith, Roarke",-,-,-,,,,1,-,-,-,,,,,,,,,,,-,-,1,2.0
"Sweet, Jordon",,,,,,,,,-,-,-,,,-,-,,-,,,,,,,
"Treloar, Adam",1,1,-,-,-,-,-,-,2,1,2,-,-,-,-,-,1,-,,-,-,-,-,8.0
"Ugle-Hagan, Jamarra",-,1,1,1,1,2,,,,,,,2,3,2,2,1,3,3,4,4,1,-,31.0
"Vandermeer, Laitham",-,-,1,1,,,2,-,,,,,,,,,,,,-,1,-,-,5.0
"Wallis, Mitch",,,1,1,1,,2,,,,,-,,,,,,,,,,,,5.0
"Weightman, Cody",-,1,2,-,2,-,1,-,,,4,2,5,-,-,1,-,-,2,1,-,2,1,24.0
"West, Rhylee",,,,,,-,,,-,-,2,1,2,2,2,-,2,-,1,-,-,,,12.0
"Williams, Bailey",-,-,,-,-,-,-,-,1,2,-,-,-,-,-,-,-,-,-,-,1,-,-,4.0
Totals,6,15,11,11,16,8,12,9,14,15,20,9,19,13,13,10,12,10,12,9,9,15,9,277.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
