Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,3,4,,,,,,,,7.0
"Bontempelli, Marcus",6,8,8,13,7,9,14,,11,14,14,10,12,12,10,12,17,19,5,12,11,12,12,248.0
"Bruce, Josh",,,,,,,,,,,,,,,,,3,-,3,3,,5,,14.0
"Butler, Louis",,,,5,,,,,,,,,,,,,,,,,,,,5.0
"Cleary, Luke",,,,,,,,,3,6,-,,,,,,-,,,,,,,9.0
"Cordy, Zaine",1,7,-,,8,3,3,1,7,3,,,,,,,,,4,1,3,4,5,50.0
"Crozier, Hayden",3,3,,,,,,2,,,,,,4,1,,,,,,,,,13.0
"Dale, Bailey",4,3,10,5,5,6,3,2,4,4,8,8,3,6,6,1,7,7,1,4,2,10,6,115.0
"Daniel, Caleb",5,4,3,5,8,5,10,4,8,4,3,4,9,1,,,,,5,3,10,3,5,99.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,4,6,8,4,22.0
"Dunkley, Josh",12,8,13,10,10,16,16,9,9,12,5,5,15,10,8,13,4,8,14,21,10,17,15,260.0
"Duryea, Taylor",,1,3,2,8,5,5,6,2,,6,5,1,,,,,,,,,3,,47.0
"English, Tim",13,9,11,7,10,,,,,,14,8,16,,,4,1,8,7,8,6,6,6,134.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,12,8,4,2,7,,,,34.0
"Gardner, Ryan",1,5,3,3,5,7,1,4,3,1,5,3,3,8,3,1,6,4,6,,3,3,5,83.0
"Hannan, Mitch",6,3,2,,,,,,,,,,,,,5,5,5,5,,,,,31.0
"Hunter, Lachie",3,2,12,5,4,,,,,,,,,,4,4,,,,,2,6,10,52.0
"Johannisen, Jason",,,,,,,,,,,,,1,7,5,2,5,2,4,,,,5,31.0
"Keath, Alex",7,5,8,,,,,,2,3,4,4,10,4,3,2,1,5,,3,,,5,66.0
"Khamis, Buku",,,,,,,,2,5,1,3,6,,,,,4,5,6,,,,,32.0
"Liberatore, Tom",3,11,11,13,11,19,13,16,12,14,15,12,14,16,17,12,16,13,16,15,10,10,,289.0
"Macrae, Jack",15,16,10,16,13,9,7,20,14,15,7,9,11,12,16,9,9,7,10,7,14,8,13,267.0
"Martin, Stefan",,,,,,6,9,5,,,,,,,,,,,,,4,,,24.0
"McComb, Robbie",,,,,,4,7,7,7,6,5,2,5,5,6,2,,2,7,,,-,-,65.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,11,11.0
"McNeil, Lachlan",,,,1,4,5,3,2,3,3,2,1,8,1,,,4,3,-,7,3,,,50.0
"Naughton, Aaron",7,7,6,5,7,4,11,8,7,10,4,7,7,5,4,6,,8,5,4,7,6,6,141.0
"OBrien, Tim",,,,5,4,5,4,4,,3,-,5,4,7,5,,,,,,,,,46.0
"Richards, Ed",4,4,6,4,6,9,3,9,4,9,4,4,2,3,,5,5,9,8,3,5,5,5,116.0
"Schache, Josh",3,,,,,2,1,,,,,,3,7,2,3,,,,,,,,21.0
"Scott, Anthony",,4,4,2,6,5,,2,5,5,8,2,1,4,3,-,,,,,,,,51.0
"Smith, Bailey",11,,7,11,13,6,7,5,16,13,,5,,,,,8,7,8,7,7,9,6,146.0
"Smith, Roarke",4,6,4,,,,4,5,-,-,,,,,,,,,,,-,8,10,41.0
"Sweet, Jordon",,,,,,,,,4,3,1,,,5,7,,2,,,,,,,22.0
"Treloar, Adam",4,7,10,6,8,10,8,4,15,10,13,10,8,13,13,9,4,7,,4,5,11,9,188.0
"Ugle-Hagan, Jamarra",-,1,5,4,3,2,,,,,,,4,6,4,3,1,4,4,4,8,4,4,61.0
"Vandermeer, Laitham",7,5,8,1,,,5,2,,,,,,,,,,,,7,1,2,4,42.0
"Wallis, Mitch",,,5,5,1,,2,,,,,-,,,,,,,,,,,,13.0
"Weightman, Cody",4,3,6,4,6,3,3,7,,,6,5,4,-,5,8,2,2,3,3,4,7,4,89.0
"West, Rhylee",,,,,,-,,,4,8,6,5,9,12,5,8,3,4,5,3,6,,,78.0
"Williams, Bailey",3,1,,4,8,5,6,4,1,5,6,7,4,2,2,5,3,7,5,3,5,6,5,97.0
Totals,126,123,155,136,156,145,145,130,146,152,139,127,154,150,132,130,118,140,133,133,132,153,155,3210.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
