Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",-,-,-,-,1,-,-,,-,3,-,-,-,-,-,-,3,3,-,-,-,-,-,10.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",-,-,-,,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Crozier, Hayden",-,-,,,,,,-,,,,,,-,-,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3,-,-,3.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Dunkley, Josh",-,-,2,-,-,-,3,-,1,-,1,-,-,2,-,-,-,-,1,1,-,3,-,14.0
"Duryea, Taylor",,-,-,-,-,-,-,-,-,,-,-,-,,,,,,,,,-,,
"English, Tim",-,-,3,-,-,,,,,,3,-,-,,,-,-,-,-,-,-,-,-,6.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,-,-,-,-,,,,
"Gardner, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hannan, Mitch",-,-,-,,,,,,,,,,,,,-,-,-,-,,,,,
"Hunter, Lachie",-,-,-,-,-,,,,,,,,,,-,-,,,,,-,-,-,
"Johannisen, Jason",,,,,,,,,,,,,-,-,-,-,-,-,-,,,,-,
"Keath, Alex",-,-,-,,,,,,-,-,-,-,-,-,-,-,-,-,,-,,,-,
"Khamis, Buku",,,,,,,,-,-,-,-,-,,,,,-,-,-,,,,,
"Liberatore, Tom",-,-,-,-,-,-,-,-,-,-,-,2,-,3,-,-,2,-,-,-,-,-,,7.0
"Macrae, Jack",2,-,-,-,-,-,1,1,-,2,-,-,2,1,-,-,-,-,-,-,2,-,-,11.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,-,-,
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,-,,,
"Naughton, Aaron",-,-,-,-,2,-,-,2,-,1,-,-,1,-,-,-,,-,-,-,-,-,-,6.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Schache, Josh",-,,,,,-,-,,,,,,-,-,-,-,,,,,,,,
"Scott, Anthony",,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,,,,,,,,
"Smith, Bailey",-,,1,-,3,1,2,-,2,-,,-,,,,,1,-,-,-,-,-,-,10.0
"Smith, Roarke",-,-,-,,,,-,-,-,-,,,,,,,,,,,-,-,-,
"Sweet, Jordon",,,,,,,,,-,-,-,,,-,-,,-,,,,,,,
"Treloar, Adam",-,-,-,-,-,-,-,-,3,-,2,-,-,-,-,-,-,-,,-,-,1,-,6.0
"Ugle-Hagan, Jamarra",-,-,-,-,-,-,,,,,,,-,-,-,-,-,2,-,-,-,-,-,2.0
"Vandermeer, Laitham",-,-,-,-,,,-,-,,,,,,,,,,,,-,-,-,-,
"Wallis, Mitch",,,-,-,-,,-,,,,,-,,,,,,,,,,,,
"Weightman, Cody",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"West, Rhylee",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,,
"Williams, Bailey",-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,2,0,6,0,6,1,6,3,6,6,6,2,3,6,0,0,6,5,1,1,5,4,0,75.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
