Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",1,1,1,8,1,5,7,,5,7,5,4,7,8,5,8,4,11,3,7,6,7,3,114.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,-,2,,1,,3.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",1,1,-,,2,-,-,-,1,2,,,,,,,,,1,-,1,-,-,9.0
"Crozier, Hayden",-,1,,,,,,-,,,,,,-,-,,,,,,,,,1.0
"Dale, Bailey",1,-,2,2,-,-,1,-,2,1,-,4,1,-,1,-,4,2,1,1,-,3,1,27.0
"Daniel, Caleb",-,3,-,-,-,1,-,-,-,-,-,1,1,-,,,,,-,-,2,1,2,11.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Dunkley, Josh",3,6,6,5,3,6,1,2,3,3,2,3,5,4,5,10,2,5,3,6,3,8,7,101.0
"Duryea, Taylor",,-,-,-,1,-,-,-,-,,1,-,1,,,,,,,,,-,,3.0
"English, Tim",8,6,8,2,6,,,,,,7,4,10,,,2,-,2,2,2,2,4,2,67.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,2,3,-,-,-,,,,5.0
"Gardner, Ryan",-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,1.0
"Hannan, Mitch",-,-,-,,,,,,,,,,,,,1,-,-,1,,,,,2.0
"Hunter, Lachie",-,-,4,2,1,,,,,,,,,,-,-,,,,,1,-,1,9.0
"Johannisen, Jason",,,,,,,,,,,,,-,1,-,-,-,1,1,,,,1,4.0
"Keath, Alex",-,-,-,,,,,,-,-,-,-,1,-,-,-,-,-,,-,,,-,1.0
"Khamis, Buku",,,,,,,,-,-,-,-,2,,,,,-,-,1,,,,,3.0
"Liberatore, Tom",1,3,6,5,6,9,7,10,5,8,10,3,10,11,8,9,11,6,9,8,6,8,,159.0
"Macrae, Jack",11,5,6,9,10,6,5,10,9,10,5,4,6,6,10,3,5,5,7,3,2,5,5,147.0
"Martin, Stefan",,,,,,4,4,2,,,,,,,,,,,,,2,,,12.0
"McComb, Robbie",,,,,,-,3,1,1,1,-,-,1,1,3,-,,-,-,,,-,-,11.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,4,4.0
"McNeil, Lachlan",,,,-,-,-,-,-,1,-,-,-,-,-,,,2,-,-,1,1,,,5.0
"Naughton, Aaron",1,-,-,-,2,-,-,-,-,1,-,2,-,-,-,1,,2,-,1,-,-,1,11.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,1,-,1,-,,,,,,,,,2.0
"Richards, Ed",1,-,-,-,-,1,-,1,-,1,-,-,-,1,,1,1,2,1,-,-,1,-,11.0
"Schache, Josh",-,,,,,-,-,,,,,,-,1,-,-,,,,,,,,1.0
"Scott, Anthony",,-,1,1,2,4,,-,-,2,3,1,-,1,-,-,,,,,,,,15.0
"Smith, Bailey",8,,2,1,3,3,3,3,6,7,,1,,,,,7,5,2,2,4,3,3,63.0
"Smith, Roarke",-,-,1,,,,1,1,-,-,,,,,,,,,,,-,2,2,7.0
"Sweet, Jordon",,,,,,,,,1,3,-,,,3,3,,1,,,,,,,11.0
"Treloar, Adam",3,6,1,1,3,3,6,4,8,2,4,4,2,2,8,1,-,3,,2,-,5,3,71.0
"Ugle-Hagan, Jamarra",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,-,-,-,-,
"Vandermeer, Laitham",1,-,2,-,,,-,-,,,,,,,,,,,,-,-,-,1,4.0
"Wallis, Mitch",,,-,-,-,,-,,,,,-,,,,,,,,,,,,
"Weightman, Cody",-,-,1,1,-,-,-,-,,,1,-,1,-,-,1,-,-,-,-,-,-,-,5.0
"West, Rhylee",,,,,,-,,,1,-,1,-,-,1,1,1,-,-,-,-,-,,,5.0
"Williams, Bailey",-,-,,-,-,1,-,-,-,1,2,1,-,-,-,-,1,2,2,1,2,1,1,15.0
Totals,40,32,41,37,40,44,38,34,43,49,41,35,46,41,44,40,41,46,34,36,32,49,37,920.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
