Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Bontempelli, Marcus",7,3,6,5,9,2,4,,8,8,4,3,2,3,7,-,11,4,5,6,5,5,9,116.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,1,3,6,,2,,13.0
"Butler, Louis",,,,1,,,,,,,,,,,,,,,,,,,,1.0
"Cleary, Luke",,,,,,,,,7,6,-,,,,,,-,,,,,,,13.0
"Cordy, Zaine",-,4,-,,2,1,1,3,2,1,,,,,,,,,5,-,7,3,4,33.0
"Crozier, Hayden",12,2,,,,,,1,,,,,,8,2,,,,,,,,,25.0
"Dale, Bailey",6,5,4,8,3,6,7,5,11,2,2,5,3,6,5,-,-,4,7,6,7,4,7,113.0
"Daniel, Caleb",6,2,4,5,7,5,4,2,10,6,4,6,2,4,,,,,6,4,7,7,6,97.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,8,7,6,3,24.0
"Dunkley, Josh",4,6,5,11,9,7,6,3,9,6,12,9,3,5,5,2,8,6,6,3,6,9,2,142.0
"Duryea, Taylor",,5,4,6,13,8,7,4,8,,7,3,-,,,,,,,,,5,,70.0
"English, Tim",6,6,8,8,7,,,,,,4,5,6,,,6,3,10,2,6,1,8,1,87.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,3,3,2,2,,,,10.0
"Gardner, Ryan",3,5,4,2,8,8,7,3,6,3,4,7,2,9,6,6,5,8,4,,5,4,7,116.0
"Hannan, Mitch",-,4,2,,,,,,,,,,,,,2,7,6,3,,,,,24.0
"Hunter, Lachie",4,7,7,4,4,,,,,,,,,,2,4,,,,,6,9,7,54.0
"Johannisen, Jason",,,,,,,,,,,,,4,6,1,3,6,4,4,,,,4,32.0
"Keath, Alex",1,2,12,,,,,,7,2,5,8,6,7,4,2,3,10,,4,,,7,80.0
"Khamis, Buku",,,,,,,,4,4,2,3,-,,,,,7,5,4,,,,,29.0
"Liberatore, Tom",4,4,3,3,4,-,5,1,5,1,1,5,6,-,7,-,3,2,5,7,1,1,,68.0
"Macrae, Jack",5,2,2,5,6,3,5,6,8,2,4,5,3,4,2,3,3,4,4,6,5,3,6,96.0
"Martin, Stefan",,,,,,2,-,2,,,,,,,,,,,,,2,,,6.0
"McComb, Robbie",,,,,,2,4,3,2,1,2,3,2,2,4,2,,1,4,,,-,-,32.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,2,2.0
"McNeil, Lachlan",,,,-,2,1,1,3,1,2,6,2,1,-,,,6,4,-,2,1,,,32.0
"Naughton, Aaron",6,3,3,5,5,4,4,6,6,5,3,5,6,6,7,5,,1,3,5,4,6,5,103.0
"OBrien, Tim",,,,6,9,9,5,4,,4,7,8,5,6,1,,,,,,,,,64.0
"Richards, Ed",2,5,4,3,3,3,9,7,9,11,2,7,4,5,,3,10,8,11,7,6,7,4,130.0
"Schache, Josh",2,,,,,6,1,,,,,,6,7,2,7,,,,,,,,31.0
"Scott, Anthony",,2,5,2,7,3,,2,5,4,2,3,4,3,4,2,,,,,,,,48.0
"Smith, Bailey",7,,5,7,7,1,4,1,3,5,,3,,,,,4,4,3,2,4,2,1,63.0
"Smith, Roarke",5,4,3,,,,3,2,-,-,,,,,,,,,,,-,3,4,24.0
"Sweet, Jordon",,,,,,,,,5,-,1,,,-,2,,1,,,,,,,9.0
"Treloar, Adam",5,7,4,3,6,1,4,5,3,1,9,1,4,3,3,5,8,6,,4,3,3,2,90.0
"Ugle-Hagan, Jamarra",-,2,2,2,2,3,,,,,,,2,6,7,5,1,6,6,6,6,1,3,60.0
"Vandermeer, Laitham",2,3,6,2,,,4,1,,,,,,,,,,,,2,2,3,1,26.0
"Wallis, Mitch",,,1,2,3,,5,,,,,-,,,,,,,,,,,,11.0
"Weightman, Cody",1,5,2,-,2,2,3,4,,,5,3,6,1,2,2,1,3,5,1,1,4,2,55.0
"West, Rhylee",,,,,,-,,,5,-,4,4,5,6,3,-,5,-,3,1,1,,,37.0
"Williams, Bailey",4,1,,5,6,4,3,4,5,6,2,7,4,1,4,2,4,3,5,2,4,5,1,82.0
Totals,92,89,96,95,124,81,96,76,129,78,93,102,86,98,82,62,100,103,100,90,91,100,88,2151.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
