Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,1,-,,,,,,,,1.0
"Bontempelli, Marcus",1,1,1,1,3,1,1,,1,3,1,1,1,1,-,1,2,1,-,-,-,1,2,24.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,-,1,,-,,1.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",-,-,-,,1,-,1,-,-,-,,,,,,,,,-,-,-,-,-,2.0
"Crozier, Hayden",1,-,,,,,,-,,,,,,-,-,,,,,,,,,1.0
"Dale, Bailey",1,1,-,-,-,-,-,-,-,-,1,1,-,1,-,-,1,-,-,-,1,-,-,7.0
"Daniel, Caleb",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,-,-,-,
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,2,1,3.0
"Dunkley, Josh",-,-,-,-,-,1,2,1,3,1,2,-,1,2,-,-,1,-,2,1,-,-,1,18.0
"Duryea, Taylor",,-,-,-,-,-,-,-,-,,1,-,-,,,,,,,,,-,,1.0
"English, Tim",-,1,-,1,1,,,,,,1,1,-,,,1,-,2,1,1,1,-,-,11.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,1,2,-,-,,,,3.0
"Gardner, Ryan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,
"Hannan, Mitch",1,2,-,,,,,,,,,,,,,-,1,-,-,,,,,4.0
"Hunter, Lachie",-,-,-,-,1,,,,,,,,,,-,-,,,,,-,1,-,2.0
"Johannisen, Jason",,,,,,,,,,,,,-,2,1,1,1,-,1,,,,2,8.0
"Keath, Alex",-,-,1,,,,,,-,-,2,-,-,-,-,-,-,-,,-,,,-,3.0
"Khamis, Buku",,,,,,,,1,3,-,1,1,,,,,-,-,-,,,,,6.0
"Liberatore, Tom",-,2,-,-,-,-,-,1,-,-,1,2,-,1,1,-,-,-,-,-,1,-,,9.0
"Macrae, Jack",-,-,-,1,1,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,4.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,-,2,-,-,2,1,-,-,1,-,-,,-,-,,,-,-,6.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,3,1,-,2,2,1,1,-,,,-,-,-,-,-,,,10.0
"Naughton, Aaron",4,1,1,2,5,2,-,4,3,3,4,1,5,3,2,2,,2,-,3,1,3,-,51.0
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,1,-,,,,,,,,,1.0
"Richards, Ed",-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,
"Schache, Josh",-,,,,,2,-,,,,,,-,2,-,1,,,,,,,,5.0
"Scott, Anthony",,2,-,-,2,-,,-,1,-,1,-,1,-,-,-,,,,,,,,7.0
"Smith, Bailey",-,,-,-,-,-,1,2,-,1,,-,,,,,-,-,-,1,1,-,-,6.0
"Smith, Roarke",-,-,-,,,,1,-,-,-,,,,,,,,,,,-,3,1,5.0
"Sweet, Jordon",,,,,,,,,-,-,-,,,1,-,,-,,,,,,,1.0
"Treloar, Adam",2,1,-,1,-,2,-,-,3,1,1,-,-,-,1,-,1,1,,-,-,1,-,15.0
"Ugle-Hagan, Jamarra",-,1,1,-,1,1,,,,,,,1,1,-,1,3,5,2,-,1,-,-,18.0
"Vandermeer, Laitham",-,-,1,1,,,1,-,,,,,,,,,,,,1,-,-,-,4.0
"Wallis, Mitch",,,1,-,1,,2,,,,,-,,,,,,,,,,,,4.0
"Weightman, Cody",1,1,3,-,5,-,2,-,,,2,2,5,-,1,2,1,2,3,3,1,1,1,36.0
"West, Rhylee",,,,,,-,,,-,-,2,-,2,3,2,-,1,1,-,-,-,,,11.0
"Williams, Bailey",-,-,,-,-,-,-,-,-,2,2,-,1,-,-,-,-,-,-,-,2,-,-,7.0
Totals,11,13,9,7,21,9,16,10,14,15,25,10,19,19,9,9,13,17,9,11,9,12,8,295.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
