Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,8,6,,,,,,,,14.0
"Bontempelli, Marcus",12,11,14,24,11,8,5,,15,15,7,14,16,16,16,6,21,10,17,12,16,11,18,295.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,2,7,7,,1,,18.0
"Butler, Louis",,,,8,,,,,,,,,,,,,,,,,,,,8.0
"Cleary, Luke",,,,,,,,,11,12,-,,,,,,-,,,,,,,23.0
"Cordy, Zaine",1,6,-,,3,4,3,6,4,2,,,,,,,,,9,3,9,8,5,63.0
"Crozier, Hayden",18,6,,,,,,4,,,,,,11,9,,,,,,,,,48.0
"Dale, Bailey",17,16,15,23,15,18,19,14,18,13,19,17,17,14,18,6,14,17,19,14,19,11,9,362.0
"Daniel, Caleb",17,18,13,18,15,11,18,5,23,13,18,22,13,18,,,,,16,12,20,19,22,311.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,6,9,6,4,25.0
"Dunkley, Josh",17,17,17,25,15,14,14,6,17,10,20,13,11,18,19,7,15,15,11,14,18,15,7,335.0
"Duryea, Taylor",,9,6,11,18,11,16,10,9,,13,4,2,,,,,,,,,9,,118.0
"English, Tim",7,15,13,13,12,,,,,,8,11,6,,,9,7,11,4,10,7,11,9,153.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,5,9,9,10,8,,,,42.0
"Gardner, Ryan",6,4,7,7,12,8,7,3,7,5,10,7,6,13,8,11,10,7,5,,8,6,7,164.0
"Hannan, Mitch",2,5,3,,,,,,,,,,,,,8,12,10,6,,,,,46.0
"Hunter, Lachie",10,15,16,13,18,,,,,,,,,,9,15,,,,,17,17,15,145.0
"Johannisen, Jason",,,,,,,,,,,,,9,10,6,6,11,9,8,,,,4,63.0
"Keath, Alex",4,1,11,,,,,,9,5,10,11,7,16,4,6,5,8,,7,,,14,118.0
"Khamis, Buku",,,,,,,,7,5,5,4,2,,,,,14,6,7,,,,,50.0
"Liberatore, Tom",10,12,8,10,13,16,10,8,21,10,8,20,13,14,17,11,15,9,12,15,9,7,,268.0
"Macrae, Jack",24,20,16,21,18,17,20,13,23,18,23,22,25,22,17,17,23,24,13,25,17,19,23,460.0
"Martin, Stefan",,,,,,7,2,9,,,,,,,,,,,,,3,,,21.0
"McComb, Robbie",,,,,,8,13,9,6,10,9,11,12,8,12,7,,1,14,,,-,-,120.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,11,11.0
"McNeil, Lachlan",,,,5,5,4,3,4,5,6,13,4,3,-,,,10,8,-,7,6,,,83.0
"Naughton, Aaron",7,2,2,8,4,5,1,7,8,6,8,3,4,5,7,8,,1,3,5,6,9,5,114.0
"OBrien, Tim",,,,9,13,6,8,4,,7,11,7,8,10,2,,,,,,,,,85.0
"Richards, Ed",9,12,10,14,11,5,17,10,16,11,11,14,10,6,,13,16,15,19,20,19,20,9,287.0
"Schache, Josh",4,,,,,8,1,,,,,,7,5,6,10,,,,,,,,41.0
"Scott, Anthony",,6,7,3,11,10,,6,6,10,6,10,11,20,6,7,,,,,,,,119.0
"Smith, Bailey",20,,25,27,32,23,18,19,26,20,,15,,,,,21,22,15,23,18,12,16,352.0
"Smith, Roarke",12,14,4,,,,7,6,-,-,,,,,,,,,,,-,11,6,60.0
"Sweet, Jordon",,,,,,,,,8,1,5,,,2,6,,4,,,,,,,26.0
"Treloar, Adam",22,22,16,18,21,11,15,16,21,16,21,16,24,15,14,21,17,18,,15,17,15,16,387.0
"Ugle-Hagan, Jamarra",-,5,2,1,3,4,,,,,,,5,5,6,6,5,6,5,9,4,7,3,76.0
"Vandermeer, Laitham",9,6,10,7,,,8,2,,,,,,,,,,,,4,8,11,6,71.0
"Wallis, Mitch",,,2,2,5,,9,,,,,-,,,,,,,,,,,,18.0
"Weightman, Cody",2,10,5,5,3,7,7,2,,,6,5,7,1,3,3,5,7,10,4,4,4,4,104.0
"West, Rhylee",,,,,,-,,,13,7,9,8,7,7,5,5,8,7,6,3,7,,,92.0
"Williams, Bailey",13,4,,11,14,7,8,8,15,13,16,16,13,12,12,7,10,4,11,5,10,10,8,227.0
Totals,243,236,222,283,273,212,229,178,286,215,255,252,236,248,210,200,253,226,227,228,251,239,221,5423.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
