Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,2,1,,,,,,,,3.0
"Bontempelli, Marcus",1,1,-,1,1,2,1,,2,4,1,1,1,-,1,-,1,-,1,1,-,-,1,21.0
"Bruce, Josh",,,,,,,,,,,,,,,,,1,-,1,2,,2,,6.0
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",2,2,-,,2,-,3,-,1,3,,,,,,,,,-,-,1,1,-,15.0
"Crozier, Hayden",2,1,,,,,,-,,,,,,-,2,,,,,,,,,5.0
"Dale, Bailey",-,1,2,1,2,-,1,-,2,-,1,2,-,3,-,1,-,1,-,1,1,1,1,21.0
"Daniel, Caleb",1,-,1,1,-,-,1,-,-,-,1,-,-,-,,,,,-,2,-,-,1,8.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,1,-,-,-,1.0
"Dunkley, Josh",1,1,2,-,3,-,-,3,2,2,-,1,-,1,-,1,-,1,-,1,1,1,1,22.0
"Duryea, Taylor",,-,-,2,3,1,-,1,-,,-,1,1,,,,,,,,,-,,9.0
"English, Tim",1,2,1,1,4,,,,,,-,1,1,,,1,-,3,1,-,1,1,-,18.0
"Garcia, Riley",,,,,1,,,,,,,,,,-,1,2,-,1,-,,,,5.0
"Gardner, Ryan",-,2,2,2,1,2,2,3,-,1,3,3,1,-,1,-,2,1,-,,-,-,1,27.0
"Hannan, Mitch",-,-,1,,,,,,,,,,,,,-,1,1,-,,,,,3.0
"Hunter, Lachie",-,-,-,-,3,,,,,,,,,,1,-,,,,,1,-,1,6.0
"Johannisen, Jason",,,,,,,,,,,,,3,-,-,-,-,1,-,,,,-,4.0
"Keath, Alex",-,-,-,,,,,,-,-,1,-,-,3,2,-,-,-,,1,,,1,8.0
"Khamis, Buku",,,,,,,,1,1,1,1,1,,,,,-,-,-,,,,,5.0
"Liberatore, Tom",-,-,1,1,1,-,1,1,-,1,1,2,-,1,-,1,-,1,1,3,1,1,,18.0
"Macrae, Jack",2,2,1,-,-,1,3,-,2,1,1,-,-,-,1,-,1,-,1,-,-,1,-,17.0
"Martin, Stefan",,,,,,1,3,3,,,,,,,,,,,,,-,,,7.0
"McComb, Robbie",,,,,,-,-,3,1,-,-,1,1,-,1,2,,-,1,,,-,1,11.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,1,1,1,-,1,1,-,1,,,1,-,-,-,-,,,7.0
"Naughton, Aaron",-,1,-,-,1,-,1,-,-,1,1,-,1,-,-,1,,-,-,-,2,1,-,10.0
"OBrien, Tim",,,,-,1,-,1,2,,-,-,-,2,-,-,,,,,,,,,6.0
"Richards, Ed",-,3,1,-,1,1,-,1,1,-,-,2,1,-,,1,1,-,-,-,1,1,2,17.0
"Schache, Josh",1,,,,,-,-,,,,,,2,-,1,-,,,,,,,,4.0
"Scott, Anthony",,-,-,-,-,2,,1,-,-,1,-,1,-,-,-,,,,,,,,5.0
"Smith, Bailey",1,,1,-,1,-,-,-,1,1,,-,,,,,-,-,1,-,-,-,-,6.0
"Smith, Roarke",-,-,-,,,,1,1,-,-,,,,,,,,,,,-,1,1,4.0
"Sweet, Jordon",,,,,,,,,-,3,1,,,-,3,,1,,,,,,,8.0
"Treloar, Adam",-,1,1,1,-,-,2,-,-,1,-,3,-,-,2,-,-,1,,-,-,2,1,15.0
"Ugle-Hagan, Jamarra",-,1,-,1,1,-,,,,,,,1,-,-,-,-,1,-,-,-,-,-,5.0
"Vandermeer, Laitham",-,-,-,1,,,-,1,,,,,,,,,,,,-,2,-,-,4.0
"Wallis, Mitch",,,-,-,-,,1,,,,,-,,,,,,,,,,,,1.0
"Weightman, Cody",1,-,-,1,1,-,2,1,,,-,1,-,-,1,1,-,1,-,1,1,1,1,14.0
"West, Rhylee",,,,,,-,,,4,1,2,1,1,-,-,1,1,1,1,-,1,,,14.0
"Williams, Bailey",4,1,,2,1,-,1,3,-,-,-,1,-,1,-,1,-,-,1,1,-,-,-,17.0
Totals,17,19,14,15,28,10,25,26,18,20,16,22,17,10,18,13,12,13,10,14,13,14,13,377.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
