Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,-,,,,,,,,
"Bontempelli, Marcus",-,-,-,-,-,-,-,,2,-,1,-,2,-,-,-,1,-,-,4,-,1,-,11.0
"Bruce, Josh",,,,,,,,,,,,,,,,,-,-,-,-,,-,,
"Butler, Louis",,,,-,,,,,,,,,,,,,,,,,,,,
"Cleary, Luke",,,,,,,,,-,-,-,,,,,,-,,,,,,,
"Cordy, Zaine",-,-,-,,-,-,-,-,-,-,,,,,,,,,-,-,-,-,-,
"Crozier, Hayden",1,-,,,,,,-,,,,,,-,-,,,,,,,,,1.0
"Dale, Bailey",-,2,1,1,-,-,-,1,1,1,4,1,-,2,-,-,2,-,1,3,-,-,-,20.0
"Daniel, Caleb",2,-,2,2,1,-,2,1,-,-,4,1,-,1,,,,,1,-,1,1,2,21.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,-,-,-,-,
"Dunkley, Josh",1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,4.0
"Duryea, Taylor",,-,-,-,-,1,-,-,-,,-,-,-,,,,,,,,,-,,1.0
"English, Tim",-,1,4,-,-,,,,,,1,-,-,,,-,-,-,-,1,-,-,1,8.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,2,-,-,-,,,,2.0
"Gardner, Ryan",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,1,-,,-,-,-,2.0
"Hannan, Mitch",-,-,-,,,,,,,,,,,,,-,-,1,-,,,,,1.0
"Hunter, Lachie",-,1,2,-,1,,,,,,,,,,-,2,,,,,-,-,-,6.0
"Johannisen, Jason",,,,,,,,,,,,,1,-,1,-,-,-,-,,,,-,2.0
"Keath, Alex",-,-,-,,,,,,-,-,1,-,-,-,-,-,-,-,,-,,,-,1.0
"Khamis, Buku",,,,,,,,-,-,-,-,-,,,,,-,-,-,,,,,
"Liberatore, Tom",-,1,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,2.0
"Macrae, Jack",-,-,-,-,-,-,-,-,1,1,-,-,-,1,-,-,-,-,1,-,-,-,-,4.0
"Martin, Stefan",,,,,,-,-,-,,,,,,,,,,,,,-,,,
"McComb, Robbie",,,,,,-,-,-,-,-,-,1,-,-,-,-,,-,-,,,-,-,1.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,-,
"McNeil, Lachlan",,,,-,-,-,-,-,-,-,-,-,-,-,,,1,-,-,-,-,,,1.0
"Naughton, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,
"OBrien, Tim",,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,
"Richards, Ed",-,-,1,1,1,-,6,1,3,-,2,4,-,-,,1,3,1,1,3,4,-,2,34.0
"Schache, Josh",-,,,,,-,-,,,,,,-,-,1,-,,,,,,,,1.0
"Scott, Anthony",,-,1,-,-,-,,-,-,-,-,-,-,1,-,-,,,,,,,,2.0
"Smith, Bailey",-,,1,-,-,-,-,-,2,-,,-,,,,,1,-,-,1,1,-,-,6.0
"Smith, Roarke",-,-,-,,,,-,-,-,-,,,,,,,,,,,-,-,-,
"Sweet, Jordon",,,,,,,,,-,-,-,,,-,-,,-,,,,,,,
"Treloar, Adam",-,2,2,-,-,-,4,1,-,1,-,-,2,1,-,-,2,5,,3,6,-,1,30.0
"Ugle-Hagan, Jamarra",-,-,-,-,-,-,,,,,,,-,-,-,-,-,-,-,1,-,-,-,1.0
"Vandermeer, Laitham",-,-,-,-,,,-,-,,,,,,,,,,,,-,-,-,-,
"Wallis, Mitch",,,-,-,-,,-,,,,,-,,,,,,,,,,,,
"Weightman, Cody",-,-,-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"West, Rhylee",,,,,,-,,,-,-,-,-,-,-,-,-,-,-,1,-,-,,,1.0
"Williams, Bailey",-,-,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
Totals,4,8,15,4,3,1,13,4,9,3,13,7,6,6,3,3,13,8,5,16,12,2,6,164.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
