Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,Tot
"Bedendo, Dominic",,,,,,,,,,,,,,,-,1,,,,,,,,1.0
"Bontempelli, Marcus",3,3,3,5,-,2,3,,1,2,1,5,3,3,2,3,5,9,2,5,2,4,5,71.0
"Bruce, Josh",,,,,,,,,,,,,,,,,3,1,1,1,,6,,12.0
"Butler, Louis",,,,2,,,,,,,,,,,,,,,,,,,,2.0
"Cleary, Luke",,,,,,,,,-,4,-,,,,,,-,,,,,,,4.0
"Cordy, Zaine",4,8,-,,2,6,1,3,4,4,,,,,,,,,7,5,6,4,4,58.0
"Crozier, Hayden",2,2,,,,,,2,,,,,,4,1,,,,,,,,,11.0
"Dale, Bailey",2,4,-,3,1,5,1,-,5,3,-,2,2,2,4,3,2,5,3,2,2,2,3,56.0
"Daniel, Caleb",1,-,1,3,2,2,-,1,-,2,-,-,1,2,,,,,2,1,-,1,2,21.0
"Darcy, Sam",,,,,,,,,,,,,,,,,,,,3,1,1,-,5.0
"Dunkley, Josh",3,2,-,1,3,1,5,1,1,2,1,-,-,4,-,2,1,3,-,4,2,3,-,39.0
"Duryea, Taylor",,1,6,3,1,-,2,4,3,,2,1,-,,,,,,,,,4,,27.0
"English, Tim",2,5,4,1,2,,,,,,4,3,2,,,1,4,6,2,3,1,5,5,50.0
"Garcia, Riley",,,,,-,,,,,,,,,,-,-,1,1,-,-,,,,2.0
"Gardner, Ryan",5,6,11,8,10,10,10,7,11,11,8,7,6,6,11,10,8,11,7,,9,8,18,198.0
"Hannan, Mitch",-,-,2,,,,,,,,,,,,,4,1,2,1,,,,,10.0
"Hunter, Lachie",2,-,1,-,3,,,,,,,,,,1,4,,,,,3,-,4,18.0
"Johannisen, Jason",,,,,,,,,,,,,6,-,1,-,-,1,-,,,,3,11.0
"Keath, Alex",7,4,4,,,,,,6,3,2,3,5,4,3,6,2,2,,6,,,4,61.0
"Khamis, Buku",,,,,,,,2,1,-,1,2,,,,,4,6,4,,,,,20.0
"Liberatore, Tom",-,3,1,1,2,3,2,2,3,1,3,2,3,2,1,2,3,1,1,1,1,1,,39.0
"Macrae, Jack",1,-,3,3,3,2,1,2,-,2,3,2,2,6,2,2,2,3,2,4,1,2,2,50.0
"Martin, Stefan",,,,,,-,2,1,,,,,,,,,,,,,-,,,3.0
"McComb, Robbie",,,,,,1,-,1,-,2,1,-,2,1,1,-,,1,1,,,-,-,11.0
"McLean, Toby",,,,,,,,,,,,,,,,,,,,-,,,1,1.0
"McNeil, Lachlan",,,,1,2,-,1,-,-,1,-,-,2,1,,,-,1,-,3,3,,,15.0
"Naughton, Aaron",1,1,-,1,1,2,1,-,1,5,1,2,1,1,3,-,,2,-,1,-,2,-,26.0
"OBrien, Tim",,,,9,9,8,8,6,,4,6,7,5,4,3,,,,,,,,,69.0
"Richards, Ed",5,1,3,4,3,5,3,1,5,2,3,1,4,3,,4,2,5,1,4,5,7,3,74.0
"Schache, Josh",2,,,,,4,1,,,,,,3,-,2,-,,,,,,,,12.0
"Scott, Anthony",,3,1,-,-,1,,2,4,-,1,2,-,3,4,-,,,,,,,,21.0
"Smith, Bailey",-,,-,1,-,-,-,2,-,-,,3,,,,,1,1,1,1,-,-,-,10.0
"Smith, Roarke",1,1,2,,,,1,-,-,-,,,,,,,,,,,-,2,2,9.0
"Sweet, Jordon",,,,,,,,,7,1,1,,,1,5,,1,,,,,,,16.0
"Treloar, Adam",-,1,1,-,2,1,1,1,-,1,1,1,1,-,1,1,1,1,,1,1,-,-,17.0
"Ugle-Hagan, Jamarra",-,2,3,-,-,-,,,,,,,-,1,-,-,1,4,1,2,1,-,1,16.0
"Vandermeer, Laitham",-,2,-,1,,,-,-,,,,,,,,,,,,-,-,2,1,6.0
"Wallis, Mitch",,,1,-,1,,2,,,,,-,,,,,,,,,,,,4.0
"Weightman, Cody",1,-,2,1,-,2,3,1,,,1,-,-,-,-,3,1,-,1,-,4,2,2,24.0
"West, Rhylee",,,,,,-,,,2,1,1,1,1,2,1,4,-,-,1,-,-,,,14.0
"Williams, Bailey",1,2,,2,3,3,4,3,2,3,-,2,-,2,1,-,1,2,4,-,-,-,1,36.0
Totals,43,51,49,50,50,58,52,42,56,54,41,46,49,52,47,50,44,68,42,47,42,56,61,1150.0
Opponent,ME,CA,SY,RI,NM,AD,ES,PA,CW,GC,WC,GE,GW,HW,BL,SY,SK,ME,GE,FR,GW,HW,FR,
