Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Beasy, Doug",-,3,,3,-,-,1,-,2,1,1,2,1,-,1,-,-,-,15.0
"Bevilacqua, Peter",,,,,,,,,,,,,,,,,,-,
"Boyle, Alex",-,,,,,,,,,,,,,,,,,,
"Brown, John",-,-,-,-,,-,-,-,,-,-,-,-,-,-,-,,,
"Burke, Gerald",,,,,,1,2,2,-,1,3,-,3,,,,,,12.0
"Calder, Don",-,,,,,,,,,-,-,-,,,,,,,
"Caspar, Harry",,,,,,-,-,-,-,,,,,,,,,,
"Chick, John",,,-,-,-,-,-,-,-,,-,-,-,-,1,-,,,1.0
"Comben, Bruce",-,-,,,-,-,-,-,-,-,,,-,-,-,-,-,-,
"Dern, Harry",,-,-,-,,-,,-,-,-,-,,,,,,,,
"Dunn, Harvey",,,,,,,,,,,,,,3,1,-,-,,4.0
"English, Vin",-,-,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Evans, Noel",,-,,,,,,,,,,,,,,,,,
"Ferry, George",,,-,-,-,-,-,-,-,-,-,-,,2,,,,,2.0
"Gilchrist, Graham",,,,,,,,,,,,,,,,,-,1,1.0
"Gill, Dick",,,,,-,,,,,,,-,-,-,-,-,-,-,
"Guy, Doug",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hands, Ken",-,-,-,-,-,2,-,1,-,-,-,,1,-,-,1,2,-,7.0
"Hosking, Jack",-,,,,,,,,,,,,,,,,,,
"Howell, Jack",-,2,4,-,2,-,1,-,,2,2,,-,7,4,1,-,3,28.0
"James, John",-,,-,-,,-,2,-,-,-,-,-,1,2,1,-,1,1,8.0
"Kerr, Laurie",-,-,1,1,2,-,-,-,-,1,-,-,-,-,-,-,-,-,5.0
"Martini, Ray",,,,,-,-,,,-,-,,-,-,-,,,,,
"McKaige, Ken",,,,,,,-,-,-,-,-,-,,,,,,-,
"Mills, Jack",-,1,1,1,-,1,1,-,-,1,2,-,-,1,-,-,-,1,10.0
"Milroy, Bill",1,1,-,1,1,1,1,-,-,-,-,-,-,-,-,-,1,2,9.0
"Molony, Brian",-,-,-,-,-,,,,,,,,,-,-,,,-,
"Robertson, Ron",,1,-,,,,,,,,,,,,-,-,-,-,1.0
"Spencer, John",2,3,3,5,-,1,2,1,1,1,3,1,1,-,-,4,1,3,32.0
"Stafford, George",,,-,-,-,,,,-,,-,-,,,,,-,-,
"Sullivan, Harry",,-,-,-,,,,,,,,,-,-,-,-,-,,
"Thomas, Max",-,-,-,-,-,-,-,-,,,,,,,,,,,
"Walsh, Tony",3,1,6,1,2,,4,,1,,,,2,,,,,,20.0
"Warburton, Keith",-,-,-,2,-,,,,,-,-,1,-,-,-,-,3,3,9.0
"Webster, Peter",,,,,,,,,,,,-,,,1,-,-,,1.0
"Wenn, Max",1,1,1,-,-,-,-,3,3,1,3,4,3,,,1,4,1,26.0
Totals,7,13,16,14,7,6,14,7,7,8,14,8,12,15,9,7,12,15,191.0
Opponent,FO,ME,RI,CW,SK,HW,NM,ES,FI,GE,SM,FO,ME,RI,CW,SK,HW,NM,
