Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,SF,PF,GF,Tot
"Abbott, Gordon",1,-,2,,-,,,1,,,,,,,,,,,,,,,4.0
"Allanson, Noel",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Bigelow, Doug",,,,,,,,,,,-,,-,2,-,-,-,,,,,,2.0
"Bower, Ray",,,,-,,-,,,,,,,,,,,,,,,,,
"Bradley, Bob",,,,,,,,-,,,,,-,-,-,1,-,1,-,-,-,-,2.0
"Brittingham, Bill",-,-,-,,,-,2,1,-,3,1,2,,,1,2,-,-,-,2,4,2,20.0
"Bushby, Percy",1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,2,-,1,-,-,-,4.0
"Buttsworth, Wally",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Cassin, Jack",,,,,,,,,,,,,,,,,,,,,,1,1.0
"Dearle, Laurie",,,,,,-,-,-,-,,,,,1,,,,,-,,,,1.0
"Equid, Harry",1,6,4,2,1,1,-,,,,,,,,,,,,,,,,15.0
"Field, Les",,,,,,,-,-,,,,,,,,,,,,,,,
"Gardiner, Les",-,-,-,-,-,,-,-,,-,-,,,,-,,,-,-,-,-,-,
"Goodingham, Ivan",,,,2,-,-,,,1,-,2,1,1,3,5,-,3,-,2,-,-,1,21.0
"Harper, Bert",-,-,,,-,-,-,-,1,1,2,-,1,,1,-,-,-,,-,1,-,7.0
"Hassell, George",,,,,,,,,-,-,-,-,-,-,-,,,,,-,-,-,
"Hill, Russell",-,-,-,-,-,-,,,-,,,,,,,,,,,,,,
"Hutchison, Bill",4,1,2,3,1,5,-,1,2,7,3,1,-,2,,,5,3,1,1,2,4,48.0
"Johnson, Jack",,-,3,4,,,,,,,,-,1,,,,,,,,,,8.0
"Jones, Jack",-,1,1,1,1,2,1,2,2,-,1,-,-,1,3,1,1,2,1,2,2,-,25.0
"Lambert, Chris",-,,-,,,,,,,-,-,-,-,-,1,-,-,-,-,,,,1.0
"Lambert, Harold",,,,-,-,-,,,,,-,,,,,,,,,-,-,-,
"Lane, Gordon",1,1,2,1,1,,2,,4,1,1,-,1,,1,2,-,,3,1,2,,24.0
"Leehane, Ted",3,1,5,,4,1,2,,3,5,1,3,3,3,3,4,5,-,3,1,,,50.0
"May, Wally",-,,-,-,,,,,-,-,,,,-,,,,-,,,-,,
"McClure, Bob",-,-,-,-,-,-,1,1,-,-,-,1,-,-,1,-,-,1,1,-,-,-,6.0
"McDonald, Norm",,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Newton, Ken",,,,,,,-,1,,,,-,,,,-,,,,,,-,1.0
"Pearson, Bill",1,-,1,2,-,-,,1,1,-,-,,-,-,-,-,-,-,-,,,,6.0
"Powell, Ray",-,-,-,1,,,,,,,,,,,,,,,,,,,1.0
"Rawle, Keith",3,1,1,-,-,1,-,-,3,-,1,-,2,1,-,1,3,-,2,1,-,1,21.0
"Reynolds, Dick",1,2,-,-,-,4,3,1,1,1,-,3,1,1,-,1,-,1,-,2,4,2,28.0
"Ruddell, Cec",-,,,,-,-,-,-,-,-,,-,-,-,-,-,,-,-,-,-,-,
"Syme, Bob",,-,,,,,,-,-,,,,,,,,,,,,,,
"Tate, Greg",,,,,,,,,,,,,,,,1,-,,2,1,1,-,5.0
"Tonkes, Herbie",,-,-,-,-,-,-,,,,,-,,-,,-,-,-,,,,,
Totals,16,13,21,16,8,14,11,9,18,18,12,11,10,14,16,13,19,8,16,11,16,11,301.0
Opponent,SM,FO,SK,GE,CA,NM,FI,CW,RI,HW,ME,SM,FO,SK,GE,CA,NM,FI,CW,CA,FI,CA,
