Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,1,3,7,1,3,3,1,3,1,-,6,1,2,2,2,,1,4,2,2,3,7,4,4,63.0
"Breen, Barry",3,4,8,7,4,10,6,5,9,10,3,8,8,4,,,,7,6,2,5,7,5,2,2,125.0
"Colling, Gary",4,1,,6,2,3,5,2,10,5,2,3,4,3,3,7,1,3,1,4,2,2,3,6,4,86.0
"Corner, Ian",,,,,,,,,,,,,,,,3,-,,-,-,,,,,-,3.0
"Davis, Allan",5,3,4,3,3,6,5,5,9,5,1,5,3,-,2,8,2,2,4,4,6,5,7,4,7,108.0
"Ditterich, Carl",6,,,,6,8,8,1,6,6,2,7,9,5,8,9,10,4,4,9,4,3,5,4,3,127.0
"Elliott, Glenn",-,4,4,3,7,9,2,,13,13,10,5,5,4,,,,,,,,,3,2,4,88.0
"Ellis, David",,2,4,4,8,2,4,2,,,,,,,-,,3,,1,,,,,,,30.0
"Feldmann, Derek",,,,,,,,,,,,,,,1,4,-,,,,,,,,,5.0
"Galt, Rod",3,7,4,4,6,6,5,7,6,6,3,8,,,8,7,4,3,-,2,-,4,4,4,4,105.0
"Grambeau, Shane",,,-,,,,1,,5,,4,5,5,,3,3,4,4,,4,2,-,-,-,-,40.0
"Judson, Wayne",-,-,1,-,1,1,-,-,5,6,,,,,2,6,1,2,-,4,2,4,4,2,1,42.0
"Lanyon, Mike",,,-,,,,,-,-,,,2,-,-,,,,,,,,,,,,2.0
"Lawrence, Barry",3,1,,2,6,9,3,7,5,7,3,,5,5,,,,,,,,8,-,,2,66.0
"Malthouse, Mick",,,,,,,,,,,,,,,4,,5,-,,-,-,-,4,-,-,13.0
"Manzie, John",5,-,4,3,-,1,2,3,2,-,4,7,2,5,4,10,3,5,3,4,3,7,4,3,3,87.0
"McIntosh, John",11,7,8,2,,,,,,,,,,,,,,,,,,,,,,28.0
"Moran, Jeff",1,1,3,-,3,2,2,2,2,3,3,2,2,5,4,-,,5,-,2,2,2,,2,3,51.0
"Murray, Bob",,,,,,,,,,,,4,3,8,1,10,6,5,2,6,1,6,2,4,,58.0
"Mynott, Brian",4,2,2,3,4,2,2,2,,2,-,-,-,1,,,,1,1,2,3,4,2,2,4,43.0
"Neale, Kevin",,3,,,,1,,4,5,2,2,4,6,5,5,5,3,,,,,8,3,10,2,68.0
"ODea, Jim",3,3,3,4,6,2,-,,-,2,3,2,2,-,3,,,,,,,,,,,33.0
"Payze, Travis",4,3,8,10,6,6,6,9,9,5,9,,8,10,,6,6,3,6,1,8,8,-,4,2,137.0
"Rae, Stephen",1,,1,1,-,,,2,6,-,,-,,1,1,7,4,2,2,1,-,,,,,29.0
"Scott, Graham",,,5,,,,,,,2,3,6,3,3,,3,4,-,-,5,-,,,,,34.0
"Smith, Ross",3,1,7,-,5,3,3,3,2,7,2,,3,5,4,7,2,1,1,1,1,2,3,2,,68.0
"Stephens, John",1,7,3,6,3,2,6,2,3,1,3,4,3,1,-,,,3,2,,-,5,2,3,1,61.0
"Theodore, Stephen",5,6,,1,5,6,4,3,,,-,4,,,10,9,2,3,5,4,8,10,2,5,4,96.0
"Trott, Stuart",4,5,5,3,1,1,4,3,2,4,3,3,7,3,7,2,2,2,2,5,5,5,3,2,6,89.0
Totals,66,61,77,69,77,83,71,63,102,87,60,85,79,70,72,108,62,56,44,62,54,93,63,65,56,1785.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
