Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,1,-,-,-,2.0
"Breen, Barry",-,-,1,-,-,-,-,-,-,1,-,-,-,-,,,,-,-,-,-,-,-,-,1,3.0
"Colling, Gary",-,-,,-,1,-,-,1,-,-,-,1,-,-,1,-,1,-,-,2,1,-,-,-,1,9.0
"Corner, Ian",,,,,,,,,,,,,,,,-,-,,-,-,,,,,-,
"Davis, Allan",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,1.0
"Ditterich, Carl",-,,,,4,8,6,5,14,13,13,13,15,12,18,24,20,9,7,10,12,14,-,8,16,241.0
"Elliott, Glenn",-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,,,,-,-,-,
"Ellis, David",,-,7,6,4,-,2,1,,,,,,,-,,2,,1,,,,,,,23.0
"Feldmann, Derek",,,,,,,,,,,,,,,-,-,-,,,,,,,,,
"Galt, Rod",-,11,7,6,8,9,13,4,3,13,7,8,,,7,3,3,3,3,7,6,9,-,2,6,138.0
"Grambeau, Shane",,,1,,,,-,,8,,14,5,6,,3,11,10,3,,4,-,-,-,-,-,65.0
"Judson, Wayne",-,-,-,-,-,-,-,-,-,-,,,,,-,-,1,-,-,-,-,-,-,-,-,1.0
"Lanyon, Mike",,,-,,,,,-,-,,,-,-,-,,,,,,,,,,,,
"Lawrence, Barry",-,-,,-,-,-,-,-,-,-,1,,-,-,,,,,,,,-,-,,-,1.0
"Malthouse, Mick",,,,,,,,,,,,,,,-,,-,-,,-,-,-,-,-,-,
"Manzie, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McIntosh, John",-,-,3,-,,,,,,,,,,,,,,,,,,,,,,3.0
"Moran, Jeff",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,,-,-,
"Murray, Bob",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,,
"Mynott, Brian",-,19,18,15,17,23,9,14,,9,1,-,5,8,,,,44,26,14,17,13,-,12,9,273.0
"Neale, Kevin",,-,,,,-,,-,-,-,-,-,-,-,1,-,-,,,,,-,-,-,-,1.0
"ODea, Jim",-,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,,,,,,,,,
"Payze, Travis",-,-,-,5,-,-,-,1,-,1,1,,-,-,,-,-,-,-,-,1,1,-,-,-,10.0
"Rae, Stephen",-,,-,-,-,,,-,-,-,,-,,-,-,-,-,-,-,-,-,,,,,
"Scott, Graham",,,-,,,,,,,-,-,-,-,-,,-,-,-,-,-,-,,,,,
"Smith, Ross",-,1,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,,1.0
"Stephens, John",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,-,-,-,-,-,
"Theodore, Stephen",-,-,,-,-,-,-,-,,,-,1,,,-,-,-,1,-,-,-,-,-,-,-,2.0
"Trott, Stuart",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,0,31,37,32,34,40,31,26,25,37,37,28,26,20,30,38,38,60,37,37,37,38,0,22,33,774.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
