Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,-,2,-,2,5,4,-,3,1,-,2,-,3,1,4,,-,2,2,9,1,2,2,3,48.0
"Breen, Barry",8,1,5,1,2,5,6,1,7,4,1,1,2,1,,,,1,3,4,4,4,4,4,1,70.0
"Colling, Gary",5,1,,2,7,3,3,2,7,9,1,7,5,2,4,11,2,4,3,6,5,2,2,12,8,113.0
"Corner, Ian",,,,,,,,,,,,,,,,4,-,,-,-,,,,,6,10.0
"Davis, Allan",3,1,3,2,2,6,5,3,4,5,1,7,2,2,3,1,2,4,1,2,3,1,2,1,4,70.0
"Ditterich, Carl",5,,,,-,4,1,2,4,4,4,4,6,3,1,9,4,6,4,9,9,7,5,8,2,101.0
"Elliott, Glenn",3,1,3,3,2,6,1,,4,3,5,6,5,1,,,,,,,,,2,3,2,50.0
"Ellis, David",,-,10,2,4,2,1,1,,,,,,,-,,2,,3,,,,,,,25.0
"Feldmann, Derek",,,,,,,,,,,,,,,1,-,1,,,,,,,,,2.0
"Galt, Rod",2,-,2,2,1,4,-,1,2,2,-,-,,,3,6,1,1,-,1,1,4,2,1,2,38.0
"Grambeau, Shane",,,-,,,,1,,-,,-,1,2,,3,3,2,2,,1,3,-,-,-,-,18.0
"Judson, Wayne",4,1,1,2,1,-,1,-,-,-,,,,,1,-,1,3,1,3,2,4,2,-,1,28.0
"Lanyon, Mike",,,1,,,,,-,-,,,1,-,-,,,,,,,,,,,,2.0
"Lawrence, Barry",2,4,,-,2,3,1,1,7,1,2,,2,-,,,,,,,,2,5,,1,33.0
"Malthouse, Mick",,,,,,,,,,,,,,,2,,2,-,,-,-,-,2,-,-,6.0
"Manzie, John",4,1,2,2,-,-,1,1,2,-,2,7,2,2,-,3,1,7,4,5,3,3,3,3,5,63.0
"McIntosh, John",1,2,3,-,,,,,,,,,,,,,,,,,,,,,,6.0
"Moran, Jeff",2,1,2,-,3,8,2,2,3,3,-,2,5,2,4,-,,1,1,3,3,3,,-,-,50.0
"Murray, Bob",,,,,,,,,,,,1,2,2,-,3,-,3,-,-,-,-,-,-,,11.0
"Mynott, Brian",1,-,1,3,4,2,1,1,,6,-,-,-,2,,,,-,-,2,7,8,4,1,2,45.0
"Neale, Kevin",,-,,,,-,,1,1,2,-,-,1,-,1,1,1,,,,,2,-,1,-,11.0
"ODea, Jim",2,-,1,1,1,-,1,,-,-,1,1,2,1,-,,,,,,,,,,,11.0
"Payze, Travis",4,1,1,1,1,3,1,4,2,3,3,,3,2,,3,1,-,3,1,1,2,2,1,5,48.0
"Rae, Stephen",1,,3,-,-,,,-,6,1,,-,,2,2,3,2,2,4,2,-,,,,,28.0
"Scott, Graham",,,3,,,,,,,1,2,4,5,-,,1,1,-,1,4,-,,,,,22.0
"Smith, Ross",2,4,2,5,3,3,1,1,2,1,2,,4,2,4,5,4,5,1,5,3,-,4,3,,66.0
"Stephens, John",3,-,-,4,-,1,-,-,-,2,-,-,-,-,-,,,1,-,,-,2,1,1,1,16.0
"Theodore, Stephen",2,2,,9,5,7,5,2,,,-,6,,,8,10,3,-,10,8,5,3,4,6,3,98.0
"Trott, Stuart",4,3,1,-,1,1,2,-,4,1,2,4,2,-,1,1,2,3,2,1,4,2,2,1,3,47.0
Totals,58,23,46,39,41,63,38,23,58,49,26,54,50,27,39,68,32,43,43,59,62,50,48,48,49,1136.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
