Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,EF,SF,PF,Tot
"Anthony, John",-,,,,,,,,,,,,,,,-,-,,,,,,,,,
"Besanko, Neil",,4,4,4,1,4,3,1,2,2,-,1,-,2,2,2,,1,3,4,3,2,1,1,3,50.0
"Breen, Barry",3,3,5,2,2,3,5,1,4,-,2,2,7,3,,,,1,2,5,1,3,2,1,2,59.0
"Colling, Gary",3,2,,-,1,2,1,2,3,4,2,4,4,5,4,-,2,3,2,2,4,4,-,4,3,61.0
"Corner, Ian",,,,,,,,,,,,,,,,-,-,,-,1,,,,,3,4.0
"Davis, Allan",2,2,1,3,8,2,1,-,-,2,-,5,4,6,3,6,1,3,4,6,3,4,2,5,3,76.0
"Ditterich, Carl",-,,,,1,-,2,4,2,2,3,5,3,1,1,1,4,2,1,-,-,2,1,3,3,41.0
"Elliott, Glenn",3,1,3,2,3,2,2,,1,-,1,2,2,1,,,,,,,,,1,5,1,30.0
"Ellis, David",,-,2,2,1,3,1,1,,,,,,,-,,1,,4,,,,,,,15.0
"Feldmann, Derek",,,,,,,,,,,,,,,5,3,2,,,,,,,,,10.0
"Galt, Rod",3,4,1,2,3,-,3,2,1,2,1,2,,,1,3,2,2,2,-,3,2,1,-,1,41.0
"Grambeau, Shane",,,-,,,,-,,2,,1,6,1,,3,4,2,2,,1,2,-,-,-,-,24.0
"Judson, Wayne",-,1,2,1,2,-,3,2,2,2,,,,,3,-,1,1,-,3,1,-,2,1,2,29.0
"Lanyon, Mike",,,-,,,,,-,-,,,4,-,1,,,,,,,,,,,,5.0
"Lawrence, Barry",3,4,,4,1,1,2,1,3,-,2,,3,4,,,,,,,,2,2,,4,36.0
"Malthouse, Mick",,,,,,,,,,,,,,,2,,1,-,,-,1,-,1,-,-,5.0
"Manzie, John",1,3,2,1,-,-,1,2,-,-,-,-,5,-,4,2,-,4,2,-,-,1,3,2,1,34.0
"McIntosh, John",1,-,1,1,,,,,,,,,,,,,,,,,,,,,,3.0
"Moran, Jeff",3,1,3,4,1,2,4,3,2,2,3,-,-,1,2,-,,2,2,5,1,5,,1,-,47.0
"Murray, Bob",,,,,,,,,,,,2,-,-,2,2,1,-,-,-,-,1,2,1,,11.0
"Mynott, Brian",2,-,1,3,-,2,3,2,,1,-,-,-,3,,,,3,1,1,2,1,5,3,-,33.0
"Neale, Kevin",,1,,,,1,,3,3,1,2,3,3,4,2,3,1,,,,,1,4,3,1,36.0
"ODea, Jim",3,1,1,2,2,2,5,,-,5,3,3,-,2,1,,,,,,,,,,,30.0
"Payze, Travis",1,4,5,4,3,2,1,2,2,-,2,,1,2,,3,2,-,2,2,4,1,1,3,2,49.0
"Rae, Stephen",-,,2,-,-,,,-,2,1,,-,,-,2,1,1,1,3,1,-,,,,,14.0
"Scott, Graham",,,1,,,,,,,-,4,3,3,2,,-,2,1,1,2,1,,,,,20.0
"Smith, Ross",2,3,3,2,1,4,2,5,3,1,3,,3,4,-,2,1,3,4,2,3,1,1,2,,55.0
"Stephens, John",2,4,1,4,-,1,2,2,3,-,4,4,1,4,1,,,2,2,,4,4,2,2,2,51.0
"Theodore, Stephen",1,2,,1,4,-,2,2,,,-,5,,,2,2,2,3,4,4,2,5,3,5,-,49.0
"Trott, Stuart",3,2,1,3,1,6,2,2,3,2,-,1,1,1,-,4,-,6,3,-,2,2,-,4,2,51.0
Totals,36,42,39,45,35,37,45,37,38,27,33,52,41,46,40,38,26,40,42,39,37,41,34,46,33,969.0
Opponent,NM,FI,FO,CW,SM,RI,ES,CA,ME,GE,HW,NM,FI,CW,FO,SM,RI,ES,CA,ME,GE,HW,ES,CW,CA,
