Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",1,1,5,-,1,-,-,-,-,2,-,2,2,1,1,-,5,-,-,1,-,-,-,4,-,2,28.0
"Bruce, Josh",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,,,-,-,1.0
"Crozier, Hayden",,,,,-,-,-,-,-,-,1,-,-,,,,-,,,,,,,,,,1.0
"Dale, Bailey",-,-,3,-,3,-,4,1,-,1,6,-,-,7,5,1,5,2,-,3,1,-,-,1,-,1,44.0
"Daniel, Caleb",1,-,1,-,,-,1,-,-,2,1,-,1,1,-,1,-,1,4,-,3,4,-,2,1,2,26.0
"Dunkley, Josh",1,-,-,-,-,1,,,,,,,,,,,-,,-,-,1,1,-,-,-,-,4.0
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,1,-,-,1,-,-,,-,2,-,-,-,-,-,4.0
"English, Tim",-,-,-,-,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,-,4.0
"Garcia, Riley",,,,,,,,,,,-,,,-,3,-,1,-,-,-,-,,,,,,4.0
"Gardner, Ryan",-,-,-,,,,,,,,,-,-,-,,,,,,,,,-,-,-,,
"Hannan, Mitch",,,,,,,-,-,-,-,,-,-,-,-,-,,-,-,,-,1,1,-,-,-,2.0
"Hunter, Lachie",-,-,-,1,1,-,2,-,,-,-,-,1,1,2,-,-,3,-,1,2,-,-,-,-,1,15.0
"Johannisen, Jason",,-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,3,-,-,1,-,-,-,1,8.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,1.0
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,1.0
"Lipinski, Patrick",-,-,-,-,-,,-,-,-,,-,,,,-,,,,-,,,,,,,,
"Macrae, Jack",-,-,-,-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,-,-,-,-,-,-,-,-,2.0
"Martin, Stefan",-,-,-,-,,-,-,,,,,-,,,,,,,,,,,,,-,-,
"McLean, Toby",,,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"McNeil, Lachlan",-,2,-,-,1,-,-,-,-,-,-,,,,,-,-,,,,,,,,,,3.0
"Naughton, Aaron",-,-,-,-,-,-,-,-,-,-,2,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,2.0
"Richards, Ed",,,,,,,,,,,,,,-,,-,-,-,,-,,,,,,,
"Schache, Josh",,,,,,,-,,,,,,,,,,,-,-,-,,-,-,-,-,-,
"Scott, Anthony",-,1,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,1,-,-,,,,-,,2.0
"Smith, Bailey",-,2,1,4,2,-,-,-,-,1,-,1,-,1,-,-,-,-,-,1,-,-,-,-,-,-,13.0
"Smith, Roarke",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,,-,-,2,-,1,3.0
"Sweet, Jordon",,,,,-,,,-,-,-,-,,,,,,,,,,,,,,,,
"Treloar, Adam",1,-,3,-,3,1,-,1,-,-,,,,,,,,,,-,-,-,1,-,5,1,16.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Vandermeer, Laitham",-,1,-,-,,-,,,,,,,,,,,,,,,-,-,-,-,-,-,1.0
"Wallis, Mitch",-,-,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Weightman, Cody",,,,,,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,,-,
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",-,-,1,1,2,,,,-,1,2,-,-,-,-,-,-,-,-,-,-,-,2,-,1,-,10.0
"Wood, Easton",,,-,-,1,-,2,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,3.0
"Young, Lewis",,,,-,-,,,,,-,,,,,-,-,,,,,1,-,-,-,,,1.0
Totals,4,7,15,6,14,2,10,2,0,9,12,4,5,12,11,3,12,7,8,6,10,8,4,9,10,9,199.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
