Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",2,7,6,9,11,3,9,10,7,8,6,7,11,4,4,3,7,10,2,10,5,4,8,5,10,4,172.0
"Bruce, Josh",4,3,-,2,1,2,2,1,1,-,-,2,2,1,1,1,3,2,4,1,,,,,,,33.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,1,-,-,4,-,-,1,-,1,1,-,-,-,2,-,-,-,,,1,-,11.0
"Crozier, Hayden",,,,,1,-,-,2,-,3,2,-,2,,,,2,,,,,,,,,,12.0
"Dale, Bailey",2,2,2,1,4,-,1,2,5,5,3,3,1,4,3,1,5,4,5,2,4,-,3,2,-,3,67.0
"Daniel, Caleb",3,2,1,1,,2,-,1,4,1,2,2,1,2,1,4,-,2,4,2,-,-,1,1,3,5,45.0
"Dunkley, Josh",3,2,3,4,4,3,,,,,,,,,,,1,,2,1,1,1,3,-,2,2,32.0
"Duryea, Taylor",-,2,2,2,3,3,-,5,1,1,3,4,2,2,-,-,4,5,,3,2,1,3,1,1,-,50.0
"English, Tim",-,-,2,2,-,-,,,,,1,3,1,2,1,-,1,3,2,2,2,1,2,4,2,1,32.0
"Garcia, Riley",,,,,,,,,,,-,,,1,4,5,4,1,4,2,1,,,,,,22.0
"Gardner, Ryan",-,1,-,,,,,,,,,-,1,-,,,,,,,,,-,-,-,,2.0
"Hannan, Mitch",,,,,,,3,3,-,6,,1,2,1,4,4,,-,2,,1,3,2,1,4,1,38.0
"Hunter, Lachie",4,3,2,1,6,3,5,2,,7,3,4,3,5,6,4,2,2,7,5,4,4,3,7,8,1,101.0
"Johannisen, Jason",,-,4,2,1,-,1,4,4,2,3,2,2,6,4,5,4,3,3,-,3,2,-,2,4,3,64.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",2,2,1,2,1,-,-,-,-,1,1,1,-,1,-,-,1,-,,,-,-,-,1,,1,15.0
"Khamis, Buku",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Liberatore, Tom",5,5,10,4,7,4,2,5,1,10,6,1,4,6,2,2,,2,4,7,4,2,8,1,2,5,109.0
"Lipinski, Patrick",3,1,4,-,3,,3,1,2,,1,,,,2,,,,-,,,,,,,,20.0
"Macrae, Jack",4,8,3,5,3,8,2,11,4,4,6,6,3,5,3,5,2,8,6,7,3,4,4,11,7,3,135.0
"Martin, Stefan",-,2,-,1,,-,-,,,,,-,,,,,,,,,,,,,-,1,4.0
"McLean, Toby",,,,,,,,,,,,,2,3,-,,,,,,,,,,,,5.0
"McNeil, Lachlan",1,3,2,4,2,1,-,-,4,1,1,,,,,-,2,,,,,,,,,,21.0
"Naughton, Aaron",6,-,4,-,4,3,2,-,1,2,3,4,2,1,1,,1,1,1,1,1,1,2,1,-,3,45.0
"Richards, Ed",,,,,,,,,,,,,,3,,2,-,-,,3,,,,,,,8.0
"Schache, Josh",,,,,,,1,,,,,,,,,,,-,1,1,,-,2,1,-,2,8.0
"Scott, Anthony",5,1,2,1,1,1,-,2,3,-,,3,2,1,1,2,-,1,2,2,-,,,,-,,30.0
"Smith, Bailey",5,1,2,4,3,2,1,2,3,5,4,3,-,4,4,3,7,8,5,3,2,7,3,9,6,5,101.0
"Smith, Roarke",,,,,,,,,4,2,3,1,1,,,,2,-,2,-,,-,2,2,1,2,22.0
"Sweet, Jordon",,,,,1,,,2,4,2,-,,,,,,,,,,,,,,,,9.0
"Treloar, Adam",3,3,9,6,5,8,7,4,2,1,,,,,,,,,,1,-,3,5,-,4,3,64.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,2,2,2,-,-,,,,,,,6.0
"Vandermeer, Laitham",2,2,2,1,,3,,,,,,,,,,,,,,,1,2,2,3,2,-,20.0
"Wallis, Mitch",2,1,,,,,,,,,,,1,2,2,3,,,,,,,,,,,11.0
"Weightman, Cody",,,,,,,,,1,5,3,3,3,2,3,3,3,-,3,,1,2,1,-,,1,34.0
"West, Rhylee",-,,,,,,2,-,,,,1,,,,,,,,,,,,,,,3.0
"Williams, Bailey",3,-,2,3,-,,,,-,2,1,-,3,3,2,3,3,1,4,5,-,1,-,-,2,3,41.0
"Wood, Easton",,,1,3,1,2,2,2,-,,,,,,,,,,-,2,-,1,1,2,1,-,18.0
"Young, Lewis",,,,3,1,,,,,1,,,,,1,-,,,,,-,4,1,-,,,11.0
Totals,59,51,64,61,64,49,43,60,55,69,52,52,49,60,50,52,56,55,65,60,35,43,56,54,60,49,1423.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
