Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",28,30,18,21,33,26,26,32,26,26,30,27,30,29,27,27,36,31,15,34,31,15,23,29,20,25,695.0
"Bruce, Josh",15,9,21,12,8,11,11,15,8,6,4,11,8,10,11,8,14,12,12,15,,,,,,,221.0
"Butler, Louis",,,,,,,,,,,10,,,,,,,,,,,,,,,,10.0
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,11,9,9,19,7,16,7,12,5,10,8,4,14,7,10,10,6,,,6,13,183.0
"Crozier, Hayden",,,,,17,14,13,18,18,14,26,19,10,,,,10,,,,,,,,,,159.0
"Dale, Bailey",16,17,23,21,27,22,27,27,23,34,30,22,14,23,23,27,30,24,31,22,31,25,19,20,24,21,623.0
"Daniel, Caleb",28,26,30,8,,19,34,22,26,25,26,23,27,24,18,30,23,34,32,18,27,24,17,31,22,37,631.0
"Dunkley, Josh",30,25,33,27,38,29,,,,,,,,,,,21,,13,19,15,17,14,21,22,25,349.0
"Duryea, Taylor",22,22,21,15,16,17,11,23,20,17,15,22,22,21,13,18,18,17,,17,13,15,18,15,13,16,437.0
"English, Tim",14,9,16,17,12,12,,,,,15,11,8,13,9,22,14,17,14,13,10,9,16,13,13,13,290.0
"Garcia, Riley",,,,,,,,,,,2,,,13,13,15,16,11,18,7,8,,,,,,103.0
"Gardner, Ryan",11,10,-,,,,,,,,,3,12,1,,,,,,,,,6,5,7,,55.0
"Hannan, Mitch",,,,,,,9,7,6,15,,12,10,7,11,8,,7,14,,6,11,15,8,14,7,167.0
"Hunter, Lachie",31,21,18,15,25,19,22,14,,24,27,27,23,27,19,17,27,26,20,22,18,22,24,20,22,16,546.0
"Johannisen, Jason",,-,15,12,16,11,5,6,12,19,8,8,6,16,14,10,14,9,15,5,12,6,-,7,13,12,251.0
"Jong, Lin",,,,,,4,,,,,,,,,,,,,,,,,,,,,4.0
"Keath, Alex",18,14,16,12,20,13,18,15,12,15,8,13,9,11,13,11,16,-,,,6,8,8,9,,13,278.0
"Khamis, Buku",,,,,,,,11,,,,,,,,,,,,,,,,,,,11.0
"Liberatore, Tom",28,26,25,17,24,27,23,27,27,31,16,19,30,20,25,18,,27,25,22,26,17,35,21,19,23,598.0
"Lipinski, Patrick",26,20,14,-,15,,23,12,11,,23,,,,9,,,,-,,,,,,,,153.0
"Macrae, Jack",35,41,33,32,35,40,30,32,32,41,36,35,35,32,31,25,31,38,31,37,32,29,36,39,36,26,880.0
"Martin, Stefan",15,10,10,13,,10,6,,,,,6,,,,,,,,,,,,,9,14,93.0
"McLean, Toby",,,,,,,,,,,,,21,13,8,,,,,,,,,,,,42.0
"McNeil, Lachlan",9,9,9,10,13,9,-,11,14,6,9,,,,,-,12,,,,,,,,,,111.0
"Naughton, Aaron",15,13,14,18,12,13,11,9,11,15,14,19,4,15,7,,9,9,5,11,8,8,9,11,11,9,280.0
"Richards, Ed",,,,,,,,,,,,,,16,,14,19,11,,8,,,,,,,68.0
"Schache, Josh",,,,,,,7,,,,,,,,,,,17,12,14,,-,12,11,10,11,94.0
"Scott, Anthony",16,9,15,5,13,15,7,12,12,5,,8,10,8,7,8,-,4,17,8,-,,,,4,,183.0
"Smith, Bailey",36,25,26,15,20,20,27,16,25,26,27,15,14,31,16,27,33,26,29,20,18,25,20,27,23,26,613.0
"Smith, Roarke",,,,,,,,,13,14,20,6,12,,,,12,5,15,-,,13,14,12,15,16,167.0
"Sweet, Jordon",,,,,8,,,9,9,14,3,,,,,,,,,,,,,,,,43.0
"Treloar, Adam",18,25,27,29,26,35,27,23,26,14,,,,,,,,,,22,15,20,28,10,23,27,395.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,7,8,5,9,6,,,,,,,35.0
"Vandermeer, Laitham",14,10,9,6,,8,,,,,,,,,,,,,,,9,14,10,10,6,-,96.0
"Wallis, Mitch",13,15,,,,,,,,,,,7,6,12,8,,,,,,,,,,,61.0
"Weightman, Cody",,,,,,,,,12,14,10,11,14,10,13,5,9,8,14,,7,10,12,4,,7,160.0
"West, Rhylee",-,,,,,,5,-,,,,4,,,,,,,,,,,,,,,9.0
"Williams, Bailey",28,20,19,14,14,,,,18,14,18,12,24,11,19,16,16,13,16,24,16,13,13,13,19,13,383.0
"Wood, Easton",,,22,11,10,11,15,9,1,,,,,,,,,,8,16,13,13,10,12,16,9,176.0
"Young, Lewis",,,,17,12,,,,,3,,,,,13,13,,,,,15,14,8,4,,,99.0
Totals,466,406,434,347,415,396,366,359,381,399,393,340,362,362,341,342,392,365,372,370,346,334,367,352,367,379,9753.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
