Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",1,2,1,3,1,1,1,2,-,2,3,5,1,3,2,1,2,2,1,-,4,2,4,5,1,-,50.0
"Bruce, Josh",-,1,-,-,-,-,-,-,1,-,-,-,-,-,-,-,1,-,-,1,,,,,,,4.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,3,1,2,1,2,8,-,3,3,2,1,1,1,1,1,2,3,,,2,4,41.0
"Crozier, Hayden",,,,,4,4,2,1,6,4,3,3,1,,,,2,,,,,,,,,,30.0
"Dale, Bailey",3,2,2,7,9,3,11,3,3,4,3,9,4,6,5,11,8,6,5,1,5,7,7,9,8,7,148.0
"Daniel, Caleb",5,7,5,1,,5,7,4,5,3,2,2,4,-,4,5,2,3,5,2,7,8,10,11,7,9,123.0
"Dunkley, Josh",2,1,-,-,1,-,,,,,,,,,,,2,,-,1,-,2,1,2,1,2,15.0
"Duryea, Taylor",2,5,2,2,4,3,2,4,4,5,-,5,3,1,5,1,3,6,,2,3,2,2,7,2,4,79.0
"English, Tim",-,1,1,1,-,1,,,,,1,1,1,2,1,1,-,-,-,-,1,1,-,3,-,-,16.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,-,-,1,1,1,-,,,,,,3.0
"Gardner, Ryan",1,1,-,,,,,,,,,-,4,-,,,,,,,,,2,2,2,,12.0
"Hannan, Mitch",,,,,,,-,-,1,-,,-,-,-,-,-,,-,-,,-,-,-,-,1,-,2.0
"Hunter, Lachie",1,-,2,-,-,-,2,3,,3,2,1,1,-,2,-,2,2,-,1,2,1,1,1,-,-,27.0
"Johannisen, Jason",,-,2,1,-,2,-,-,-,-,-,-,-,-,1,-,-,-,2,-,-,-,-,-,-,1,9.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",4,-,2,6,3,3,3,3,1,3,-,2,4,3,2,2,1,-,,,-,1,2,-,,4,49.0
"Khamis, Buku",,,,,,,,1,,,,,,,,,,,,,,,,,,,1.0
"Liberatore, Tom",2,2,-,1,-,3,1,-,-,-,-,3,2,1,2,-,,2,2,1,6,-,1,1,4,1,35.0
"Lipinski, Patrick",3,2,-,-,2,,3,3,1,,2,,,,1,,,,-,,,,,,,,17.0
"Macrae, Jack",1,1,2,1,1,1,6,2,5,1,1,1,1,3,-,2,2,3,1,2,3,1,2,4,2,3,52.0
"Martin, Stefan",-,-,-,-,,-,-,,,,,-,,,,,,,,,,,,,-,2,2.0
"McLean, Toby",,,,,,,,,,,,,1,-,-,,,,,,,,,,,,1.0
"McNeil, Lachlan",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,,,
"Naughton, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Richards, Ed",,,,,,,,,,,,,,3,,2,2,5,,-,,,,,,,12.0
"Schache, Josh",,,,,,,-,,,,,,,,,,,4,4,3,,-,-,-,-,1,12.0
"Scott, Anthony",-,-,-,-,1,-,1,-,-,-,,-,2,-,2,-,-,-,2,-,-,,,,-,,8.0
"Smith, Bailey",2,-,3,1,-,1,3,2,1,2,2,-,2,2,1,2,2,1,2,2,3,1,4,2,2,1,44.0
"Smith, Roarke",,,,,,,,,2,1,-,-,-,,,,1,-,-,-,,1,1,1,2,1,10.0
"Sweet, Jordon",,,,,-,,,-,-,1,1,,,,,,,,,,,,,,,,2.0
"Treloar, Adam",1,-,-,-,-,1,2,-,2,1,,,,,,,,,,4,1,1,1,-,2,1,17.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Vandermeer, Laitham",-,-,-,-,,-,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wallis, Mitch",-,-,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Weightman, Cody",,,,,,,,,1,-,-,1,-,-,-,-,-,1,-,,-,-,-,-,,1,4.0
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",6,6,2,2,2,,,,3,3,3,2,6,3,9,5,2,4,3,-,4,5,3,6,1,1,81.0
"Wood, Easton",,,1,2,2,2,-,1,-,,,,,,,,,,3,-,1,2,2,3,3,-,22.0
"Young, Lewis",,,,5,1,,,,,-,,,,,2,2,,,,,-,2,2,-,,,14.0
Totals,34,31,25,33,31,33,45,31,37,35,31,35,40,30,41,35,33,41,32,22,42,40,45,57,40,43,942.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
