Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",15,15,6,6,14,13,10,14,10,6,14,9,12,13,11,15,19,7,9,17,19,4,7,13,9,12,299.0
"Bruce, Josh",4,1,6,7,3,4,4,3,2,2,-,5,4,4,7,3,7,6,5,6,,,,,,,83.0
"Butler, Louis",,,,,,,,,,,4,,,,,,,,,,,,,,,,4.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,3,2,3,6,1,1,1,4,-,2,4,-,7,3,5,5,2,,,3,5,57.0
"Crozier, Hayden",,,,,2,3,5,6,6,4,8,8,3,,,,3,,,,,,,,,,48.0
"Dale, Bailey",4,8,12,5,5,10,7,7,9,13,9,7,3,6,3,10,10,4,6,7,9,4,2,5,6,5,176.0
"Daniel, Caleb",10,8,16,5,,9,18,6,13,16,11,13,11,10,7,13,16,17,16,9,11,5,1,9,6,11,267.0
"Dunkley, Josh",17,15,21,18,23,18,,,,,,,,,,,15,,9,16,11,10,6,14,11,16,220.0
"Duryea, Taylor",7,11,8,6,2,5,4,6,8,9,6,6,9,4,5,9,6,4,,11,4,3,6,3,5,9,156.0
"English, Tim",4,4,6,8,7,7,,,,,6,3,3,3,4,12,6,11,6,8,4,2,7,4,7,4,126.0
"Garcia, Riley",,,,,,,,,,,1,,,4,7,5,12,6,7,2,2,,,,,,46.0
"Gardner, Ryan",4,2,-,,,,,,,,,1,4,1,,,,,,,,,2,3,1,,18.0
"Hannan, Mitch",,,,,,,3,1,3,4,,4,4,4,3,1,,1,7,,2,5,5,2,1,3,53.0
"Hunter, Lachie",15,8,9,4,15,6,12,3,,11,11,9,9,12,5,9,13,12,6,10,7,5,12,6,6,5,220.0
"Johannisen, Jason",,-,4,7,10,5,3,1,4,11,4,5,2,5,3,3,5,4,5,1,6,1,-,-,5,5,99.0
"Jong, Lin",,,,,,2,,,,,,,,,,,,,,,,,,,,,2.0
"Keath, Alex",3,6,9,2,8,5,7,4,6,7,3,7,4,3,5,5,9,-,,,5,5,4,5,,5,117.0
"Khamis, Buku",,,,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Liberatore, Tom",14,14,12,8,14,9,14,18,19,18,5,8,19,12,11,8,,15,15,10,10,10,19,7,11,13,313.0
"Lipinski, Patrick",17,10,6,-,3,,13,8,6,,12,,,,4,,,,-,,,,,,,,79.0
"Macrae, Jack",18,22,16,20,19,15,16,15,14,22,16,19,20,13,21,13,17,19,18,22,16,13,21,12,14,14,445.0
"Martin, Stefan",9,6,10,8,,7,4,,,,,4,,,,,,,,,,,,,6,10,64.0
"McLean, Toby",,,,,,,,,,,,,12,7,6,,,,,,,,,,,,25.0
"McNeil, Lachlan",4,3,4,4,8,4,-,7,4,4,5,,,,,-,4,,,,,,,,,,51.0
"Naughton, Aaron",5,2,2,7,2,2,2,3,1,4,6,6,1,6,3,,7,4,2,6,4,3,4,6,3,3,94.0
"Richards, Ed",,,,,,,,,,,,,,6,,3,9,3,,4,,,,,,,25.0
"Schache, Josh",,,,,,,2,,,,,,,,,,,5,1,4,,-,4,4,3,4,27.0
"Scott, Anthony",7,5,7,3,6,10,4,6,8,3,,3,2,5,5,5,-,1,10,3,-,,,,2,,95.0
"Smith, Bailey",13,18,12,7,10,11,13,6,13,11,11,6,6,14,8,11,20,8,10,7,3,11,4,8,7,11,259.0
"Smith, Roarke",,,,,,,,,8,8,11,2,10,,,,6,4,8,-,,6,6,6,6,7,88.0
"Sweet, Jordon",,,,,4,,,5,4,7,2,,,,,,,,,,,,,,,,22.0
"Treloar, Adam",11,14,11,12,12,19,12,11,13,10,,,,,,,,,,12,13,10,15,8,10,16,209.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,3,1,2,2,2,,,,,,,10.0
"Vandermeer, Laitham",9,5,4,4,,4,,,,,,,,,,,,,,,5,6,4,5,4,-,50.0
"Wallis, Mitch",9,7,,,,,,,,,,,4,3,6,4,,,,,,,,,,,33.0
"Weightman, Cody",,,,,,,,,3,2,5,3,4,3,1,-,1,1,3,,2,4,3,1,,4,40.0
"West, Rhylee",-,,,,,,-,-,,,,3,,,,,,,,,,,,,,,3.0
"Williams, Bailey",7,8,8,4,5,,,,8,4,7,6,12,3,2,8,5,3,8,11,7,5,4,3,3,5,136.0
"Wood, Easton",,,11,3,2,4,5,1,-,,,,,,,,,,5,8,4,7,3,3,4,5,65.0
"Young, Lewis",,,,6,7,,,,,2,,,,,5,5,,,,,9,10,6,2,,,52.0
Totals,206,192,200,154,181,175,160,138,168,179,158,138,162,141,134,149,191,144,161,181,158,131,145,129,133,172,4180.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
