Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",18,23,14,15,23,15,19,15,17,17,20,16,17,13,17,14,18,21,9,24,25,9,16,18,11,15,439.0
"Bruce, Josh",11,6,10,5,5,3,5,8,3,4,3,6,6,5,5,2,9,6,8,6,,,,,,,116.0
"Butler, Louis",,,,,,,,,,,9,,,,,,,,,,,,,,,,9.0
"Cavarra, Ben",,,,,1,,,,,,,,,,,,,,,,,,,,,,1.0
"Cordy, Zaine",,,,,,9,6,7,11,3,12,4,4,3,6,6,3,9,4,4,7,3,,,3,11,115.0
"Crozier, Hayden",,,,,13,8,10,14,9,8,18,14,10,,,,9,,,,,,,,,,113.0
"Dale, Bailey",6,10,16,15,16,15,16,15,15,23,21,8,10,14,12,11,16,10,19,15,17,15,7,13,14,11,360.0
"Daniel, Caleb",20,21,20,5,,9,19,17,19,15,17,14,21,18,15,13,17,18,20,14,15,12,5,10,10,22,386.0
"Dunkley, Josh",19,15,20,20,23,17,,,,,,,,,,,13,,11,11,11,10,7,9,10,13,209.0
"Duryea, Taylor",15,10,13,10,12,9,6,15,14,16,12,18,14,16,8,14,12,15,,12,7,9,11,8,10,9,295.0
"English, Tim",5,6,9,7,6,5,,,,,11,8,4,7,6,11,6,7,8,5,6,7,6,5,6,6,147.0
"Garcia, Riley",,,,,,,,,,,1,,,7,7,6,6,9,10,3,5,,,,,,54.0
"Gardner, Ryan",7,7,-,,,,,,,,,2,8,1,,,,,,,,,2,1,4,,32.0
"Hannan, Mitch",,,,,,,5,4,1,9,,7,7,5,8,4,,3,10,,3,6,9,5,6,3,95.0
"Hunter, Lachie",27,15,17,10,14,11,21,9,,21,19,19,19,20,16,13,17,14,11,15,14,21,14,16,15,14,402.0
"Johannisen, Jason",,-,12,9,12,8,3,5,8,12,6,3,4,13,9,7,14,8,10,2,12,4,-,6,7,7,181.0
"Jong, Lin",,,,,,3,,,,,,,,,,,,,,,,,,,,,3.0
"Keath, Alex",12,9,10,6,13,6,12,7,8,12,6,8,3,6,6,11,9,-,,,3,2,5,7,,7,168.0
"Khamis, Buku",,,,,,,,5,,,,,,,,,,,,,,,,,,,5.0
"Liberatore, Tom",21,12,9,6,9,13,7,10,5,19,9,9,12,9,15,10,,9,11,18,11,6,18,9,8,8,273.0
"Lipinski, Patrick",20,15,12,-,11,,15,11,11,,17,,,,7,,,,-,,,,,,,,119.0
"Macrae, Jack",27,26,20,19,21,29,21,20,21,29,25,24,18,19,16,12,22,22,12,21,22,21,17,23,23,16,546.0
"Martin, Stefan",2,6,2,4,,4,-,,,,,4,,,,,,,,,,,,,3,5,30.0
"McLean, Toby",,,,,,,,,,,,,14,9,7,,,,,,,,,,,,30.0
"McNeil, Lachlan",4,6,4,8,10,7,-,3,10,2,4,,,,,-,7,,,,,,,,,,65.0
"Naughton, Aaron",12,8,5,7,5,7,9,6,4,8,5,14,1,4,5,,6,3,3,6,3,5,3,2,4,4,139.0
"Richards, Ed",,,,,,,,,,,,,,9,,12,11,7,,6,,,,,,,45.0
"Schache, Josh",,,,,,,5,,,,,,,,,,,9,8,8,,-,9,8,6,7,60.0
"Scott, Anthony",11,9,12,2,9,3,1,8,7,4,,4,7,5,5,3,-,2,7,5,-,,,,4,,108.0
"Smith, Bailey",25,22,19,10,15,13,17,15,15,18,19,10,7,19,13,19,16,16,22,18,15,16,11,18,11,21,420.0
"Smith, Roarke",,,,,,,,,12,10,12,2,3,,,,7,3,8,-,,8,6,7,6,8,92.0
"Sweet, Jordon",,,,,4,,,6,4,8,1,,,,,,,,,,,,,,,,23.0
"Treloar, Adam",8,16,21,8,19,23,21,16,16,8,,,,,,,,,,18,3,10,14,6,12,19,238.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,2,7,4,6,3,,,,,,,22.0
"Vandermeer, Laitham",7,8,4,3,,7,,,,,,,,,,,,,,,5,10,5,3,1,-,53.0
"Wallis, Mitch",7,9,,,,,,,,,,,5,2,6,4,,,,,,,,,,,33.0
"Weightman, Cody",,,,,,,,,5,9,6,4,6,9,7,5,5,2,6,,7,3,2,1,,6,83.0
"West, Rhylee",-,,,,,,5,-,,,,2,,,,,,,,,,,,,,,7.0
"Williams, Bailey",21,16,15,9,10,,,,17,10,14,8,16,7,13,9,12,9,16,16,5,9,9,7,14,9,271.0
"Wood, Easton",,,12,5,9,7,12,6,1,,,,,,,,,,3,13,11,5,6,6,11,6,113.0
"Young, Lewis",,,,9,7,,,,,2,,,,,9,3,,,,,10,5,4,1,,,50.0
Totals,305,275,276,192,267,231,235,222,233,267,267,208,216,220,218,191,242,206,222,243,217,196,186,189,199,227,5950.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
