Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",4,1,1,4,2,4,2,4,5,3,6,2,7,7,2,5,1,3,1,3,7,3,7,2,7,6,99.0
"Bruce, Josh",-,1,1,1,1,3,2,-,2,3,-,-,2,2,3,-,3,-,3,2,,,,,,,29.0
"Butler, Louis",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,3,8,9,9,6,8,7,11,5,5,7,9,6,8,7,4,8,,,8,5,133.0
"Crozier, Hayden",,,,,1,5,6,1,3,6,3,6,4,,,,3,,,,,,,,,,38.0
"Dale, Bailey",2,3,2,-,6,3,4,3,3,3,2,-,4,1,1,2,-,2,1,3,1,3,3,1,3,3,59.0
"Daniel, Caleb",2,-,4,-,,5,-,-,1,4,-,-,3,1,2,1,1,4,4,1,2,1,-,1,-,1,38.0
"Dunkley, Josh",6,3,8,3,3,3,,,,,,,,,,,-,,1,3,2,2,2,6,3,1,46.0
"Duryea, Taylor",2,5,2,2,2,3,3,3,1,3,3,3,5,4,1,3,1,3,,5,3,5,-,1,5,2,70.0
"English, Tim",4,1,-,1,2,-,,,,,4,-,1,4,3,6,3,4,5,3,7,3,3,5,-,5,64.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,1,2,2,1,-,1,,,,,,7.0
"Gardner, Ryan",9,9,-,,,,,,,,,8,4,11,,,,,,,,,8,5,8,,62.0
"Hannan, Mitch",,,,,,,-,-,1,-,,2,1,1,-,-,,1,1,,-,-,1,-,-,1,9.0
"Hunter, Lachie",-,3,1,1,-,1,3,3,,2,4,1,3,4,3,1,1,3,-,2,1,5,3,4,3,-,52.0
"Johannisen, Jason",,-,-,2,-,2,-,-,-,4,1,2,3,2,1,1,1,1,1,2,-,-,-,2,3,2,30.0
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",5,7,7,6,8,2,7,5,4,8,5,4,10,5,3,6,3,3,,,7,6,7,4,,3,125.0
"Khamis, Buku",,,,,,,,4,,,,,,,,,,,,,,,,,,,4.0
"Liberatore, Tom",4,2,2,-,1,3,1,3,1,2,-,2,1,2,1,1,,4,1,2,1,3,1,4,3,1,46.0
"Lipinski, Patrick",1,-,-,-,1,,-,1,1,,4,,,,-,,,,-,,,,,,,,8.0
"Macrae, Jack",2,1,-,1,1,1,1,2,1,-,1,-,2,2,1,-,1,-,2,2,1,-,3,3,1,-,29.0
"Martin, Stefan",2,2,1,2,,2,3,,,,,2,,,,,,,,,,,,,3,3,20.0
"McLean, Toby",,,,,,,,,,,,,3,1,3,,,,,,,,,,,,7.0
"McNeil, Lachlan",1,1,1,3,1,-,-,3,1,1,3,,,,,-,3,,,,,,,,,,18.0
"Naughton, Aaron",1,2,3,-,-,2,-,-,3,-,1,-,-,5,-,,-,3,2,2,2,2,2,2,1,1,34.0
"Richards, Ed",,,,,,,,,,,,,,2,,4,3,1,,-,,,,,,,10.0
"Schache, Josh",,,,,,,2,,,,,,,,,,,3,-,8,,-,1,1,4,5,24.0
"Scott, Anthony",1,-,1,1,6,1,3,1,1,-,,2,1,1,1,2,-,1,1,1,-,,,,-,,25.0
"Smith, Bailey",1,2,1,1,-,1,2,-,2,-,-,-,-,-,2,1,-,3,1,1,1,-,1,2,1,-,23.0
"Smith, Roarke",,,,,,,,,-,2,5,4,3,,,,2,4,2,-,,2,1,5,3,3,36.0
"Sweet, Jordon",,,,,1,,,2,4,7,3,,,,,,,,,,,,,,,,17.0
"Treloar, Adam",1,1,2,1,1,-,-,1,-,-,,,,,,,,,,1,-,3,-,3,-,1,15.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,3,1,1,,,,,,,5.0
"Vandermeer, Laitham",3,1,-,2,,-,,,,,,,,,,,,,,,-,1,-,1,1,-,9.0
"Wallis, Mitch",1,1,,,,,,,,,,,-,-,1,-,,,,,,,,,,,3.0
"Weightman, Cody",,,,,,,,,-,1,-,2,2,-,-,-,-,6,-,,-,1,1,1,,3,17.0
"West, Rhylee",-,,,,,,1,-,,,,-,,,,,,,,,,,,,,,1.0
"Williams, Bailey",3,4,6,2,-,,,,3,1,4,5,8,4,2,2,3,8,5,3,2,4,2,4,3,3,81.0
"Wood, Easton",,,1,1,2,3,2,7,1,,,,,,,,,,10,3,5,1,9,4,3,4,56.0
"Young, Lewis",,,,3,5,,,,,1,,,,,5,6,,,,,7,1,10,6,,,44.0
Totals,55,50,44,37,44,47,50,52,47,57,58,52,78,64,40,49,40,68,51,55,54,54,65,67,63,53,1394.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
