Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",2,3,-,-,3,2,-,3,2,3,-,3,3,3,-,-,3,3,-,-,-,-,-,-,-,-,33.0
"Bruce, Josh",-,-,3,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,,5.0
"Butler, Louis",,,,,,,,,,,-,,,,,,,,,,,,,,,,
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,
"Crozier, Hayden",,,,,-,-,-,-,-,-,-,-,-,,,,-,,,,,,,,,,
"Dale, Bailey",-,-,-,-,-,-,-,-,-,1,-,-,-,-,-,-,-,-,2,-,-,-,-,-,-,-,3.0
"Daniel, Caleb",-,-,-,-,,-,-,-,-,-,-,-,-,1,-,-,-,-,3,-,-,-,-,-,-,-,4.0
"Dunkley, Josh",-,-,1,-,2,-,,,,,,,,,,,-,,-,-,-,-,-,-,-,-,3.0
"Duryea, Taylor",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,
"English, Tim",-,-,-,3,-,-,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,-,-,-,-,-,-,,,,,,
"Gardner, Ryan",-,-,-,,,,,,,,,-,-,-,,,,,,,,,-,-,-,,
"Hannan, Mitch",,,,,,,-,-,-,-,,-,-,-,-,-,,-,-,,-,-,-,-,-,-,
"Hunter, Lachie",-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Johannisen, Jason",,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Jong, Lin",,,,,,-,,,,,,,,,,,,,,,,,,,,,
"Keath, Alex",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,-,
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",-,-,-,-,-,-,-,-,-,-,-,1,-,-,3,-,,-,-,-,-,-,-,-,-,-,4.0
"Lipinski, Patrick",-,-,-,-,-,,-,-,-,,-,,,,-,,,,-,,,,,,,,
"Macrae, Jack",1,2,-,2,-,-,-,-,3,2,-,-,-,-,-,-,-,2,-,2,-,-,-,-,-,-,14.0
"Martin, Stefan",-,-,-,-,,-,-,,,,,-,,,,,,,,,,,,,-,-,
"McLean, Toby",,,,,,,,,,,,,-,-,-,,,,,,,,,,,,
"McNeil, Lachlan",-,-,-,-,-,-,-,-,-,-,-,,,,,-,-,,,,,,,,,,
"Naughton, Aaron",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,
"Richards, Ed",,,,,,,,,,,,,,-,,-,-,-,,-,,,,,,,
"Schache, Josh",,,,,,,-,,,,,,,,,,,-,-,-,,-,-,-,-,-,
"Scott, Anthony",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,,,,-,,
"Smith, Bailey",3,-,-,-,-,-,-,-,-,-,-,-,-,2,-,-,2,-,1,-,-,-,-,-,-,-,8.0
"Smith, Roarke",,,,,,,,,-,-,-,-,-,,,,-,-,-,-,,-,-,-,-,-,
"Sweet, Jordon",,,,,-,,,-,-,-,-,,,,,,,,,,,,,,,,
"Treloar, Adam",-,-,2,1,1,3,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,7.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,-,-,,,,,,,
"Vandermeer, Laitham",-,-,-,-,,-,,,,,,,,,,,,,,,-,-,-,-,-,-,
"Wallis, Mitch",-,-,,,,,,,,,,,-,-,-,-,,,,,,,,,,,
"Weightman, Cody",,,,,,,,,-,-,-,-,-,-,1,-,-,-,-,,-,-,-,-,,-,1.0
"West, Rhylee",-,,,,,,-,-,,,,-,,,,,,,,,,,,,,,
"Williams, Bailey",-,-,-,-,-,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Wood, Easton",,,-,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,
"Young, Lewis",,,,-,-,,,,,-,,,,,-,-,,,,,-,-,-,-,,,
Totals,6,5,6,6,6,5,0,5,5,6,0,4,3,6,4,0,5,5,6,2,0,0,0,0,0,0,85.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
