Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",3,5,1,4,5,7,2,10,4,4,5,7,8,10,4,5,9,9,3,9,2,4,6,5,7,5,143.0
"Bruce, Josh",-,-,-,-,-,-,-,-,1,-,-,1,-,-,-,-,3,-,-,1,,,,,,,6.0
"Butler, Louis",,,,,,,,,,,1,,,,,,,,,,,,,,,,1.0
"Cavarra, Ben",,,,,-,,,,,,,,,,,,,,,,,,,,,,
"Cordy, Zaine",,,,,,-,-,1,1,1,-,-,-,-,-,-,-,-,-,-,1,-,,,-,-,4.0
"Crozier, Hayden",,,,,-,-,-,-,-,1,-,-,-,,,,-,,,,,,,,,,1.0
"Dale, Bailey",-,2,1,-,1,1,1,2,1,1,2,1,-,-,-,1,1,-,1,-,2,-,3,2,1,-,24.0
"Daniel, Caleb",1,1,-,-,,4,2,1,-,-,2,1,5,3,1,8,3,5,5,-,1,-,2,3,2,2,52.0
"Dunkley, Josh",2,6,5,6,7,5,,,,,,,,,,,4,,1,1,2,4,3,4,4,5,59.0
"Duryea, Taylor",-,-,-,-,-,-,1,2,-,-,-,1,1,2,-,-,-,-,,-,2,1,-,1,-,-,11.0
"English, Tim",1,1,1,4,-,-,,,,,1,2,1,1,1,3,6,3,4,1,-,-,3,4,4,-,41.0
"Garcia, Riley",,,,,,,,,,,-,,,-,-,2,-,1,2,-,1,,,,,,6.0
"Gardner, Ryan",-,-,-,,,,,,,,,-,1,-,,,,,,,,,-,-,-,,1.0
"Hannan, Mitch",,,,,,,-,-,-,1,,-,1,-,-,1,,-,-,,-,-,2,-,-,-,5.0
"Hunter, Lachie",3,2,-,1,3,-,-,1,,1,3,2,-,3,3,1,2,3,2,4,-,1,4,4,3,2,48.0
"Johannisen, Jason",,-,-,2,1,-,-,-,1,-,-,1,-,-,1,1,-,2,-,-,-,-,-,-,-,-,9.0
"Jong, Lin",,,,,,1,,,,,,,,,,,,,,,,,,,,,1.0
"Keath, Alex",-,1,-,1,-,-,-,-,-,1,-,-,3,-,-,-,1,-,,,1,-,-,-,,-,8.0
"Khamis, Buku",,,,,,,,-,,,,,,,,,,,,,,,,,,,
"Liberatore, Tom",7,9,12,6,8,7,10,13,12,8,4,6,11,8,8,6,,6,6,2,11,4,7,7,4,7,189.0
"Lipinski, Patrick",2,1,-,-,-,,5,1,-,,4,,,,-,,,,-,,,,,,,,13.0
"Macrae, Jack",3,9,7,7,7,6,5,4,6,9,6,4,6,7,7,9,8,9,12,9,6,4,8,11,4,4,177.0
"Martin, Stefan",6,-,4,4,,5,1,,,,,-,,,,,,,,,,,,,3,2,25.0
"McLean, Toby",,,,,,,,,,,,,3,2,-,,,,,,,,,,,,5.0
"McNeil, Lachlan",-,1,-,-,-,-,-,1,-,-,-,,,,,-,-,,,,,,,,,,2.0
"Naughton, Aaron",-,-,-,-,-,-,-,-,1,-,-,-,-,1,-,,-,-,-,1,-,-,-,-,-,-,3.0
"Richards, Ed",,,,,,,,,,,,,,-,,-,1,1,,-,,,,,,,2.0
"Schache, Josh",,,,,,,-,,,,,,,,,,,1,1,-,,-,1,-,-,-,3.0
"Scott, Anthony",-,-,1,-,-,1,3,1,-,-,,2,-,-,1,2,-,-,1,-,-,,,,-,,12.0
"Smith, Bailey",3,-,1,-,3,2,2,1,9,7,5,2,-,6,1,6,9,4,4,1,1,2,2,2,3,1,77.0
"Smith, Roarke",,,,,,,,,-,1,2,1,-,,,,-,2,-,-,,1,-,1,1,2,11.0
"Sweet, Jordon",,,,,2,,,1,4,4,1,,,,,,,,,,,,,,,,12.0
"Treloar, Adam",5,2,3,5,3,6,4,4,4,4,,,,,,,,,,-,2,4,2,-,5,2,55.0
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,-,-,-,1,-,,,,,,,1.0
"Vandermeer, Laitham",1,-,-,-,,1,,,,,,,,,,,,,,,-,-,-,-,-,-,2.0
"Wallis, Mitch",1,1,,,,,,,,,,,-,-,2,-,,,,,,,,,,,4.0
"Weightman, Cody",,,,,,,,,-,-,-,-,2,-,-,-,-,1,-,,-,-,-,-,,-,3.0
"West, Rhylee",-,,,,,,-,-,,,,1,,,,,,,,,,,,,,,1.0
"Williams, Bailey",-,-,-,1,-,,,,-,1,-,1,-,-,-,-,-,-,-,2,1,1,-,1,-,-,8.0
"Wood, Easton",,,1,-,-,-,-,-,-,,,,,,,,,,-,-,-,-,-,-,-,-,1.0
"Young, Lewis",,,,-,1,,,,,-,,,,,-,1,,,,,-,2,2,2,,,8.0
Totals,38,41,37,41,41,46,36,43,44,44,36,33,42,43,29,46,47,47,43,31,33,28,45,47,41,32,1034.0
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
