Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R14,R15,R16,R17,R18,R19,R20,R21,R22,R23,EF,SF,PF,GF,Tot
"Bontempelli, Marcus",83,88,84,84,85,88,85,87,87,83,84,83,87,84,86,83,88,86,83,85,82,82,83,84,73,86,84.4/2738:23
"Bruce, Josh",81,82,90,87,84,95,88,83,83,88,88,85,91,87,88,88,85,90,87,84,,,,,,,86.7/2158:23
"Butler, Louis",,,,,,,,,,,54,,,,,,,,,,,,,,,,54.0/64:03
"Cavarra, Ben",,,,,18,,,,,,,,,,,,,,,,,,,,,,18.0/22:08
"Cordy, Zaine",,,,,,100,100,99,100,100,100,92,91,86,100,100,96,100,95,100,95,100,,,98,100,97.5/2307:12
"Crozier, Hayden",,,,,80,75,81,81,59,83,79,72,75,,,,76,,,,,,,,,,76.0/949:28
"Dale, Bailey",71,81,83,80,81,86,80,87,82,81,80,81,78,81,82,84,84,83,84,84,84,85,85,83,83,77,81.9/2660:35
"Daniel, Caleb",85,78,84,79,,82,82,80,80,83,84,81,79,80,83,72,77,88,78,75,81,77,80,79,80,89,80.6/2518:19
"Dunkley, Josh",83,81,84,77,80,72,,,,,,,,,,,75,,75,82,86,68,79,80,78,80,78.7/1478:37
"Duryea, Taylor",80,79,86,76,81,78,77,80,81,84,81,82,87,81,82,79,86,83,,83,81,75,81,73,74,75,80.2/2502:44
"English, Tim",81,80,80,82,82,65,,,,,82,80,82,86,81,83,79,89,87,82,85,84,85,85,83,88,82.3/2262:13
"Garcia, Riley",,,,,,,,,,,19,,,73,69,79,82,80,73,77,74,,,,,,69.8/775:49
"Gardner, Ryan",100,100,1,,,,,,,,,93,85,57,,,,,,,,,92,100,100,,81.0/923:52
"Hannan, Mitch",,,,,,,75,80,81,83,,81,86,77,81,84,,83,78,,78,76,80,83,84,78,80.5/1716:16
"Hunter, Lachie",81,90,85,83,82,82,89,88,,84,81,85,84,86,79,77,83,86,81,85,79,85,86,93,87,84,84.3/2627:27
"Johannisen, Jason",,-,80,78,81,81,70,81,74,83,78,79,78,81,76,78,82,80,76,82,82,80,-,43,80,85,71.3/2230:06
"Jong, Lin",,,,,,16,,,,,,,,,,,,,,,,,,,,,16.0/20:18
"Keath, Alex",95,97,94,96,100,100,100,98,100,100,100,96,100,100,100,100,100,10,,,96,100,94,100,,97,94.4/2708:22
"Khamis, Buku",,,,,,,,65,,,,,,,,,,,,,,,,,,,65.0/84:34
"Liberatore, Tom",80,78,77,76,76,73,84,74,78,85,77,78,79,74,75,80,,87,82,80,77,80,80,75,75,87,78.7/2453:56
"Lipinski, Patrick",82,75,82,-,76,,76,78,75,,79,,,,41,,,,-,,,,,,,,60.3/821:25
"Macrae, Jack",78,88,78,82,85,85,83,84,81,84,86,83,85,80,84,84,79,87,84,85,82,81,83,81,84,78,82.9/2689:60
"Martin, Stefan",84,77,77,82,,67,75,,,,,36,,,,,,,,,,,,,68,70,70.6/790:35
"McLean, Toby",,,,,,,,,,,,,71,74,78,,,,,,,,,,,,74.3/281:18
"McNeil, Lachlan",74,65,72,75,77,65,-,74,78,76,87,,,,,-,74,,,,,,,,,,63.2/1018:45
"Naughton, Aaron",76,85,79,92,86,91,92,89,88,83,86,85,43,84,38,,86,87,75,84,79,90,81,93,84,85,81.6/2549:05
"Richards, Ed",,,,,,,,,,,,,,73,,80,81,51,,78,,,,,,,72.5/450:38
"Schache, Josh",,,,,,,58,,,,,,,,,,,95,100,93,,-,70,72,82,76,72.2/817:55
"Scott, Anthony",82,77,76,75,76,82,78,74,81,51,,70,77,71,78,79,-,57,77,82,-,,,,19,,64.9/1697:42
"Smith, Bailey",86,85,85,82,89,82,83,80,76,81,78,81,78,88,78,82,81,87,85,74,84,82,79,81,84,83,82.1/2663:18
"Smith, Roarke",,,,,,,,,79,75,74,82,69,,,,78,76,74,-,,81,77,83,81,83,72.4/1282:34
"Sweet, Jordon",,,,,64,,,87,78,82,67,,,,,,,,,,,,,,,,75.8/472:43
"Treloar, Adam",77,77,78,82,78,85,82,76,85,35,,,,,,,,,,75,73,72,80,72,79,74,75.3/1597:16
"Ugle-Hagan, Jamarra",,,,,,,,,,,,,,,,73,69,67,71,64,,,,,,,68.8/430:08
"Vandermeer, Laitham",76,78,74,65,,66,,,,,,,,,,,,,,,80,79,78,76,59,-,66.2/913:03
"Wallis, Mitch",78,71,,,,,,,,,,,41,35,81,74,,,,,,,,,,,63.1/472:59
"Weightman, Cody",,,,,,,,,75,75,79,73,72,76,75,79,82,65,84,,72,83,75,40,,63,72.8/1459:08
"West, Rhylee",-,,,,,,82,-,,,,38,,,,,,,,,,,,,,,29.2/143:40
"Williams, Bailey",87,87,89,89,63,,,,80,78,77,84,82,84,81,79,78,84,84,82,79,80,87,83,87,79,81.9/2353:16
"Wood, Easton",,,85,82,81,85,80,77,20,,,,,,,,,,85,83,84,84,84,87,78,83,78.5/1472:39
"Young, Lewis",,,,97,94,,,,,43,,,,,82,82,,,,,89,77,80,53,,,77.0/859:34
Totals,,,,,,,,,,,,,,,,,,,,,,,,,,,
Opponent,CW,WC,NM,BL,GC,GW,RI,CA,PA,SK,ME,FR,GE,WC,NM,SY,GC,ME,AD,ES,HW,PA,ES,BL,PA,ME,
