Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",3,1,,,,,,,,,,,,,,,,-,4.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",1,-,,,,,-,3,-,,,4,,,3,,,,11.0
"Bray, Jeff",2,2,1,2,1,1,1,2,-,3,2,1,2,1,-,1,2,2,26.0
"Cook, Russell",,,,,,,,-,-,1,2,,,,,,,,3.0
"Davey, Geoff",-,,,1,1,,,,-,1,,,,,,,,,3.0
"Davison, Ian",3,,3,,1,-,,,3,1,2,1,,,,,,,14.0
"Dore, Kevin",,,,,,1,3,1,1,1,,,,,,,,,7.0
"Dunn, Albie",6,4,-,2,1,-,2,3,1,3,-,2,1,,,,,,25.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,4,4.0
"Harrison, Paul",-,1,3,1,-,-,,1,3,2,1,,4,1,3,1,-,3,24.0
"Heriot, John",,,,,,,2,1,1,-,3,-,1,-,2,1,-,2,13.0
"John, Graeme",,1,6,2,6,3,3,,,,4,,6,3,1,3,3,-,41.0
"Kingston, Bob",6,,4,3,2,2,1,,,,,1,2,,,,1,3,25.0
"Lambert, Greg",,1,1,2,1,2,,,,,,,,,,1,,,8.0
"Long, John",,,1,-,,,,,,,,,,,,,,,1.0
"Lucev, Ray",2,2,3,1,,5,2,-,1,2,3,4,1,4,-,-,,,30.0
"Magee, Stuart",3,2,4,3,3,4,3,,,-,4,5,-,3,,,-,1,35.0
"Matthews, Herbie",-,2,1,,4,1,1,1,5,2,2,1,-,-,1,1,2,-,24.0
"McAuliffe, Haydn",,,-,-,,,,1,1,,,,,,,1,4,4,11.0
"Orange, Noel",-,1,,,,,,,,-,2,1,-,-,,,1,,5.0
"Papley, Max",4,2,,2,4,2,2,3,3,,1,5,1,3,1,2,5,-,40.0
"Parker, Glen",1,2,,,,2,-,,2,,,,,2,1,,,,10.0
"Parker, Kevin",,,-,1,1,-,,1,,,,,,,2,,,1,6.0
"Pasquill, Clive",,,,,,,2,1,,2,5,,,,,3,,3,16.0
"Pedrotti, Kevin",,,,,,,2,2,,1,2,-,5,1,2,3,2,1,21.0
"Phillips, Ken",,,,,,,,,,,,-,2,1,1,1,2,,7.0
"Priest, Doug",,,,,,,,,,,3,1,1,1,3,2,3,3,17.0
"Rantall, John",1,1,1,-,-,-,2,3,1,2,,,2,1,3,5,,,22.0
"Reilly, Elkin",,,,,,,,,,,,1,1,2,3,3,1,,11.0
"Robertson, Austin",1,1,-,2,-,-,2,1,1,-,4,1,1,1,2,1,1,1,20.0
"Sarich, Eric",,-,-,3,4,4,1,2,2,2,4,2,2,1,-,2,2,2,33.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",2,3,4,3,4,,,,,,9,3,4,3,2,2,2,2,43.0
"Somerville, Trevor",-,,-,,1,,,,,,,,,-,-,,,,1.0
"Sudholz, John",-,1,-,1,2,3,-,1,2,1,,,,,,1,2,,14.0
"Tenabel, Ron",,-,,1,,,,,,,-,,,,,,,,1.0
"Way, Fred",-,1,1,2,4,1,2,-,3,1,2,1,1,-,3,-,3,2,27.0
"Wilson, Eric",,,,,-,-,2,1,2,-,,,,,,,,,5.0
Totals,35,28,33,32,40,31,33,28,32,25,55,34,37,28,33,34,36,34,608.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
