Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",1,3,,,,,,,,,,,,,,,,-,4.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",2,-,,,,,-,1,-,,,3,,,1,,,,7.0
"Bray, Jeff",4,1,2,2,2,-,1,1,-,-,2,2,1,1,2,3,2,1,27.0
"Cook, Russell",,,,,,,,-,-,1,4,,,,,,,,5.0
"Davey, Geoff",-,,,1,-,,,,2,1,,,,,,,,,4.0
"Davison, Ian",3,,2,,-,1,,,2,-,3,-,,,,,,,11.0
"Dore, Kevin",,,,,,2,2,-,2,1,,,,,,,,,7.0
"Dunn, Albie",1,2,3,2,3,1,2,1,1,1,-,2,1,,,,,,20.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,2,2.0
"Harrison, Paul",1,-,4,-,-,2,,2,2,5,4,,4,3,3,2,4,2,38.0
"Heriot, John",,,,,,,1,-,2,-,7,1,1,-,2,1,1,1,17.0
"John, Graeme",,1,2,1,3,2,2,,,,5,,2,2,2,3,4,1,30.0
"Kingston, Bob",2,,2,2,2,4,1,,,,,4,1,,,,3,2,23.0
"Lambert, Greg",,2,1,1,1,1,,,,,,,,,,2,,,8.0
"Long, John",,,1,-,,,,,,,,,,,,,,,1.0
"Lucev, Ray",2,2,1,3,,2,2,1,3,2,3,2,3,2,-,1,,,29.0
"Magee, Stuart",-,-,2,1,-,6,1,,,1,3,4,2,1,,,3,2,26.0
"Matthews, Herbie",1,1,1,,1,-,1,1,2,2,1,1,-,-,2,1,3,-,18.0
"McAuliffe, Haydn",,,-,2,,,,-,-,,,,,,,1,4,1,8.0
"Orange, Noel",1,1,,,,,,,,-,5,3,-,-,,,2,,12.0
"Papley, Max",1,4,,2,2,2,1,2,1,,3,2,2,2,1,2,3,4,34.0
"Parker, Glen",1,-,,,,-,-,,1,,,,,2,1,,,,5.0
"Parker, Kevin",,,-,2,-,1,,-,,,,,,,-,,,4,7.0
"Pasquill, Clive",,,,,,,3,1,,1,1,,,,,3,,-,9.0
"Pedrotti, Kevin",,,,,,,-,3,,3,5,-,1,1,4,-,4,-,21.0
"Phillips, Ken",,,,,,,,,,,,-,2,2,3,2,1,,10.0
"Priest, Doug",,,,,,,,,,,4,3,2,2,1,1,2,4,19.0
"Rantall, John",3,1,3,1,1,1,1,2,-,1,,,3,-,3,2,,,22.0
"Reilly, Elkin",,,,,,,,,,,,5,3,3,2,1,2,,16.0
"Robertson, Austin",-,-,-,1,1,2,-,2,-,4,3,1,2,2,-,2,1,1,22.0
"Sarich, Eric",,-,-,2,1,1,-,1,1,-,1,2,2,2,-,1,1,2,17.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",1,1,1,1,1,,,,,,2,1,1,2,2,4,4,1,22.0
"Somerville, Trevor",-,,-,,2,,,,,,,,,1,1,,,,4.0
"Sudholz, John",1,-,2,3,2,-,2,2,2,-,,,,,,-,-,,14.0
"Tenabel, Ron",,-,,-,,,,,,,-,,,,,,,,
"Way, Fred",2,1,3,2,2,2,1,1,2,2,4,-,-,1,2,2,2,1,30.0
"Wilson, Eric",,,,,-,-,3,-,1,5,,,,,,,,,9.0
Totals,27,20,30,29,24,30,24,21,24,30,60,36,33,29,32,34,46,29,558.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
