Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",2,-,,,,,,,,,,,,,,,,-,2.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",1,1,,,,,-,-,1,,,2,,,3,,,,8.0
"Bray, Jeff",1,2,3,1,3,-,2,1,3,1,1,1,1,2,4,3,-,2,31.0
"Cook, Russell",,,,,,,,-,1,1,2,,,,,,,,4.0
"Davey, Geoff",-,,,-,-,,,,-,-,,,,,,,,,
"Davison, Ian",3,,1,,1,-,,,-,-,1,-,,,,,,,6.0
"Dore, Kevin",,,,,,-,1,5,-,-,,,,,,,,,6.0
"Dunn, Albie",5,3,7,4,2,-,6,1,3,3,-,3,1,,,,,,38.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,-,
"Harrison, Paul",-,-,-,-,1,-,,1,1,1,2,,1,6,2,4,1,-,20.0
"Heriot, John",,,,,,,1,-,-,-,3,-,-,1,-,-,4,-,9.0
"John, Graeme",,4,6,2,2,1,3,,,,4,,3,4,6,2,3,5,45.0
"Kingston, Bob",4,,8,4,3,2,3,,,,,-,1,,,,1,3,29.0
"Lambert, Greg",,1,1,2,1,3,,,,,,,,,,-,,,8.0
"Long, John",,,3,3,,,,,,,,,,,,,,,6.0
"Lucev, Ray",5,5,7,-,,3,6,1,1,-,2,1,1,4,1,-,,,37.0
"Magee, Stuart",4,2,5,2,3,-,2,,,-,3,6,2,-,,,1,1,31.0
"Matthews, Herbie",-,2,1,,2,-,-,1,1,1,-,-,1,-,1,1,4,1,16.0
"McAuliffe, Haydn",,,-,3,,,,1,1,,,,,,,2,2,1,10.0
"Orange, Noel",-,-,,,,,,,,-,-,-,-,-,,,-,,
"Papley, Max",3,4,,4,6,3,2,4,3,,3,6,2,1,6,9,9,4,69.0
"Parker, Glen",3,1,,,,4,-,,3,,,,,2,2,,,,15.0
"Parker, Kevin",,,2,1,-,1,,4,,,,,,,-,,,-,8.0
"Pasquill, Clive",,,,,,,1,2,,1,2,,,,,6,,1,13.0
"Pedrotti, Kevin",,,,,,,6,4,,4,2,3,3,1,1,1,7,2,34.0
"Phillips, Ken",,,,,,,,,,,,-,3,4,2,5,2,,16.0
"Priest, Doug",,,,,,,,,,,-,-,-,-,-,1,-,-,1.0
"Rantall, John",-,1,3,-,2,-,-,1,1,-,,,1,-,-,1,,,10.0
"Reilly, Elkin",,,,,,,,,,,,2,1,1,2,-,1,,7.0
"Robertson, Austin",2,1,-,1,-,1,-,1,-,-,-,1,-,1,-,-,-,-,8.0
"Sarich, Eric",,-,6,3,1,3,2,-,3,6,8,10,2,-,-,6,3,1,54.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",10,3,8,4,6,,,,,,3,9,3,6,8,4,8,8,80.0
"Somerville, Trevor",-,,-,,1,,,,,,,,,1,-,,,,2.0
"Sudholz, John",4,-,3,3,1,-,3,2,2,1,,,,,,-,-,,19.0
"Tenabel, Ron",,1,,-,,,,,,,-,,,,,,,,1.0
"Way, Fred",3,1,4,1,1,3,4,2,-,2,1,3,3,3,2,2,3,2,40.0
"Wilson, Eric",,,,,-,-,3,-,-,-,,,,,,,,,3.0
Totals,50,32,68,38,36,24,45,31,24,21,37,47,29,37,40,47,49,31,686.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
