Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",7,6,,,,,,,,,,,,,,,,1,14.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",10,9,,,,,3,10,2,,,13,,,23,,,,70.0
"Bray, Jeff",15,16,12,12,9,9,15,11,10,9,7,7,11,16,10,12,12,13,206.0
"Cook, Russell",,,,,,,,-,11,13,5,,,,,,,,29.0
"Davey, Geoff",-,,,6,3,,,,5,3,,,,,,,,,17.0
"Davison, Ian",15,,11,,10,8,,,14,14,12,4,,,,,,,88.0
"Dore, Kevin",,,,,,8,13,12,11,6,,,,,,,,,50.0
"Dunn, Albie",21,27,16,18,11,3,23,17,12,12,-,18,5,,,,,,183.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,15,15.0
"Harrison, Paul",10,16,10,11,8,11,,15,20,21,13,,17,20,17,19,9,18,235.0
"Heriot, John",,,,,,,12,5,8,13,18,10,9,12,19,7,14,16,143.0
"John, Graeme",,19,30,7,17,18,17,,,,23,,17,23,26,9,20,13,239.0
"Kingston, Bob",22,,19,21,16,11,7,,,,,6,6,,,,16,8,132.0
"Lambert, Greg",,16,13,16,9,15,,,,,,,,,,7,,,76.0
"Long, John",,,16,7,,,,,,,,,,,,,,,23.0
"Lucev, Ray",25,28,23,10,,20,21,12,17,7,14,10,18,22,11,7,,,245.0
"Magee, Stuart",26,15,27,27,17,19,30,,,8,23,32,19,22,,,10,10,285.0
"Matthews, Herbie",19,23,8,,18,11,14,15,21,23,10,10,12,9,15,17,15,11,251.0
"McAuliffe, Haydn",,,1,14,,,,13,6,,,,,,,13,11,21,79.0
"Orange, Noel",3,9,,,,,,,,1,13,9,2,-,,,8,,45.0
"Papley, Max",28,22,,22,26,21,23,30,10,,15,20,13,14,15,24,27,21,331.0
"Parker, Glen",14,13,,,,18,-,,10,,,,,15,10,,,,80.0
"Parker, Kevin",,,12,11,8,7,,7,,,,,,,5,,,12,62.0
"Pasquill, Clive",,,,,,,18,11,,12,18,,,,,18,,18,95.0
"Pedrotti, Kevin",,,,,,,16,15,,8,10,22,16,20,9,8,20,11,155.0
"Phillips, Ken",,,,,,,,,,,,7,20,20,16,28,22,,113.0
"Priest, Doug",,,,,,,,,,,11,9,5,10,11,9,17,12,84.0
"Rantall, John",10,9,18,13,18,9,13,20,14,10,,,13,20,14,16,,,197.0
"Reilly, Elkin",,,,,,,,,,,,9,7,12,16,4,6,,54.0
"Robertson, Austin",12,11,6,12,3,8,13,12,6,5,7,5,4,8,10,6,8,6,142.0
"Sarich, Eric",,-,20,15,11,12,14,5,15,23,26,26,8,7,7,32,18,11,250.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",24,18,28,30,28,,,,,,35,38,32,28,28,16,25,22,352.0
"Somerville, Trevor",-,,-,,5,,,,,,,,,3,-,,,,8.0
"Sudholz, John",14,3,14,14,7,6,10,9,11,3,,,,,,4,4,,99.0
"Tenabel, Ron",,4,,5,,,,,,,-,,,,,,,,9.0
"Way, Fred",12,11,9,11,11,12,11,6,10,8,14,15,8,6,15,9,16,13,197.0
"Wilson, Eric",,,,,1,-,10,6,9,4,,,,,,,,,30.0
Totals,287,275,293,282,236,226,283,231,222,203,274,270,242,287,277,265,278,252,4683.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
