Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",5,6,,,,,,,,,,,,,,,,1,12.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",9,8,,,,,3,10,1,,,11,,,20,,,,62.0
"Bray, Jeff",14,14,9,11,6,9,13,10,7,8,6,6,10,14,6,9,12,11,175.0
"Cook, Russell",,,,,,,,-,10,12,3,,,,,,,,25.0
"Davey, Geoff",-,,,6,3,,,,5,3,,,,,,,,,17.0
"Davison, Ian",12,,10,,9,8,,,14,14,11,4,,,,,,,82.0
"Dore, Kevin",,,,,,8,12,7,11,6,,,,,,,,,44.0
"Dunn, Albie",16,24,9,14,9,3,17,16,9,9,-,15,4,,,,,,145.0
"Haenen, Tony",,,,,,,,,,,,,,,,,,15,15.0
"Harrison, Paul",10,16,10,11,7,11,,14,19,20,11,,16,14,15,15,8,18,215.0
"Heriot, John",,,,,,,11,5,8,13,15,10,9,11,19,7,10,16,134.0
"John, Graeme",,15,24,5,15,17,14,,,,19,,14,19,20,7,17,8,194.0
"Kingston, Bob",18,,11,17,13,9,4,,,,,6,5,,,,15,5,103.0
"Lambert, Greg",,15,12,14,8,12,,,,,,,,,,7,,,68.0
"Long, John",,,13,4,,,,,,,,,,,,,,,17.0
"Lucev, Ray",20,23,16,10,,17,15,11,16,7,12,9,17,18,10,7,,,208.0
"Magee, Stuart",22,13,22,25,14,19,28,,,8,20,26,17,22,,,9,9,254.0
"Matthews, Herbie",19,21,7,,16,11,14,14,20,22,10,10,11,9,14,16,11,10,235.0
"McAuliffe, Haydn",,,1,11,,,,12,5,,,,,,,11,9,20,69.0
"Orange, Noel",3,9,,,,,,,,1,13,9,2,-,,,8,,45.0
"Papley, Max",25,18,,18,20,18,21,26,7,,12,14,11,13,9,15,18,17,262.0
"Parker, Glen",11,12,,,,14,-,,7,,,,,13,8,,,,65.0
"Parker, Kevin",,,10,10,8,6,,3,,,,,,,5,,,12,54.0
"Pasquill, Clive",,,,,,,17,9,,11,16,,,,,12,,17,82.0
"Pedrotti, Kevin",,,,,,,10,11,,4,8,19,13,19,8,7,13,9,121.0
"Phillips, Ken",,,,,,,,,,,,7,17,16,14,23,20,,97.0
"Priest, Doug",,,,,,,,,,,11,9,5,10,11,8,17,12,83.0
"Rantall, John",10,8,15,13,16,9,13,19,13,10,,,12,20,14,15,,,187.0
"Reilly, Elkin",,,,,,,,,,,,7,6,11,14,4,5,,47.0
"Robertson, Austin",10,10,6,11,3,7,13,11,6,5,7,4,4,7,10,6,8,6,134.0
"Sarich, Eric",,-,14,12,10,9,12,5,12,17,18,16,6,7,7,26,15,10,196.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",14,15,20,26,22,,,,,,32,29,29,22,20,12,17,14,272.0
"Somerville, Trevor",-,,-,,4,,,,,,,,,2,-,,,,6.0
"Sudholz, John",10,3,11,11,6,6,7,7,9,2,,,,,,4,4,,80.0
"Tenabel, Ron",,3,,5,,,,,,,-,,,,,,,,8.0
"Way, Fred",9,10,5,10,10,9,7,4,10,6,13,12,5,3,13,7,13,11,157.0
"Wilson, Eric",,,,,1,-,7,6,9,4,,,,,,,,,27.0
Totals,237,243,225,244,200,202,238,200,198,182,237,223,213,250,237,218,229,221,3997.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
