Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Barnes, Ken",-,3,,,,,,,,,,,,,,,,-,3.0
"Batch, Kevin",,,,,,,,,,,,-,,,,,,,
"Bethke, Des",-,-,,,,,-,-,-,,,1,,,-,,,,1.0
"Bray, Jeff",-,1,1,1,1,-,-,-,-,-,-,-,-,-,-,-,-,1,5.0
"Cook, Russell",,,,,,,,-,1,7,7,,,,,,,,15.0
"Davey, Geoff",-,,,-,-,,,,-,-,,,,,,,,,
"Davison, Ian",-,,-,,-,-,,,-,-,-,-,,,,,,,
"Dore, Kevin",,,,,,-,-,-,-,-,,,,,,,,,
"Dunn, Albie",-,-,-,-,-,-,-,-,-,-,-,-,-,,,,,,
"Haenen, Tony",,,,,,,,,,,,,,,,,,7,7.0
"Harrison, Paul",-,-,-,-,1,-,,6,2,1,2,,-,1,-,-,-,-,13.0
"Heriot, John",,,,,,,-,-,-,-,3,-,-,-,1,-,-,-,4.0
"John, Graeme",,2,2,-,2,6,1,,,,5,,-,6,14,7,12,4,61.0
"Kingston, Bob",-,,6,11,8,9,6,,,,,5,4,,,,-,3,52.0
"Lambert, Greg",,-,-,-,-,-,,,,,,,,,,-,,,
"Long, John",,,-,-,,,,,,,,,,,,,,,
"Lucev, Ray",-,8,6,7,,-,3,6,3,-,4,2,2,2,5,3,,,51.0
"Magee, Stuart",-,-,-,-,-,-,-,,,-,-,-,-,-,,,-,-,
"Matthews, Herbie",-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McAuliffe, Haydn",,,-,-,,,,-,-,,,,,,,-,-,-,
"Orange, Noel",-,-,,,,,,,,-,-,-,-,-,,,-,,
"Papley, Max",-,-,,-,-,-,-,-,-,,-,-,1,-,-,-,-,-,1.0
"Parker, Glen",-,-,,,,-,-,,-,,,,,-,-,,,,
"Parker, Kevin",,,-,-,-,-,,-,,,,,,,-,,,-,
"Pasquill, Clive",,,,,,,-,-,,-,-,,,,,-,,-,
"Pedrotti, Kevin",,,,,,,-,-,,-,-,-,-,-,-,-,-,-,
"Phillips, Ken",,,,,,,,,,,,-,-,-,-,-,-,,
"Priest, Doug",,,,,,,,,,,1,-,-,-,-,-,-,-,1.0
"Rantall, John",-,-,-,-,-,-,-,-,-,-,,,-,-,-,-,,,
"Reilly, Elkin",,,,,,,,,,,,11,10,13,22,17,10,,83.0
"Robertson, Austin",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Sarich, Eric",,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,2.0
"Self, Alan",,,,,,,,,,,,,,,,,-,-,
"Skilton, Bob",-,-,-,-,-,,,,,,-,-,-,1,-,-,-,-,1.0
"Somerville, Trevor",-,,-,,3,,,,,,,,,3,1,,,,7.0
"Sudholz, John",-,1,5,9,9,1,4,1,1,1,,,,,,-,-,,32.0
"Tenabel, Ron",,1,,-,,,,,,,-,,,,,,,,1.0
"Way, Fred",-,9,19,24,17,13,17,22,15,12,21,40,18,19,23,21,30,23,343.0
"Wilson, Eric",,,,,-,-,16,13,17,11,,,,,,,,,57.0
Totals,0,25,39,54,41,29,47,48,39,32,43,59,35,45,66,48,52,38,740.0
Opponent,FI,GE,HW,ME,SK,RI,NM,CA,CW,FO,ES,FI,GE,HW,ME,SK,RI,NM,
