Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,Tot
"Aked, Frank",-,1,,-,-,-,-,-,1,,,,,,,,,,2.0
"Ashby, Bert",-,-,,,,,,,,,,,,,,,,,
"Bennett, George",-,,-,,-,-,-,-,-,-,-,-,-,-,,-,1,,1.0
"Bravo, Steve",,,,,,,,,-,,-,,,,,,,3,3.0
"Cameron, Lachlan",,,,,,,,,-,-,-,1,1,-,-,-,-,-,2.0
"Carey, Bert",5,-,5,1,3,1,,,,,,,,,,,,,15.0
"Chandler, Bert",,,,,,,,-,-,2,7,3,2,2,2,1,1,-,20.0
"Clements, Leo",,,,,,,,,,,-,-,-,-,-,-,,,
"Collins, Norm",,-,-,-,-,-,,,-,-,,,,,,,,,
"Cordner, Larry",,,,,,,,,,1,,,,,,,,,1.0
"Daffey, Mark",,,,,,-,2,,,,,,,,,,,,2.0
"Dower, George",,,,,,,,,,,,,,,,,,-,
"Farrelly, Geoff",-,,1,,,,,,,,,,,,,,,,1.0
"Francis, Jim",-,-,,-,-,4,-,-,-,-,-,-,-,,,1,-,,5.0
"Hammond, Bob",,,-,-,-,,,,,,,,,,,,,,
"Hillard, Norm",,,,,,,,,,,,,,,,,,-,
"Hyde, Bert",-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,-,,
"Lee, Alex",-,-,-,-,,,,,,-,-,-,-,-,-,-,-,-,
"Lonsdale, Clarrie",,-,-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,
"Loveless, Ernie",-,,-,-,,,-,1,-,-,-,-,-,-,-,-,-,-,1.0
"McGillivray, Charlie",,,,,,,,,,,,-,-,,-,,,,
"Mercer, Tom",,,,,,,,-,-,,,,,,,,,,
"Mills, Bert",-,-,-,-,-,-,-,-,,-,1,1,2,-,1,2,-,-,7.0
"Moloney, Dan",,,,,,-,-,-,-,-,,-,,-,-,,,,
"Murdoch, Bob",-,-,-,-,-,1,1,-,-,-,-,-,-,,,,,,2.0
"Murphy, Leo",-,-,-,-,-,1,3,1,-,-,-,-,-,-,-,1,-,3,9.0
"Pool, Ted",-,-,-,2,2,1,3,2,2,1,4,1,4,1,-,2,1,1,27.0
"Rodda, Roy",-,2,2,-,1,-,-,-,,,,,1,1,-,-,3,1,11.0
"Ryan, Jack",3,1,2,1,,,-,4,-,1,1,1,,3,3,2,1,-,23.0
"Sayer, Fred",,,,,,,,,,,,,,,,,1,1,2.0
"Scharp, Bruce",,-,,,,,,,,,,,,,,,,,
"Sharpley, Keith",,3,-,3,-,1,2,1,-,-,2,-,-,1,-,-,-,,13.0
"Spinks, Stan",-,-,-,-,-,-,1,-,,,-,,-,-,-,-,-,-,1.0
"Stewart, Stuart",2,-,-,-,1,-,-,-,-,-,,-,-,-,-,-,-,1,4.0
"Twomey, Bill",,,,,-,-,,,,,-,,-,-,-,-,-,-,
"Ware, Walter",-,,,,-,-,-,,-,-,-,-,-,-,1,-,,,1.0
"White, Jack",,,,,,,,,,,,,,,,,,-,
"Zander, Jack",1,3,-,-,-,,4,-,,,,,,1,2,,-,-,11.0
Totals,11,10,10,7,7,9,16,9,3,5,15,7,10,9,9,9,8,10,164.0
Opponent,SK,CA,NM,FO,RI,SM,ES,FI,GE,CW,ME,SK,CA,NM,FO,RI,SM,ES,
