Player,R1,R2,R3,R4,R5,R6,R7,R8,R9,R10,R11,R12,R13,R14,R15,R16,R17,R18,R19,R20,R21,R22,Tot
"Bamblett, Les",,,,,,,-,-,-,,,,,,,,,,,,,,
"Baxter, Darren",,,-,,-,-,-,-,,,,,,,,-,,,-,,,,
"Baxter, Peter",-,-,-,,,,-,-,-,-,-,-,-,-,,,,-,1,-,-,-,1.0
"Beasley, Simon",1,-,-,-,-,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,3.0
"Chiron, Dean",,,,,,,,,,,,,,,,,,,,-,,,
"Cordy, Brian",,,,,,,,,,,,,-,,,,,-,-,-,-,-,
"Cordy, Graeme",,,-,,-,-,,,,,,,,,,,,,,,,,
"Cordy, Neil",-,-,,-,,,,,,-,-,-,,-,-,,,,-,-,-,-,
"Crow, Max",-,,,,,,,,,8,5,8,10,4,5,5,1,4,1,,-,,51.0
"Cullen, Mark",,,,,,,,,,,,,,,,,,,,,-,,
"Daniels, Allen",-,-,-,-,-,-,,,,,-,,,,,,,-,,,,,
"Egan, Mick",,,,,,,,,,,,-,-,-,-,-,-,-,-,-,-,,
"Eppelstun, Greg",,,,,,,,,,,,-,,,,,,,,,,,
"Evans, Robert",,,,,,,,,,,,,,,,,,-,,,,,
"Ford, Michael",-,-,,-,,,,,-,-,-,,,,-,,,,,-,-,-,
"Foster, Peter",,,,,,,1,,,,,,,,,-,-,-,-,,-,,1.0
"Gepp, Tim",,,,,-,-,-,-,-,-,-,-,-,-,-,,-,-,,,,-,
"Groenewegen, Robert",,2,-,3,,,,3,-,,,,,,,,,,,7,,-,15.0
"Hannebery, Matt",,,,,,,-,-,,,,,,,,,,,,,,,
"Hardie, Brad",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Hawkins, Doug",-,-,-,-,-,-,-,-,-,-,,-,-,-,-,-,-,,,,,,
"Kellett, Mark",-,-,-,-,1,-,,,1,-,-,1,-,-,-,-,-,,,-,-,-,3.0
"Kennedy, Rick",-,-,-,-,-,-,-,1,3,-,-,-,-,1,-,2,-,-,,,,,7.0
"Liberatore, Tony",,,,,,,,,,,,,-,-,-,,,,,-,,,
"MacPherson, Rod",,,-,-,-,-,-,-,,,,,,,,,-,,,,,-,
"Macpherson, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,,-,,,
"Maylin, Phil",,,,,,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McGuinness, Tony",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"McLean, Michael",-,-,-,-,-,-,,,-,-,-,-,-,-,-,-,-,-,-,,,-,
"Petraglia, Angelo",-,-,-,-,-,-,,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
"Preston, Andy",,,,-,-,,,,,,,,,,,,,,,,,,
"Purser, Andrew",7,11,13,11,14,20,21,22,18,15,11,14,27,12,13,14,16,12,19,21,8,13,332.0
"Rance, Murray",-,-,2,-,-,-,-,1,-,-,1,-,-,-,-,2,-,,-,-,1,-,7.0
"Rolfe, Michael",-,-,,,,,,,,,,,,,,,,,,,,,
"Royal, Brian",2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,,-,,2.0
"Saunders, Darren",,,,,,-,-,-,-,-,,,,,,,,,-,,,,
"Sewell, Jim",-,-,-,-,-,2,,,,,,,,,,,,,,,,-,2.0
"Somerville, Craig",,,,,,,-,,,,-,,,,,-,,-,-,-,-,-,
"Tzatzaris, Zeno",,,,,,,,,,,,,,,,-,-,-,-,-,-,-,
"Wallis, Stephen",-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,
Totals,10,13,15,14,15,24,22,27,22,23,17,23,37,17,18,23,17,16,21,28,9,13,424.0
Opponent,SK,FI,ES,SY,CW,GE,NM,ME,CA,HW,RI,SK,FI,ES,SY,RI,CW,GE,NM,ME,CA,HW,
